"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"3466","Ramon Moreno","sa3021058","MIL","Brewers",0.25,0.9195,1,0.1058,0.0803,0.0128,0.0012,0.0114,0.0587,0.0553,0.0557,0,0.4696,0.011,0.0075,0.0063,NA,0.0098,0.004,0.115063,0.173594,0.168679,0.342272,0.159268,0.0557,0.4696,0.118612,0.0536161,3.88794,0.211659,0,NA,-0.0102944,-0.132139,0,-0.000860965,-0.000860965,-0.00967239,-0.135056799801532,0.00400000018998981,-8.32298,NA,NA,NA,999,0,"OF",23,"NL","sa3021058",""
"3467","Lerwin Andrade","sa3016328",NA,NA,0.25,0.9202,1,0.131,0.1077,0.0164,0.0016,0.0053,0.0624,0.0545,0.054,0,0.3304,0.012,0.0075,0.0063,NA,0.0114,0.0047,0.14236,0.198249,0.180939,0.379188,0.175978,0.054,0.3304,0.163438,0.0385786,3.94107,0.212331,0,NA,0.00358322,-0.118261,0,-0.00104215,-0.00104215,-0.00967953,-0.119086925406009,-0.0120000001043081,3.12519,NA,NA,NA,999,0,"2B/OF",-1,NA,"sa3016328",""
"3468","Jose Pena","sa3015630","TBR","Rays",0.25,0.9276,1,0.1171,0.0887,0.0133,0.0013,0.0139,0.0627,0.0619,0.0466,0,0.3999,0.012,0.0075,0.0063,NA,0.0101,0.0041,0.12624,0.176814,0.188443,0.365257,0.166912,0.0466,0.3999,0.116529,0.0622035,3.98687,0.197967,0,NA,-0.00394622,-0.12579,0,-0.000845485,-0.000845485,-0.00968416,-0.119091853790451,-0.0120000001043081,1.31407,NA,NA,NA,999,0,"OF",12,"AL","sa3015630",""
"3469","Frandy Duran","sa3021318","OAK","Athletics",0.25,0.9301,1,0.1227,0.0966,0.0142,0.0013,0.0106,0.0581,0.0567,0.0451,0,0.37,0.011,0.0075,0.0063,NA,0.0078,0.0032,0.131921,0.179934,0.184174,0.364107,0.166618,0.0451,0.37,0.121892,0.0522524,3.58212,0.201257,0,NA,-0.00419022,-0.126034,0,-0.000967222,-0.000967222,-0.0097132,-0.119383069570176,-0.0120000001043081,1.17263,NA,NA,NA,999,0,"OF",10,"AL","sa3021318",""
"3470","Roderick Flores","sa3021205","MIL","Brewers",0.25,0.9215,1,0.1146,0.0939,0.0151,0.0012,0.0044,0.0556,0.0485,0.0547,0,0.4048,0.01,0.0075,0.0063,NA,0.008,0.0033,0.124362,0.180437,0.157678,0.338114,0.158677,0.0547,0.4048,0.135128,0.0333152,3.63061,0.212005,0,NA,-0.0107853,-0.13263,0,-0.00101489,-0.00101489,-0.0097367,-0.135701687890105,0.00400000018998981,-8.71929,NA,NA,NA,999,0,"2B/SS",23,"NL","sa3021205",""
"3471","Wilmer Feliciano","sa3015745","BAL","Orioles",0.25,0.9306,1,0.1211,0.0907,0.0144,0.0012,0.0148,0.0636,0.0639,0.0456,0,0.4148,0.01,0.0075,0.0063,NA,0.0081,0.0033,0.130131,0.17782,0.195895,0.373715,0.169561,0.0456,0.4148,0.109933,0.065764,3.75537,0.209046,0,NA,-0.00174638,-0.123591,0,-0.000900117,-0.000900117,-0.00974231,-0.119674970686901,-0.0120000001043081,0.873011,NA,NA,NA,999,0,"OF",2,"AL","sa3015745",""
"3472","Joel Mendez","sa3015682","NYY","Yankees",0.25,0.9273,1,0.1182,0.0867,0.0151,0.0015,0.0149,0.0655,0.0651,0.0489,0,0.4365,0.01,0.0075,0.0063,NA,0.0082,0.0034,0.127467,0.178223,0.19519,0.373413,0.169871,0.0489,0.4365,0.112027,0.0677235,3.83411,0.213695,0,NA,-0.00148893,-0.123333,0,-0.000916931,-0.000916931,-0.00974672,-0.119719225447625,-0.0120000001043081,0.850105,NA,NA,NA,999,0,"OF",9,"AL","sa3015682",""
"3473","Cesar Bonalde","sa3022172","ARI","Diamondbacks",0.25,0.9393,1,0.1421,0.1128,0.016,0.0019,0.0113,0.0653,0.0652,0.0359,0.003,0.3296,0.011,0.0075,0.0063,NA,0.0079,0.0032,0.151283,0.190198,0.208347,0.398545,0.17761,0.0359,0.3296,0.10892,0.0570638,3.70846,0.215877,0,NA,0.00493879,-0.116905,0,-0.000978043,-0.000978043,-0.00976042,-0.119939577998593,-0.0120000001043081,3.97416,NA,NA,NA,999,0,"OF",15,"NL","sa3022172",""
"3474","Fabricio Valera","sa3018539","MIL","Brewers",0.25,0.9083,1,0.1168,0.0904,0.0136,0.0014,0.0114,0.0646,0.0588,0.0669,0,0.3773,0.011,0.0075,0.0063,NA,0.0091,0.0037,0.128592,0.195934,0.1843,0.380235,0.177399,0.0669,0.3773,0.177312,0.0557085,3.70503,0.199962,0,NA,0.00476328,-0.117081,0,-0.00103846,-0.00103846,-0.00978406,-0.12017663475126,-0.0120000001043081,3.83158,NA,NA,NA,999,0,"OF",23,"NL","sa3018539",""
"3475","Jose Mendez","sa3016633",NA,NA,0.25,0.9162,1,0.137,0.1114,0.0179,0.0016,0.0061,0.0657,0.0574,0.06,0,0.3042,0.01,0.0075,0.0063,NA,0.0104,0.0043,0.149531,0.208312,0.192534,0.400847,0.185496,0.06,0.3042,0.197239,0.0430037,3.79255,0.213401,0,NA,0.0114877,-0.110356,0,-0.00113265,-0.00113265,-0.0097978,-0.111272946349345,-0.0209999997168779,9.61209,NA,NA,NA,999,0,"1B/SS",-1,NA,"sa3016633",""
"3476","Ovandy Frias","sa3021834","NYY","Yankees",0.25,0.9443,1,0.11,0.0892,0.0133,0.0013,0.0062,0.0525,0.0504,0.0309,0,0.4503,0.011,0.0075,0.0063,NA,0.0095,0.0039,0.116488,0.152863,0.153023,0.305886,0.140101,0.0309,0.4503,0.0686209,0.036535,4.10853,0.20957,0,NA,-0.0262128,-0.148057,0,-0.000756246,-0.000756246,-0.00980288,-0.144282382912934,0.0120000001043081,-19.7839,NA,NA,NA,999,0,"3B/SS",9,"AL","sa3021834",""
"3477","Niurby Asigen","sa3021114","NYY","Yankees",0.25,0.9253,1,0.1207,0.0922,0.0139,0.0011,0.0135,0.0657,0.0638,0.0489,0.004,0.3717,0.012,0.0075,0.0063,NA,0.0084,0.0034,0.130444,0.182751,0.191614,0.374365,0.169139,0.0489,0.3717,0.131558,0.0611694,3.60293,0.195763,0,NA,-0.00209644,-0.123941,0,-0.000903899,-0.000903899,-0.00980601,-0.120313706400339,-0.0120000001043081,0.343087,NA,NA,NA,999,0,"OF",9,"AL","sa3021114",""
"3478","Robert Perez","sa3018609","MIA","Marlins",0.25,0.9405,1,0.1364,0.1031,0.0172,0.0014,0.0147,0.0645,0.0669,0.0357,0,0.3807,0.01,0.0075,0.0063,NA,0.0092,0.0037,0.145029,0.183254,0.213184,0.396439,0.177259,0.0357,0.3807,0.0937746,0.0681552,3.83133,0.220232,0,NA,0.00464719,-0.117197,0,-0.000868211,-0.000868211,-0.00980617,-0.120398359897081,-0.0120000001043081,3.51518,NA,NA,NA,999,0,"OF",20,"NL","sa3018609",""
"3479","Ramses Velazquez","sa3020224",NA,NA,0.25,0.9066,1,0.1071,0.0812,0.0129,0.001,0.012,0.0628,0.0568,0.0686,0.003,0.4114,0.011,0.0075,0.0063,NA,0.0086,0.0035,0.118134,0.187884,0.174278,0.362161,0.168529,0.0686,0.4114,0.166748,0.0561438,3.4407,0.193805,0,NA,-0.00260332,-0.124447,0,-0.000973142,-0.000973142,-0.00983943,-0.120731956209056,-0.0120000001043081,3.3306,NA,NA,NA,999,0,"OF",NA,NA,"sa3020224",""
"3480","Carlos Cauro","sa3019763","HOU","Astros",0.25,0.9202,1,0.1278,0.0974,0.0161,0.0011,0.0132,0.0691,0.0656,0.055,0,0.3812,0.011,0.0075,0.0063,NA,0.0062,0.0026,0.138883,0.195029,0.201804,0.396833,0.181568,0.055,0.3812,0.144281,0.0629211,3.27936,0.214888,0,NA,0.00822557,-0.113619,0,-0.00111642,-0.00111642,-0.00983978,-0.111652384395711,-0.0209999997168779,7.74901,NA,NA,NA,999,0,"C/1B",21,"AL","sa3019763",""
"3481","Moises Gallardo","sa3017695","WSN","Nationals",0.25,0.9216,1,0.1205,0.0875,0.0162,0.0014,0.0154,0.0643,0.0635,0.0536,0,0.4056,0.011,0.0075,0.0063,NA,0.0085,0.0035,0.130751,0.186274,0.201497,0.387771,0.176831,0.0536,0.4056,0.13215,0.0707465,3.69444,0.206849,0,NA,0.00429132,-0.117553,0,-0.000949222,-0.000949222,-0.00984182,-0.120755854761228,-0.0120000001043081,3.292,NA,NA,NA,999,0,"OF",24,"NL","sa3017695",""
"3482","Darvin Cruz","sa3021302","KCR","Royals",0.25,0.9188,1,0.1275,0.1005,0.0168,0.0014,0.0088,0.0639,0.0576,0.0574,0,0.3522,0.01,0.0075,0.0063,NA,0.0094,0.0039,0.138768,0.196136,0.188833,0.384969,0.177747,0.0574,0.3522,0.162976,0.0500653,3.75093,0.209977,0,NA,0.00505239,-0.116792,0,-0.00105979,-0.00105979,-0.00985483,-0.120803298195824,-0.0120000001043081,0.0645922,NA,NA,NA,999,0,"OF",7,"AL","sa3021302",""
"3483","Victor Celedonio","sa3016150",NA,NA,0.25,0.9432,1,0.1426,0.1143,0.0192,0.0014,0.0077,0.0622,0.0606,0.031,0,0.3018,0.012,0.0075,0.0063,NA,0.0093,0.0039,0.151187,0.186777,0.199003,0.38578,0.173762,0.031,0.3018,0.102717,0.0478159,3.62999,0.210387,0,NA,0.00174249,-0.120102,0,-0.0009981201,-0.0009981201,-0.0098587,-0.120883631869219,-0.0120000001043081,1.61457,NA,NA,NA,999,0,"2B/3B",-1,NA,"sa3016150",""
"3484","Karim Ayubi","sa3016170","BOS","Red Sox",0.25,0.9249,1,0.132,0.102,0.0174,0.0019,0.0108,0.0664,0.0626,0.0483,0,0.3735,0.013,0.0075,0.0063,NA,0.0098,0.004,0.142718,0.194526,0.200778,0.395304,0.180472,0.0483,0.3735,0.129317,0.0580603,3.91309,0.221128,0,NA,0.00731565,-0.114529,0,-0.000986559,-0.000986559,-0.00986098,-0.120865014847368,-0.0120000001043081,-0.0480377,NA,NA,NA,999,0,"OF",3,"AL","sa3016170",""
"3485","Jose Gonzalez","sa3015569","MIL","Brewers",0.25,0.9347,1,0.1342,0.1039,0.0171,0.0016,0.0117,0.0638,0.0634,0.0415,0,0.3554,0.01,0.0075,0.0063,NA,0.0095,0.0039,0.143575,0.186877,0.202953,0.38983,0.176172,0.0415,0.3554,0.11677,0.0593773,3.83701,0.213006,0,NA,0.00374403,-0.1181,0,-0.000943481,-0.000943481,-0.00987622,-0.121100908669177,-0.0120000001043081,3.00884,NA,NA,NA,999,0,"OF",23,"NL","sa3015569",""
"3486","Carlos Monteverde","sa3021224","ATL","Braves",0.25,0.9303,1,0.1332,0.1033,0.0173,0.0012,0.0115,0.0688,0.0648,0.0449,0,0.3521,0.011,0.0075,0.0063,NA,0.008,0.0033,0.14318,0.190299,0.201548,0.391847,0.177966,0.0449,0.3521,0.127521,0.0583683,3.59098,0.211947,0,NA,0.00523416,-0.11661,0,-0.00101951,-0.00101951,-0.00988155,-0.121154365944676,-0.0120000001043081,3.02706,NA,NA,NA,999,0,"1B/OF",16,"NL","sa3021224",""
"3487","Jhoan Gomez","sa3016301",NA,NA,0.25,0.9332,1,0.146,0.1181,0.0178,0.002,0.0082,0.0662,0.0625,0.043,0,0.2529,0.01,0.0075,0.0063,NA,0.0107,0.0044,0.156451,0.200262,0.206279,0.406541,0.184283,0.043,0.2529,0.170028,0.0498286,3.90614,0.202766,0,NA,0.0104801,-0.111364,0,-0.00103549,-0.00103549,-0.00988859,-0.112183385412209,-0.0209999997168779,8.7852,NA,NA,NA,999,0,"1B/2B/3B",-1,NA,"sa3016301",""
"3488","Ronnie Martinez","sa3016142",NA,NA,0.25,0.9352,1,0.1265,0.0945,0.0143,0.0014,0.0164,0.0653,0.0675,0.039,0,0.3891,0.012,0.0075,0.0063,NA,0.0097,0.0039,0.135265,0.178625,0.206266,0.384891,0.173192,0.039,0.3891,0.100231,0.0710009,3.97368,0.204952,0,NA,0.00126962,-0.120575,0,-0.0008272,-0.0008272,-0.00988881,-0.121185577416327,-0.0120000001043081,1.2265,NA,NA,NA,999,0,"OF",-1,NA,"sa3016142",""
"3489","Cesar Aponte","sa3009312",NA,NA,0.25,0.9442,1,0.158,0.1295,0.0217,0.002,0.0047,0.0644,0.0607,0.031,0.001,0.27,0.011,0.0075,0.0063,NA,0.0119,0.0049,0.167337,0.201268,0.209384,0.410652,0.184042,0.031,0.27,0.114815,0.0420462,4.02341,0.22644,0,NA,0.01028,-0.111564,0,-0.00100191,-0.00100191,-0.00990519,-0.112349916482344,-0.0209999997168779,8.62097,NA,NA,NA,999,0,"1B/3B/SS",-1,NA,"sa3009312",""
"3490","Luis Puello","sa3021309","NYY","Yankees",0.25,0.9273,1,0.1214,0.0952,0.0139,0.0015,0.0108,0.0635,0.0603,0.0469,0,0.3866,0.012,0.0075,0.0063,NA,0.0093,0.0038,0.130918,0.181443,0.184083,0.365526,0.16771,0.0469,0.3866,0.121314,0.0531651,3.93759,0.205806,0,NA,-0.00328378,-0.125128,0,-0.000931256,-0.000931256,-0.00992713,-0.12152840255294,-0.0120000001043081,-0.647842,NA,NA,NA,999,0,"OF",9,"AL","sa3021309",""
"3491","Oswaldo Ladera","sa3016540","SFG","Giants",0.25,0.9281,1,0.1222,0.0932,0.0159,0.0015,0.0116,0.0611,0.0599,0.0441,0,0.4135,0.014,0.0075,0.0063,NA,0.0074,0.003,0.131667,0.181443,0.189527,0.37097,0.169551,0.0441,0.4135,0.106651,0.0578601,3.66744,0.21665,0,NA,-0.00175498,-0.123599,0,-0.000952019,-0.000952019,-0.00993399,-0.121680243813898,-0.0120000001043081,2.54809,NA,NA,NA,999,0,"OF",30,"NL","sa3016540",""
"3492","Jose Contreras","sa3018567","TBR","Rays",0.25,0.9287,1,0.1186,0.0888,0.0157,0.0014,0.0128,0.062,0.0608,0.0475,0.006,0.4234,0.01,0.0075,0.0063,NA,0.008,0.0033,0.127705,0.177216,0.189082,0.366298,0.163901,0.0475,0.4234,0.112187,0.0613761,3.73939,0.2116,0,NA,-0.00644687,-0.128291,0,-0.000873886,-0.000873886,-0.00993636,-0.121620908612385,-0.0120000001043081,-0.772922,NA,NA,NA,999,0,"OF",12,"AL","sa3018567",""
"3493","Wyatt Hoffman","sa3018219","SDP","Padres",0.25,0.9177,1,0.1392,0.1099,0.0215,0.0017,0.006,0.0666,0.0579,0.0565,0,0.3268,0.012,0.0075,0.0063,NA,0.0173,0.0069,0.151684,0.209017,0.198322,0.407339,0.187636,0.0565,0.3268,0.172889,0.0466383,4.3423,0.224848,0,NA,0.013265,-0.108579,0,-0.000826932,-0.000826932,-0.0099377,-0.10471741843503,-0.028999999165535,16.1395,NA,NA,NA,999,0,"2B",29,"NL","sa3018219",""
"3494","Maikol Munoz","sa3018390",NA,NA,0.25,0.9372,1,0.1412,0.1075,0.0169,0.0015,0.0153,0.0681,0.0698,0.038,0.002,0.3496,0.011,0.0075,0.0063,NA,0.0086,0.0035,0.150662,0.191406,0.220871,0.412277,0.18347,0.038,0.3496,0.108696,0.0702091,3.77949,0.217144,0,NA,0.0098048,-0.112039,0,-0.000947715,-0.000947715,-0.00994717,-0.112770915904548,-0.0209999997168779,8.231,NA,NA,NA,999,0,"3B",-1,NA,"sa3018390",""
"3495","Lewin De La Cruz","sa3015640","ARI","Diamondbacks",0.25,0.9024,1,0.126,0.1004,0.0164,0.002,0.0072,0.0673,0.0568,0.0738,0,0.3473,0.01,0.0075,0.0063,NA,0.0117,0.0049,0.139628,0.21113,0.18617,0.3973,0.186363,0.0738,0.3473,0.212496,0.0465426,3.88178,0.2139,0,NA,0.0122081,-0.109636,0,-0.00114747,-0.00114747,-0.00994989,-0.11283970111981,-0.0209999997168779,9.84195,NA,NA,NA,999,0,"1B/2B/3B",15,"NL","sa3015640",""
"3496","Jhoan Contreras","sa3015859","WSN","Nationals",0.25,0.9335,1,0.1417,0.1077,0.0188,0.0016,0.0136,0.0662,0.0663,0.0417,0,0.3344,0.011,0.0075,0.0063,NA,0.0087,0.0035,0.151794,0.195632,0.219068,0.414701,0.186377,0.0417,0.3344,0.124701,0.0672737,3.70179,0.21602,0,NA,0.0122196,-0.109625,0,-0.000973175,-0.000973175,-0.00995108,-0.112851547717582,-0.0209999997168779,9.69169,NA,NA,NA,999,0,"1B",24,"NL","sa3015859",""
"3497","Derek Escobar","sa3008921",NA,NA,0.25,0.9102,1,0.127,0.1005,0.014,0.0014,0.0111,0.0675,0.0609,0.063,0.003,0.355,0.013,0.0075,0.0063,NA,0.0125,0.0052,0.13953,0.204287,0.194573,0.39886,0.183448,0.063,0.355,0.177465,0.0550428,4.00003,0.210116,0,NA,0.00978669,-0.112057,0,-0.00103164,-0.00103164,-0.00995735,-0.112872950849123,-0.0209999997168779,8.21614,NA,NA,NA,999,0,"1B/OF",-1,NA,"sa3008921",""
"3498","Luis Bolivar","sa3016341","SEA","Mariners",0.25,0.9308,1,0.1032,0.0816,0.0131,9e-04,0.0076,0.0524,0.049,0.0454,0,0.4676,0.01,0.0075,0.0063,NA,0.0072,0.0029,0.110872,0.159606,0.151375,0.310981,0.144717,0.0454,0.4676,0.0970915,0.0405028,3.42043,0.206435,0,NA,-0.0223793,-0.144223,0,-0.000839628,-0.000839628,-0.00996145,-0.137872584164143,0.00400000018998981,-14.3648,NA,NA,NA,999,0,"OF",11,"AL","sa3016341",""
"3499","Kevin Santos","sa3016174",NA,NA,0.25,0.9192,1,0.1167,0.0873,0.0141,0.0013,0.0139,0.0641,0.0617,0.057,0,0.4385,0.01,0.0075,0.0063,NA,0.008,0.0033,0.126958,0.184865,0.190383,0.375248,0.172492,0.057,0.4385,0.129989,0.0634247,3.668,0.21674,0,NA,0.000688005,-0.121156,0,-0.000981758,-0.000981758,-0.00996222,-0.121921750367619,-0.0120000001043081,0.749197,NA,NA,NA,999,0,"OF",-1,NA,"sa3016174",""
"3500","Luis Ariza","sa3015791","TBR","Rays",0.25,0.9317,1,0.1315,0.102,0.0173,0.0015,0.0106,0.0637,0.0617,0.0435,0,0.3477,0.011,0.0075,0.0063,NA,0.0089,0.0037,0.14114,0.187179,0.196952,0.384131,0.17449,0.0435,0.3477,0.125108,0.0558119,3.8087,0.208125,0,NA,0.00234692,-0.119497,0,-0.000987541,-0.000987541,-0.00996825,-0.112940776743926,-0.0209999997168779,6.56619,NA,NA,NA,999,0,"C/1B",12,"AL","sa3015791",""
"3501","Lizardo Ruiz","sa3008930",NA,NA,0.25,0.9402,1,0.1501,0.1215,0.0181,0.0017,0.0087,0.0656,0.0638,0.036,0,0.268,0.01,0.0075,0.0063,NA,0.0102,0.0043,0.159647,0.197343,0.210168,0.407511,0.18331,0.036,0.268,0.134328,0.0505212,3.86775,0.21073,0,NA,0.0096726,-0.112172,0,-0.00106554,-0.00106554,-0.00997211,-0.113020940567367,-0.0209999997168779,8.12251,NA,NA,NA,999,0,"3B/SS",-1,NA,"sa3008930",""
"3502","Dauwin Gonzalez","sa3021310","ARI","Diamondbacks",0.25,0.9304,1,0.1302,0.1015,0.0154,0.0015,0.0118,0.0645,0.0629,0.0458,0,0.371,0.01,0.0075,0.0063,NA,0.0091,0.0037,0.13994,0.187179,0.197764,0.384944,0.174968,0.0458,0.371,0.12345,0.0578246,3.81521,0.213295,0,NA,0.00274397,-0.1191,0,-0.000953705,-0.000953705,-0.00997685,-0.122110069263726,-0.0120000001043081,2.20249,NA,NA,NA,999,0,"OF",15,"NL","sa3021310",""
"3503","Carlos Tirado","sa3018577","PIT","Pirates",0.25,0.9123,1,0.1302,0.0993,0.0176,0.0013,0.0121,0.0683,0.0636,0.0629,0.002,0.3627,0.011,0.0075,0.0063,NA,0.0069,0.0028,0.142716,0.205394,0.204757,0.410151,0.18774,0.0629,0.3627,0.173422,0.062041,3.4737,0.216697,0,NA,0.0133514,-0.108493,0,-0.00112094,-0.00112094,-0.00997755,-0.11311700521037,-0.0209999997168779,9.59669,NA,NA,NA,999,0,"1B",27,"NL","sa3018577",""
"3504","Eduardo Perez","sa3021154","HOU","Astros",0.25,0.9452,1,0.1296,0.0973,0.0148,0.0012,0.0163,0.0655,0.0693,0.03,0,0.4138,0.011,0.0075,0.0063,NA,0.0073,0.003,0.137114,0.171682,0.207046,0.378728,0.168754,0.03,0.4138,0.0724988,0.0699323,3.83643,0.216801,0,NA,-0.00241641,-0.124261,0,-0.000871853,-0.000871853,-0.00997912,-0.12204979424132,-0.0120000001043081,-1.13256,NA,NA,NA,999,0,"OF",21,"AL","sa3021154",""
"3505","Luis Castaneda","sa3019305","LAD","Dodgers",0.25,0.9369,1,0.1343,0.108,0.016,0.0013,0.009,0.0644,0.0618,0.0373,0,0.3391,0.012,0.0075,0.0063,NA,0.0089,0.0036,0.143345,0.184764,0.192016,0.37678,0.171037,0.0373,0.3391,0.109997,0.0486712,3.67785,0.210129,0,NA,-0.000520267,-0.122364,0,-0.000951497,-0.000951497,-0.00998033,-0.122144891007338,-0.0120000001043081,2.1726,NA,NA,NA,999,0,"1B/2B",22,"NL","sa3019305",""
"3506","Juan Pulinario","sa3021652","TBR","Rays",0.25,0.9367,1,0.1226,0.0942,0.0156,0.0012,0.0115,0.0601,0.0598,0.0385,0,0.4173,0.011,0.0075,0.0063,NA,0.0087,0.0035,0.130885,0.173191,0.186826,0.360017,0.163274,0.0385,0.4173,0.0922598,0.0559411,3.85842,0.215561,0,NA,-0.00696746,-0.128812,0,-0.000844499,-0.000844499,-0.00998534,-0.122112116136122,-0.0120000001043081,-1.2074,NA,NA,NA,999,0,"OF",12,"AL","sa3021652",""
"3507","Yohenny Mata","sa3016338",NA,NA,0.25,0.9412,1,0.1488,0.1184,0.0188,0.0016,0.0099,0.0659,0.0651,0.034,0,0.2795,0.011,0.0075,0.0063,NA,0.0086,0.0035,0.158096,0.195029,0.21292,0.407948,0.183026,0.034,0.2795,0.121646,0.0548236,3.76678,0.210678,0,NA,0.00943607,-0.112408,0,-0.00101629,-0.00101629,-0.00999078,-0.113208213238977,-0.0209999997168779,7.9284,NA,NA,NA,999,0,"3B",-1,NA,"sa3016338",""
"3508","Moises Moreno","sa3021145","TBR","Rays",0.25,0.9317,1,0.121,0.0943,0.016,0.0014,0.0093,0.0596,0.057,0.0445,0,0.39,0.01,0.0075,0.0063,NA,0.008,0.0033,0.12987,0.176613,0.179994,0.356606,0.163214,0.0445,0.39,0.114103,0.0501234,3.73686,0.20689,0,NA,-0.00701766,-0.128862,0,-0.00093938,-0.00093938,-0.0099998,-0.122257191163953,-0.0120000001043081,-1.24929,NA,NA,NA,999,0,"OF",12,"AL","sa3021145",""
"3509","Daris Cordero","sa3021162","NYM","Mets",0.25,0.9272,1,0.102,0.0796,0.0121,0.0011,0.0093,0.0547,0.0513,0.048,0,0.4693,0.011,0.0075,0.0063,NA,0.0065,0.0027,0.110009,0.162021,0.15563,0.317651,0.147985,0.048,0.4693,0.10228,0.0456212,3.60628,0.203245,0,NA,-0.0196653,-0.14151,0,-0.000907541,-0.000907541,-0.0100204,-0.138546467351262,0.00400000018998981,-11.1022,NA,NA,NA,999,0,"1B/3B",25,"NL","sa3021162",""
"3510","Maykel Minoso","sa3018612","TOR","Blue Jays",0.25,0.9219,1,0.1432,0.1172,0.0173,0.0013,0.0074,0.067,0.0609,0.0543,0,0.2519,0.01,0.0075,0.0063,NA,0.0068,0.0028,0.155331,0.208816,0.200998,0.409813,0.188052,0.0543,0.2519,0.215562,0.0456666,3.20377,0.202656,0,NA,0.013611,-0.108233,0,-0.0012203,-0.0012203,-0.010046,-0.105720629333518,-0.028999999165535,12.7862,NA,NA,NA,999,0,"C",14,"AL","sa3018612",""
"3511","Joselin Payano","sa3018639","TEX","Rangers",0.25,0.9226,1,0.1332,0.103,0.0172,0.0015,0.0116,0.0678,0.064,0.0526,0,0.348,0.011,0.0075,0.0063,NA,0.0066,0.0027,0.144375,0.198048,0.204097,0.402145,0.183642,0.0526,0.348,0.151149,0.0597225,3.53079,0.213146,0,NA,0.00994823,-0.111896,0,-0.00110328,-0.00110328,-0.0100574,-0.113835061434656,-0.0209999997168779,5.91643,NA,NA,NA,999,0,"1B",13,"AL","sa3018639",""
"3512","Angel Santana","sa3016560","KCR","Royals",0.25,0.9366,1,0.1482,0.1184,0.0178,0.0019,0.0101,0.0664,0.0641,0.0386,0,0.3054,0.011,0.0075,0.0063,NA,0.0103,0.0042,0.158232,0.199054,0.213645,0.412699,0.185872,0.0386,0.3054,0.126392,0.0554132,3.8753,0.219695,0,NA,0.0118004,-0.110044,0,-0.00100719,-0.00100719,-0.0100741,-0.114002731046639,-0.0209999997168779,5.6963,NA,NA,NA,999,0,"1B/OF",7,"AL","sa3016560",""
"3513","Gabriel Terrero","sa3015849","COL","Rockies",0.25,0.9292,1,0.1451,0.1071,0.0197,0.0018,0.0165,0.0719,0.072,0.047,0.001,0.3888,0.01,0.0075,0.0063,NA,0.0085,0.0035,0.156156,0.203381,0.234503,0.437884,0.195613,0.047,0.3888,0.120885,0.078347,3.69555,0.242002,0,NA,0.0198899,-0.101954,0,-0.00103398,-0.00103398,-0.010094,-0.123284438857809,-0.0120000001043081,1.31934,NA,NA,NA,999,0,"1B/OF",19,"NL","sa3015849",""
"3514","Enderson Asencio","sa3021188","NYM","Mets",0.25,0.9272,1,0.117,0.0884,0.0145,0.0011,0.013,0.0619,0.0605,0.047,0,0.4115,0.012,0.0075,0.0063,NA,0.0069,0.0028,0.126186,0.177116,0.18626,0.363376,0.166297,0.047,0.4115,0.114216,0.0600733,3.38963,0.203842,0,NA,-0.00445716,-0.126301,0,-0.000937554,-0.000937554,-0.0101023,-0.123368295491673,-0.0120000001043081,1.17381,NA,NA,NA,999,0,"OF",25,"NL","sa3021188",""
"3515","Carlos Blanco","sa3021651","TBR","Rays",0.25,0.9418,1,0.1376,0.1077,0.0183,0.0014,0.0102,0.0627,0.0625,0.0334,0,0.3378,0.011,0.0075,0.0063,NA,0.0087,0.0036,0.146103,0.183154,0.200998,0.384152,0.172766,0.0334,0.3378,0.0988751,0.0548949,3.82818,0.211874,0,NA,0.000915308,-0.120929,0,-0.00095143,-0.00095143,-0.0101074,-0.114336273050867,-0.0209999997168779,5.3714,NA,NA,NA,999,0,"1B/OF",12,"AL","sa3021651",""
"3516","J.P. Martínez","24451",NA,NA,3.24,11.5762,13.1891,2.4455,1.5749,0.5017,0.0757,0.2932,1.4608,1.3015,1.3044,0.0132,4.2982,0.1451,0.0973,0.0661,NA,0.5788,0.1919,0.211252,0.296807,0.343653,0.64046,0.284074,0.0989001,0.325891,0.303476,0.132401,6.32058,0.303907,-0.005,NA,1.2313,-0.375711,-0.081,0.0115616,0.00656156,-0.0101147,-0.4156384030357,-0.135000001639128,74.1604,NA,NA,NA,749.710021972656,0.23076923,"OF",NA,NA,"24451",""
"3517","Jhon Imbert","sa3017771","NYY","Yankees",0.25,0.9073,1,0.1108,0.0818,0.0129,0.0011,0.0149,0.068,0.0631,0.0689,0,0.4482,0.01,0.0075,0.0063,NA,0.0105,0.0043,0.122121,0.190903,0.18792,0.378823,0.17614,0.0689,0.4482,0.153726,0.0657996,3.93624,0.212309,0,NA,0.00371776,-0.118126,0,-0.000953149,-0.000953149,-0.0101286,-0.114548761339393,-0.0209999997168779,5.19549,NA,NA,NA,999,0,"1B/OF",9,"AL","sa3017771",""
