"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"556","Dane Myers","22054","MIA","Marlins",21.6365,73.675,80.5378,18.8112,13.6064,3.10536,0.137369,1.96211,9.28899,8.65134,5.21529,0.0254346,19.8714,1.08525,0.392338,0.16988,1.37787,1.76221,0.392284,0.255327,0.31246,0.381102,0.693562,0.303921,0.0647558,0.246734,0.262452,0.125774,4.65718,0.322572,-0.0928149,NA,8.84631,-0.966751,-0.49316,0.0336775,-0.0591374,0.00352045,-1.21379579603672,-1.49484843015671,88.4273,3.0716,0.825114,1.84794,999,0.04545455,"OF",20,"NL","22054",""
"557","Jorge Alfaro","12180",NA,NA,17.7904,57.8543,61.5483,13.726,9.64575,2.73817,0.090115,1.25199,6.23889,6.71112,2.67003,0.0109495,18.8492,0.74641,0.201225,0.0762839,1.66707,0.446277,0.162217,0.237252,0.278866,0.352617,0.631483,0.275967,0.0433811,0.30625,0.141653,0.115365,3.56897,0.328659,-0.0460995,NA,5.33157,-2.16773,-0.147719,-0.0797742,-0.125874,0.0027456,-2.28029572963715,0.214116618037224,71.2737,2.18894,-0.879449,1.86997,999,0.46666667,"C",-1,NA,"12180",""
"558","Tucupita Marcano","22871","SDP","Padres",29.4971,88.806,97.814,21.3932,16.3184,3.51739,0.374662,1.18274,11.0958,9.60569,7.11027,0.104,18.0365,0.531838,0.402617,0.963281,1.59576,1.62165,0.617376,0.240898,0.299794,0.328898,0.628693,0.279041,0.0726917,0.184396,0.394215,0.0880001,4.61902,0.288765,-0.0149316,NA,8.72281,-3.19527,-0.453613,-0.120068,-0.135,0.00197928,-3.30911995470524,0.00158846378326416,73.3691,3.15105,0.3684,1.75317,999,0.01282051,"2B/SS/OF",29,"NL","22871",""
"559","Tyler Nevin","17893","BAL","Orioles",16.0727,45.7139,50.9459,10.7664,8.11414,1.51285,0.105137,1.03424,6.92036,6.64307,4.42231,0.0142511,11.3017,0.460599,0.303638,0.0454911,0.818689,0.0636217,0.0794147,0.235516,0.307449,0.341082,0.648531,0.288532,0.086804,0.221837,0.391297,0.105566,3.01414,0.288945,0.0142095,NA,4.94478,-1.26268,0.151497,-0.120829,-0.106619,0.00137486,-1.12395613640547,-0.592607870697975,83.3343,2.65899,-0.330689,1.85869,999,0.25,"3B",2,"AL","17893",""
"560","Jacob Amaya","23296","MIA","Marlins",7.92494,26.7495,29.6549,6.13709,4.22776,1.41352,0.0440755,0.451728,3.46191,2.6665,2.68644,0.0153867,6.10128,0.0892573,0.0813475,0.0483704,0.420586,0.427428,0.0602409,0.229428,0.301041,0.336228,0.637269,0.283439,0.09059,0.205742,0.440308,0.1068,4.27369,0.280373,-0.0493351,NA,2.75286,-0.86042,-0.391679,0.00621538,-0.0431197,0.00128038,-0.972729697823524,-0.0247836112976074,74.6962,2.50339,0.425746,1.99859,999,0,"2B/SS",20,"NL","23296",""
"561","Kyle McCann","sa1159677","OAK","Athletics",7.88493,25.2276,27.72,4.65042,2.835,0.997528,0.0291399,0.78875,2.32226,2.72458,2.14385,0.0135932,10.5972,0.19637,0.0772625,0.0748672,0.415897,0.0688849,0.0255409,0.184338,0.252871,0.319986,0.572856,0.253122,0.0773395,0.382294,0.202304,0.135647,2.19569,0.27744,-0.00855754,NA,1.8753,-1.50222,-0.211054,-0.0367743,-0.0453318,0.000247295,-1.33636709675193,0.397351518273354,61.1302,1.42178,-0.116667,1.97121,999,0,"C/1B",10,"AL","sa1159677",""
"562","Jake Bauers","15194","MIL","Brewers",65.8925,207.117,236.996,45.8525,26.3839,9.66933,0.750167,9.04913,26.1597,26.1604,26.7354,0.277,72.4337,1.32514,1.41616,0.402338,2.64216,3.92419,1.44753,0.221384,0.312405,0.406386,0.718791,0.31313,0.112809,0.305632,0.369101,0.185002,4.3334,0.289675,-0.208179,NA,27.8443,-1.03235,-0.788799,-0.243498,-0.451677,-0.000939364,-1.97159686684608,-6.11236137151718,94.8232,2.32748,-0.132331,1.09482,640.349975585938,0.025,"1B/OF",23,"NL","15194",""
"563","Darick Hall","19717","PHI","Phillies",11.3236,39.4177,43.0279,8.91794,4.87519,2.07455,0.0316139,1.93658,4.8362,5.44883,3.17459,0.0844106,11.6457,0.299153,0.0968386,0.0396056,0.872426,0.0320176,0.0310578,0.226242,0.288257,0.427865,0.716122,0.307224,0.0737798,0.270655,0.272597,0.201623,1.91254,0.269215,-0.020152,NA,4.84425,-0.398455,0.166506,-0.0703844,-0.0905364,-0.000949032,-0.593518532812595,-0.881974339485168,90.5641,2.63259,0.113688,1.90491,750.460021972656,0,"1B/DH",26,"NL","19717",""
"564","Jordan Luplow","16424","PHI","Phillies",24.8346,67.9886,77.2735,14.7066,9.69233,2.38271,0.102728,2.52888,9.81172,9.58106,8.42409,0.202657,19.9391,0.576467,0.208172,0.0761029,1.03755,0.960787,0.295823,0.21631,0.307099,0.365965,0.673063,0.297247,0.109017,0.258033,0.42249,0.149654,3.89611,0.266304,-0.0226852,NA,8.05946,-1.35587,0.226317,-0.0751725,-0.0978576,-0.00167499,-1.72609858214855,-0.923431009054184,82.9913,3.08528,-0.672911,1.71366,999,0.12820513,"OF",26,"NL","16424",""
"565","Raimel Tapia","14350",NA,NA,34.3453,112.381,122.853,28.4116,20.8566,5.0412,0.717671,1.79612,14.3978,11.198,8.59785,0.0883374,25.0934,0.504848,0.723249,0.645868,2.18498,4.64794,1.13205,0.252814,0.306973,0.358391,0.665364,0.292261,0.0699848,0.204256,0.342634,0.105577,6.09134,0.308711,0.0377975,NA,12.3046,-2.66437,-0.621559,0.221616,0.259414,-0.00253305,-2.3783977329731,-1.82615089416504,82.3794,1.78905,0.906246,1.77122,999,0.01851852,"OF",-1,NA,"14350",""
"566","Símon Muzziotti","19553","PHI","Phillies",10.8816,29.9513,33.1669,7.3969,5.31965,1.46493,0.19974,0.412578,3.61531,2.82867,2.12223,0.0905788,6.45973,0.420937,0.103327,0.569076,0.482621,1.09492,0.260257,0.246964,0.30493,0.350537,0.655467,0.288442,0.0639865,0.194764,0.328533,0.103573,5.96559,0.301277,0.0607904,NA,3.21669,-0.824507,0,0.0492498,0.11004,-0.00305407,-0.795038379728794,-0.365596503019333,77.9726,1.09977,0.526253,2.02264,999,0,"OF",26,"NL","19553",""
"567","Coco Montes","21547","COL","Rockies",7.32164,22.77,24.8408,5.48408,3.58549,1.34526,0.0518351,0.501499,3.00506,2.87114,1.77224,0.00335025,7.07965,0.196085,0.066743,0.0357515,0.259815,0.18137,0.0943895,0.240847,0.300439,0.370554,0.670994,0.294223,0.0713441,0.285001,0.250329,0.129707,3.70317,0.326608,0.00274901,NA,2.52844,-0.498266,0.0514391,-0.0463327,-0.0435836,-0.00351615,-1.04602278769016,0.164427291601896,67.4258,1.796,-0.33542,2.01233,741.580017089844,0,"2B",19,"NL","21547",""
"568","Trayce Thompson","9952","NYM","Mets",29.1835,76.6669,87.4004,14.85,8.9317,2.85999,0.16135,2.89701,9.14597,9.68166,9.38812,0.107232,34.0299,0.999865,0.320635,0.0248603,1.13228,1.03897,0.23202,0.193696,0.288845,0.348569,0.637415,0.282843,0.107415,0.389356,0.275879,0.154874,4.1175,0.298373,-0.0593268,NA,8.0701,-2.57914,0.600838,-0.0381702,-0.0974969,-0.00470411,-2.65774031728506,-0.362570405006409,75.9601,4.52889,2.8569,1.65563,999,0.02857143,"OF",25,"NL","9952",""
"569","Luke Voit","14811","NYM","Mets",28.4679,92.0673,104.172,19.7022,12.1292,3.46331,0.0916697,4.018,11.3269,12.599,9.90061,0.0404908,33.8406,1.71874,0.454611,0.0308453,2.37383,0.798551,0.111528,0.213997,0.30076,0.384532,0.685292,0.300841,0.0950408,0.324853,0.292566,0.170535,3.24024,0.286923,-0.114725,NA,11.1758,-1.51697,0,-0.0700366,-0.184762,-0.00492071,-1.67920997738838,-1.91380333900452,88.2268,1.43874,0.4333,1.59553,750.890014648438,0.47619048,"1B/DH",25,"NL","14811",""
"570","Kenedy Corona","sa3009845","HOU","Astros",7.94189,25.4161,27.7122,5.58097,4.05972,0.880556,0.0409007,0.599794,3.57348,3.16644,1.98638,0.0731624,8.14223,0.149673,0.0822055,0.0778193,0.368571,0.619018,0.188402,0.219584,0.279254,0.328245,0.607499,0.267925,0.0716788,0.293814,0.24396,0.108661,5.19753,0.297272,-0.0106742,NA,2.21546,-1.16111,-0.0484095,-0.00289215,-0.0135664,-0.00736576,-1.0892480397597,0.0741504952311516,67.6048,2.5605,0.152367,1.98509,750.929992675781,0,"OF",21,"AL","sa3009845",""
"571","Joey Votto","4314","TOR","Blue Jays",58.127,193.917,223.997,41.1895,23.7401,8.3766,0.568856,8.50393,23.7333,27.8972,25.5189,0.336199,61.2458,3.33468,1.08205,0.144199,3.2384,0.122633,0.132902,0.212408,0.312898,0.393032,0.705931,0.309825,0.113925,0.273423,0.416663,0.180624,2.18328,0.260964,-0.626098,NA,25.7021,-1.59055,-0.17002,-0.434219,-1.06032,-0.00753164,-1.8147144317627,-5.86874617636204,97.1892,3.54116,0.571535,0.987235,661.140014648438,0.25396825,"1B",14,"AL","4314",""
"572","Conner Capel","19983","CIN","Reds",13.5711,32.3179,36.5424,7.73542,5.40077,1.52524,0.121928,0.687487,3.74951,3.23827,3.51291,0.0242885,9.12041,0.253275,0.437059,0.0212519,0.583214,1.46899,0.367336,0.239354,0.31493,0.357913,0.672843,0.297125,0.0961324,0.249584,0.38517,0.118558,5.20808,0.307139,-0.052129,NA,3.80756,-0.644914,0,0.0683089,0.0161799,-0.00825082,-0.924949048087001,-0.402804166078568,79.211,1.61452,-0.300883,2.01142,999,0.10344828,"OF",18,"NL","19983",""
"573","Jose Iglesias","10231","NYM","Mets",8.7667,33.0629,34.9692,8.44648,6.24274,1.91158,0.0610316,0.23112,3.22701,3.02782,1.47302,0.00851446,5.51494,0.262725,0.12425,0.0463108,0.744986,0.212186,0.105335,0.255467,0.291563,0.337947,0.62951,0.276558,0.0421233,0.157709,0.267096,0.0824794,2.94952,0.299382,-0.0161896,NA,3.04634,-1.21445,-0.121169,-0.0634321,-0.0796217,-0.0082601,-1.28651600331068,0.0141199454665184,71.6764,2.24716,-0.293,2.01783,999,0.01694915,"SS",25,"NL","10231",""
"574","TJ Hopkins","25482","DET","Tigers",17.4441,32.6152,35.8615,7.46467,5.0527,1.41216,0.167243,0.832568,3.71413,3.55557,2.69833,0.0553078,10.8401,0.377568,0.112266,0.058097,0.697116,0.43179,0.0692087,0.228871,0.294401,0.359004,0.653406,0.287006,0.075243,0.302278,0.24892,0.130134,4.53661,0.314992,-0.0285412,NA,3.43525,-0.934267,0,-0.00505924,-0.0336004,-0.00835213,-0.906477138400078,-0.39529874920845,79.6862,1.13584,0.656586,1.97314,999,0.28571429,"DH/OF",6,"AL","25482",""
"575","Jhonkensy Noel","sa3005579","CLE","Guardians",13.8458,36.7536,40.1354,8.19269,5.16192,1.75143,0.0838803,1.19547,4.03549,4.79024,2.58386,0.178484,10.8798,0.537687,0.21934,0.0409837,0.659307,0.149341,0.0670825,0.222909,0.28219,0.372706,0.654896,0.283737,0.0643784,0.271077,0.237491,0.149797,2.88071,0.28104,0.0262572,NA,3.7357,-1.15457,0,-0.0608957,-0.0346384,-0.00841569,-1.00516556203365,-0.44241014122963,79.8188,0.94201,0.332064,1.93032,999,0,"1B/3B/OF",5,"AL","sa3005579",""
"576","Travis Blankenhorn","18395","WSN","Nationals",13.7587,36.9231,40.6523,8.2007,4.97803,1.89583,0.106634,1.22021,4.22157,4.42816,3.15778,0.0589857,11.0729,0.452136,0.0965928,0.0226988,0.469882,0.195169,0.0607261,0.222102,0.29069,0.378365,0.669055,0.29205,0.0776776,0.27238,0.285181,0.156263,3.337,0.282307,-0.00569362,NA,4.06448,-0.888764,0,-0.0523141,-0.0580077,-0.0101176,-1.03839294612408,-0.448107540607452,80.5333,0.784754,-0.138043,1.93206,999,0,"2B/OF",24,"NL","18395",""
"577","Luke Williams","19931","ATL","Braves",22.3162,41.6379,45.2502,8.96686,6.35964,1.75166,0.157855,0.697694,5.53551,3.18671,3.19997,0.101355,12.8881,0.301258,0.0924681,0.0185928,0.419436,3.86649,0.556724,0.215353,0.27565,0.315273,0.590923,0.261736,0.0707173,0.284819,0.248288,0.0999198,7.32381,0.29381,-0.31975,NA,3.38497,-2.12851,0,0.463118,0.143368,-0.0103865,-2.14463810622692,0.498789697885513,59.1851,2.04557,-0.554586,1.99447,999,0.1,"3B/OF",16,"NL","19931",""
"578","Darin Ruf","9929",NA,NA,14.7658,45.4116,52.5129,10.2071,6.42997,2.01528,0.0492075,1.71259,6.01862,5.90866,6.17433,0.0220722,14.8585,0.711365,0.172841,0.0427849,0.76618,0.177531,0.0674029,0.224768,0.325762,0.384451,0.710212,0.314377,0.117577,0.28295,0.415541,0.159683,2.52345,0.292779,-0.0544567,NA,6.22403,-0.174365,0,-0.0953719,-0.149829,-0.0121214,-0.312841325998306,-1.59506845474243,97.4525,2.41425,0.0403696,1.86984,999,0.77777778,"1B/OF",-1,NA,"9929",""
"579","Victor Reyes","15487",NA,NA,9.24307,28.7358,30.8032,7.13694,5.04218,1.3037,0.198491,0.592567,3.10724,2.97142,1.50615,0.0190579,7.28977,0.227851,0.241883,0.091471,0.590681,0.360094,0.115925,0.248364,0.288845,0.369411,0.658256,0.285758,0.0488958,0.236656,0.206611,0.121047,4.61724,0.310228,0.00223631,NA,2.91877,-0.834419,0,-0.0289752,-0.0267389,-0.0145783,-0.854498950764537,-0.33954119682312,77.9467,0.559877,-0.400613,2.01624,999,0.04255319,"OF",-1,NA,"15487",""
"580","Kody Clemens","20572","PHI","Phillies",22.0881,69.6369,75.9822,15.1702,8.46032,3.54885,0.213271,2.94774,8.91307,9.20066,5.60315,0.0609138,20.1033,0.296611,0.341379,0.104208,0.841578,0.35262,0.216935,0.217847,0.277682,0.401925,0.679607,0.292742,0.0737428,0.26458,0.278717,0.184078,3.45082,0.260456,0.0442358,NA,7.64045,-1.61754,0.514599,-0.131216,-0.0869805,-0.0148808,-1.88910342752934,-0.848865509033203,80.8551,2.97334,-0.160867,1.72458,999,0.04255319,"1B",26,"NL","20572",""
"581","Tyler Soderstrom","27467","OAK","Athletics",57.3953,198.207,215.336,42.9184,27.8438,7.93971,0.653842,6.48096,19.7004,24.0213,13.4701,0.38456,62.4738,1.53811,1.6229,0.497508,4.89991,0.517857,0.182499,0.216533,0.269628,0.361281,0.63091,0.273651,0.0625538,0.290122,0.215612,0.144749,2.72718,0.278413,-0.0879866,NA,18.2392,-7.99828,-1.75744,-0.300674,-0.388661,-0.015627,-6.74639844894409,-0.724093079566956,75.3593,3.12767,0.638265,1.13357,502.489990234375,0.41860465,"C/DH",10,"AL","27467",""
"582","Jonah Bride","24703","MIA","Marlins",17.1623,52.7039,60.9654,12.1075,8.61333,2.54978,0.0664035,0.878031,6.42584,5.44478,6.44194,0.0173756,11.9591,1.16882,0.374182,0.276515,1.34667,0.275802,0.141163,0.229728,0.324908,0.330606,0.655514,0.295957,0.105666,0.196163,0.538663,0.100878,2.75468,0.279057,-0.0503021,NA,6.29324,-1.13504,0.16552,-0.129296,-0.179598,-0.015969,-1.45687772333622,-0.780375823378563,83.0884,2.84778,-0.360448,1.87278,999,0.13513514,"2B/3B",20,"NL","24703",""
"583","Brennen Davis","sa3007876","CHC","Cubs",8.58312,22.6434,25.1873,4.89978,3.17238,1.0163,0.0625581,0.648542,2.62601,2.41685,1.86607,0.012047,7.10705,0.468064,0.150625,0.0591202,0.39179,0.232419,0.0957905,0.216389,0.287881,0.352722,0.640603,0.282357,0.0740878,0.282168,0.262566,0.136333,3.93727,0.282692,0.0438177,NA,2.31549,-0.753434,0,-0.0362828,0.00753487,-0.0160829,-0.740453885868192,-0.277637749910355,75.6288,0.995178,0.827117,2.00676,999,0,"OF",17,"NL","sa3007876",""
"584","Joey Wendle","13853","NYM","Mets",74.5209,255.861,275.925,61.0656,42.1355,14.031,1.89681,3.0022,29.6526,23.3859,13.0147,0.341388,55.4999,3.64961,2.18186,1.21762,5.77111,6.70508,2.10684,0.238667,0.282955,0.343533,0.626489,0.273718,0.0471674,0.201141,0.234499,0.104866,5.75594,0.290985,-0.13937,NA,23.3865,-10.2333,-0.522113,0.00133507,-0.138035,-0.0161801,-10.3116996884346,0.763196408748627,69.7412,2.28975,0.0501275,1.24538,735.570007324219,0,"2B/3B/SS",25,"NL","13853",""
"585","Rob Brantly","10655","TBR","Rays",10.5665,30.2739,33.2052,6.68857,4.84314,1.35422,0.0662361,0.424977,2.90332,2.91667,1.98429,0.049313,5.87972,0.828506,0.0912703,0.0272501,0.589014,0.0318339,0.0207831,0.220935,0.286376,0.312156,0.598532,0.26751,0.0597585,0.177072,0.337481,0.0912212,2.3149,0.260327,0.00784059,NA,2.64316,-1.4027,-0.458695,-0.0610153,-0.0531747,-0.0167335,-1.44870050624013,0.151335775852203,65.5098,1.37721,-0.834083,1.98348,999,0,"C",12,"AL","10655",""
"586","Romy Gonzalez","21562","BOS","Red Sox",24.2973,76.494,81.4557,17.1893,11.2519,3.46389,0.289294,2.18416,10.0061,8.99244,3.97631,0.0853212,27.2823,0.354519,0.366159,0.264745,1.10263,2.96598,0.728348,0.224714,0.265055,0.363221,0.628276,0.271679,0.0488156,0.334933,0.145747,0.138507,6.34094,0.316605,-0.0492123,NA,6.766,-3.15891,0.327045,0.166367,0.117155,-0.0175079,-3.47753374278545,0.535355061292648,63.1696,2.30251,-0.0809982,1.77396,999,0.06818182,"2B",3,"AL","21562",""
"587","Grae Kessinger","25813","HOU","Astros",22.0318,64.6016,72.5206,13.3263,9.36484,2.5262,0.0669014,1.36837,7.97441,6.75693,6.69889,0.0628633,19.114,0.87588,0.19166,0.152539,0.76588,1.17406,0.35147,0.206284,0.288816,0.311005,0.599821,0.269801,0.0923723,0.263567,0.35047,0.10472,4.17832,0.269864,-0.088938,NA,5.91069,-2.92552,-0.404293,-0.0435726,-0.132511,-0.018014,-2.83447857201099,0.190702378749847,68.9053,2.3123,0.79447,1.77814,750.690002441406,0,"3B/SS",21,"AL","25813",""
"588","Kyle Garlick","18063","ARI","Diamondbacks",24.2968,56.1895,61.3261,12.3112,7.34082,2.50928,0.0910813,2.37007,6.84317,7.45894,4.1135,0.0104025,20.1822,0.697464,0.303553,0.0220166,0.760156,0.051347,0.0431084,0.219102,0.2793,0.393541,0.672841,0.291286,0.067076,0.329096,0.203819,0.174439,2.39841,0.292897,0.011776,NA,6.09253,-1.37969,0,-0.101477,-0.0897005,-0.018157,-1.59549053013325,-0.675992667675018,80.1801,1.23804,-0.21298,1.80436,999,0.14285714,"OF",15,"NL","18063",""
"589","Troy Johnston","sa3010899","MIA","Marlins",16.2769,60.0218,66.4667,14.5769,9.8307,3.02783,0.110917,1.60745,7.1676,7.19017,5.12177,0.180048,14.5258,0.949103,0.214092,0.159955,1.14249,0.804147,0.152353,0.24286,0.311398,0.377345,0.688743,0.301926,0.0770577,0.218542,0.352599,0.134485,3.9801,0.294074,-0.0517831,NA,7.1906,-0.907984,0.0851368,-0.0246117,-0.0763948,-0.0195865,-1.13945566117764,-1.32150666415691,87.0897,2.06465,0.656794,1.86344,999,0,"1B",20,"NL","sa3010899",""
"590","Canaan Smith-Njigba","23264","PIT","Pirates",11.319,33.5047,37.8603,7.83267,5.42609,1.7741,0.0578594,0.574622,3.90582,3.61792,3.74502,0.0847258,10.8913,0.321815,0.239499,0.0492003,0.655458,1.2489,0.200235,0.233778,0.314709,0.341634,0.656343,0.292064,0.0989168,0.28767,0.343854,0.107856,4.98994,0.325789,-0.126215,NA,3.78575,-0.827301,0.0232288,0.0927739,-0.0334414,-0.0203689,-0.993376936763525,-0.500800682231784,79.5337,2.35879,0.150016,1.99093,749.909973144531,0,"OF",27,"NL","23264",""
"591","Matt Carpenter","8090","STL","Cardinals",48.4636,146.346,175.181,30.3486,17.0315,7.09508,0.632266,5.58984,18.5483,21.5156,24.2743,0.275485,48.6212,2.6626,1.51477,0.384014,1.89366,0.850056,0.401765,0.207377,0.327726,0.379088,0.706813,0.313336,0.138567,0.277548,0.499253,0.171711,3.26707,0.264378,-0.382858,NA,20.6117,-0.733127,0.171015,-0.336224,-0.719081,-0.0207163,-1.41433733701706,-4.75262714922428,96.743,3.29774,2.35711,1.22088,747.849975585938,0.8030303,"3B",28,"NL","8090",""
"592","Mason McCoy","22232","SDP","Padres",14.5161,21.7741,23.6605,4.32253,2.95032,0.836092,0.114957,0.421163,2.66988,1.89317,1.64186,0.0379813,10.9064,0.11986,0.0724238,0.0522158,0.230302,0.558445,0.125187,0.198517,0.257717,0.305501,0.563218,0.249094,0.0693924,0.460954,0.150541,0.106984,6.31435,0.370888,0.0411826,NA,1.52152,-1.36137,0,0.0228363,0.0640189,-0.022592,-1.29223688691854,0.260807991027832,52.9584,1.05046,0.925087,2.00827,999,0,"SS",29,"NL","22232",""
"593","Peyton Burdick","25459","BAL","Orioles",10.9245,26.6825,29.7742,5.2158,3.08,1.12648,0.0637118,0.945608,3.15204,3.03422,2.50692,0.0112248,11.7123,0.513038,0.06169,0.0101091,0.284681,0.564024,0.112856,0.195476,0.276701,0.348788,0.625488,0.276395,0.0841975,0.39337,0.214042,0.153311,4.88303,0.303145,-0.0332635,NA,2.58976,-1.03806,0,0.0182564,-0.0150071,-0.0225975,-0.909683699719608,-0.32819938659668,74.922,2.08807,-0.381534,1.96845,999,0,"OF",2,"AL","25459",""
"594","Aaron Schunk","sa3009957","COL","Rockies",6.64326,24.5659,26.2722,5.93533,4.02236,1.22319,0.0670559,0.622722,2.77266,2.70268,1.44649,0.0844184,6.91226,0.122477,0.0847104,0.0526182,0.357532,0.224418,0.108939,0.241609,0.28621,0.372907,0.659117,0.285486,0.0550579,0.263102,0.209264,0.131299,3.77487,0.310396,0.00106591,NA,2.48351,-0.717597,0.068879,-0.0435286,-0.0424627,-0.0226143,-1.29328388348222,0.171398460865021,61.5691,1.91932,-0.612477,2.01914,999,0,"3B",19,"NL","sa3009957",""
"595","Bubba Thompson","22261","CIN","Reds",16.3008,44.7893,48.3472,10.5182,7.5722,1.95334,0.1641,0.828608,5.87099,4.06202,2.57026,0.060159,13.7736,0.333241,0.231721,0.422747,0.449086,3.41424,0.678937,0.234838,0.28006,0.341278,0.621338,0.271998,0.0531624,0.284889,0.186608,0.10644,6.88945,0.318541,-0.087507,NA,4.02869,-1.86214,-0.106827,0.31603,0.228523,-0.023293,-2.02552469074726,0.14472870528698,62.3666,1.75701,0.0910309,1.98864,999,0.08333333,"OF",18,"NL","22261",""
"596","Tomás Nido","13755","NYM","Mets",9.1426,26.6108,28.753,5.83241,4.66833,0.817069,0.0204022,0.326619,3.01034,2.80639,1.4127,0.0410408,7.2518,0.10833,0.155646,0.465498,0.734443,0.038392,0.0342961,0.219174,0.259954,0.288234,0.548188,0.24272,0.0491324,0.25221,0.194807,0.0690594,2.67143,0.286939,-0.0710708,NA,1.69679,-1.8066,0.00506753,-0.0541708,-0.125242,-0.0236339,-1.92562656104565,0.710515142418444,48.6139,1.66183,-0.416524,1.98695,999,0,"C",25,"NL","13755",""
"597","Jimmy Herron","sa3008183","COL","Rockies",11.5069,35.4404,39.396,8.66776,5.76355,1.80653,0.159892,0.937792,4.74041,3.9541,3.13178,0.087839,8.7416,0.487779,0.265617,0.0703433,0.6029,1.49097,0.260052,0.244572,0.312451,0.383952,0.696403,0.3042,0.0794949,0.221891,0.358262,0.13938,5.96541,0.297002,0.000710353,NA,4.33638,-0.463785,0,0.11681,0.11752,-0.0237205,-1.14585098624229,-0.434258848428726,74.1143,1.32954,0.0580618,1.9875,999,0,"OF",19,"NL","sa3008183",""
"598","Tirso Ornelas","sa3004048","SDP","Padres",12.4368,37.3626,40.9016,8.82797,5.99348,2.0682,0.0958917,0.670396,4.10591,4.00092,2.99058,0.0653466,9.26299,0.264883,0.206379,0.0771602,0.880219,0.233053,0.104131,0.236278,0.295985,0.350595,0.64658,0.284201,0.0731164,0.22647,0.322853,0.114317,3.17945,0.295183,0.0397679,NA,3.82277,-1.16085,0,-0.0681014,-0.0283335,-0.0239155,-1.18034438602626,-0.450855642557144,76.8857,0.772015,0.586115,1.96041,999,0,"OF",29,"NL","sa3004048",""
"599","J.P. Martínez","24451","ATL","Braves",11.652,37.6224,42.4436,8.03266,5.75756,1.31961,0.181331,0.774159,5.59528,4.26677,3.95365,0.0453195,13.7997,0.30943,0.438,0.120141,0.37502,2.23825,0.329463,0.213507,0.290518,0.319953,0.610471,0.272078,0.0931506,0.325131,0.286502,0.106446,6.89915,0.30905,-0.166506,NA,3.53958,-1.63193,0.19774,0.23173,0.0652244,-0.0251606,-1.71631193161011,0.0179245471954346,66.1184,2.73524,0.720114,1.94204,999,0.23076923,"OF",16,"NL","24451",""
"600","Clint Frazier","15983",NA,NA,22.9622,51.8184,59.285,10.5859,6.76795,2.18278,0.279565,1.35563,6.28145,4.6198,6.63709,0.0135,18.2276,0.71082,0.0956517,0.0230758,0.806913,1.63881,0.347086,0.204289,0.30262,0.335686,0.638306,0.286398,0.111952,0.307457,0.364123,0.131397,5.55368,0.285495,-0.128395,NA,5.64913,-1.57441,0,0.0726051,-0.0557903,-0.0253432,-1.61737940087914,-0.653494834899902,78.3835,2.35784,-0.701012,1.87155,999,0,"OF",-1,NA,"15983",""
"601","Brian Serven","19422","TOR","Blue Jays",18.9444,58.2295,62.8658,10.8999,7.46463,1.956,0.0577083,1.42152,5.38126,5.61966,3.25046,0.0124458,18.9995,0.960853,0.196038,0.22895,0.909514,0.0582073,0.0534386,0.187188,0.241251,0.295998,0.537249,0.238101,0.0517048,0.302223,0.171082,0.10881,2.13798,0.2494,-0.0245092,NA,3.46872,-4.19111,0.208758,-0.100782,-0.125292,-0.0275227,-4.08173264563084,1.67052052915096,47.476,1.60117,0.767026,1.79112,750.700012207031,0,"C",14,"AL","19422",""
"602","Emmanuel Rivera","19890","ARI","Diamondbacks",49.1304,171.777,188.17,43.4451,28.6347,8.98715,1.03034,4.79291,22.189,21.3848,13.4201,0.104554,39.1606,1.4307,1.36764,0.174065,4.19318,0.994617,0.318035,0.252916,0.310092,0.400936,0.711029,0.308562,0.0713194,0.208113,0.342695,0.148021,4.10261,0.299186,-0.0465693,NA,21.3939,-1.53349,-0.522116,-0.269568,-0.316138,-0.028939,-2.23653158545494,-4.46467900276184,91.762,2.7466,0.0734353,1.38003,750.799987792969,0.10465116,"3B",15,"NL","19890",""
"603","Billy McKinney","15654","PIT","Pirates",18.0262,57.8962,65.2313,12.6872,7.62293,3.22626,0.225873,1.61212,7.94793,7.54866,6.54854,0.276783,17.3139,0.355581,0.372877,0.0580828,0.719278,0.383851,0.0948187,0.219137,0.300604,0.366199,0.666803,0.291975,0.10039,0.265423,0.378224,0.147063,3.89192,0.2815,-0.100284,NA,6.51783,-1.43022,0.190157,-0.0730507,-0.173335,-0.02922,-1.5894538462162,-0.922573864459991,82.1841,4.03719,2.46114,1.78747,999,0,"OF",27,"NL","15654",""
