"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"635","Ethan Small","26364","SFG","Giants",2,2,0,35,0,1,NA,35,158,33,19,18,5,37,20,NA,2,4.54545,1.51515,9.48052,5.06493,1.8718,1.16883,0.233974,0.125,0.108974382281303,NA,0.244444,0.303192,0.725108,4.65475,-0.00525487,-0.0291401,NA,NA,NA,NA,999,30,"NL","26364",""
"636","Lucas Luetge","8337","BOS","Red Sox",1,1,0,17,0,1,NA,17,77,20,10,9,2,15,6,NA,1,4.89362,1.48936,7.87234,2.97872,2.64286,1.2766,0.192708,0.0729167,0.11979166418314,NA,0.28,0.325758,0.695971,4.55528,-0.0053429,-0.0147129,NA,NA,NA,NA,999,3,"AL","8337",""
"637","Keegan Thompson","19795","CHC","Cubs",2,2,0,32,0,1,NA,32,138,29,17,16,4,31,15,NA,2,4.37838,1.37838,8.75676,4.25676,2.05714,1.21622,0.225705,0.109718,0.115987464785576,NA,0.239286,0.287879,0.715909,4.64693,-0.00548474,-0.000173691,NA,NA,NA,NA,999,17,"NL","19795",""
"638","Chad Dallas","sa3018180","TOR","Blue Jays",0,0,0,6,0,1,NA,6,27,6,3,3,1,5,3,NA,0,4.75962,1.46154,7.44231,4.15385,1.79167,1.21154,0.185745,0.103672,0.0820734277367592,NA,0.254279,0.291262,0.702417,4.90889,-0.00573638,0.00338862,NA,NA,NA,NA,999,14,"AL","sa3018180",""
"639","Jacob Lopez","25098",NA,NA,1,1,0,13,0,1,NA,13,57,12,7,6,2,13,6,NA,1,4.3125,1.35417,8.90625,3.84375,2.31707,1.125,0.225653,0.0973872,0.128266029059887,NA,0.239247,0.290566,0.706714,4.43212,-0.00584082,-0.0148898,NA,NA,NA,NA,750.080017089844,NA,NA,"25098",""
"640","Jackson Stephens","14420","ATL","Braves",2,1,0,35,0,1,NA,35,153,36,19,17,5,31,12,NA,3,4.43787,1.38067,7.98817,3.19527,2.5,1.2426,0.202703,0.0810811,0.121621623635292,NA,0.26,0.304054,0.714286,4.57654,-0.00600382,0.00122752,NA,NA,NA,NA,999,16,"NL","14420",""
"641","Kyle Backhus","sa3017068","ARI","Diamondbacks",1,1,0,13,0,1,NA,13,58,13,7,6,2,11,6,NA,1,4.47684,1.45798,7.87307,4.1681,1.88889,1.08062,0.196154,0.103846,0.0923076793551445,NA,0.252174,0.296512,0.718085,4.6101,-0.00624802,-0.000341151,NA,NA,NA,NA,999,15,"NL","sa3017068",""
"642","Kolton Ingram","26068",NA,NA,1,1,0,16,0,1,NA,16,71,15,9,8,2,17,9,NA,1,4.68582,1.45422,9.37163,4.8474,1.93333,1.13106,0.233871,0.120968,0.112903244793415,NA,0.237209,0.293333,0.702247,4.58359,-0.00634876,-0.0253502,NA,NA,NA,NA,999,NA,NA,"26068",""
"643","Josh Winder","24606","MIN","Twins",2,2,0,33,0,1,NA,33,143,34,18,17,5,28,12,NA,1,4.51883,1.36681,7.6569,3.13808,2.44,1.25523,0.196141,0.0803859,0.115755625069141,NA,0.257042,0.295775,0.702381,4.49632,-0.0065659,-0.0265608,NA,NA,NA,NA,999,8,"AL","24606",""
"644","Braydon Fisher","sa3007929","LAD","Dodgers",1,0,0,6,0,1,NA,6,27,5,4,3,1,6,4,NA,0,4.86911,1.53578,9.58115,5.81152,1.64865,1.25654,0.236434,0.143411,0.0930232554674149,NA,0.233945,0.288591,0.703125,5.03515,-0.00661685,-0.0258936,NA,NA,NA,NA,999,22,"NL","sa3007929",""
"645","Tucker Davidson","19871","BAL","Orioles",1,2,0,28,0,1,NA,28,122,27,16,15,4,26,12,NA,1,4.70735,1.38232,8.40598,3.69863,2.27273,1.23288,0.213675,0.0940171,0.119658119976521,NA,0.247619,0.292576,0.690377,4.51282,-0.00667511,-0.0494842,NA,NA,NA,NA,999,2,"AL","19871",""
"646","Dylan Coleman","22276",NA,NA,3,2,0,38,0,1,NA,38,169,29,20,19,5,48,24,NA,4,4.44241,1.40768,11.3528,5.75868,1.97143,1.15174,0.283951,0.144033,0.139917701482773,NA,0.207921,0.277778,0.714286,4.64444,-0.00671134,-0.00580646,NA,NA,NA,NA,999,NA,NA,"22276",""
"647","Patrick Monteverde","sa3016940","MIA","Marlins",0,1,0,8,0,1,NA,8,35,9,4,4,1,6,3,NA,0,4.70474,1.45208,6.70862,3.39787,1.97436,1.21975,0.16886,0.0855263,0.0833333358168602,NA,0.269417,0.302181,0.705521,4.80393,-0.00671905,0.00920303,NA,NA,NA,NA,999,20,"NL","sa3016940",""
"648","Jake Woodford","18674","CHW","White Sox",0,0,0,6,0,1,NA,6,27,6,4,3,1,4,2,NA,0,4.95,1.4625,6.525,3.7125,1.75758,1.2375,0.162921,0.0926966,0.070224717259407,NA,0.264151,0.293173,0.679134,5.01754,-0.00677283,-0.0240483,NA,NA,NA,NA,999,4,"AL","18674",""
"649","Nick Snyder","23493","PHI","Phillies",0,0,0,6,0,1,NA,6,29,6,4,4,1,6,3,NA,0,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.00681479,-0.0223792,NA,NA,NA,NA,999,26,"NL","23493",""
"650","Casey Legumina","25921",NA,NA,1,2,0,28,0,1,NA,28,126,29,18,16,5,26,12,NA,1,5.20796,1.46474,8.30018,3.74322,2.21739,1.46474,0.205645,0.0927419,0.112903222441673,NA,0.26009,0.300613,0.672515,4.88253,-0.00687447,-0.061782,NA,NA,NA,NA,999,NA,NA,"25921",""
"651","Jhonathan Diaz","20298",NA,NA,0,0,0,6,0,1,NA,6,27,6,3,3,1,5,3,NA,1,4.62077,1.3769,7.14119,3.78063,1.88889,1.05018,0.17942,0.0949868,0.0844327136874199,NA,0.246988,0.283465,0.673077,4.8303,-0.00705766,0.000670149,NA,NA,NA,NA,999,NA,NA,"20298",""
"652","Geoff Hartlieb","19558","COL","Rockies",1,1,0,12,0,1,NA,12,54,13,8,7,2,10,5,NA,1,5.52273,1.54545,7.15909,4.09091,1.75,1.43182,0.175879,0.100503,0.0753768905997276,NA,0.272727,0.30597,0.670103,5.30049,-0.00722941,-0.0149929,NA,NA,NA,NA,999,19,"NL","19558",""
"653","Colten Brewer","12997","CHC","Cubs",0,0,0,10,0,1,NA,10,44,10,6,5,1,9,4,NA,1,4.84848,1.41414,8.18182,3.93939,2.07692,1.21212,0.206107,0.0992366,0.106870226562023,NA,0.25,0.294118,0.686813,4.70285,-0.00729881,-0.0205699,NA,NA,NA,NA,999,17,"NL","12997",""
"654","Adam Kloffenstein","sa3008578",NA,NA,0,1,0,10,0,1,NA,10,45,10,6,5,1,8,4,NA,1,4.57895,1.41228,7.34211,3.78947,1.9375,1.10526,0.183071,0.0944882,0.0885826796293259,NA,0.25167,0.289474,0.693069,4.77258,-0.00739427,-0.0231202,NA,NA,NA,NA,999,NA,NA,"sa3008578",""
"655","Keider Montero","sa3002956",NA,NA,1,2,0,19,0,1,NA,19,83,19,11,10,2,16,7,NA,1,4.64316,1.35856,7.50645,3.40499,2.20455,1.16079,0.191321,0.086785,0.104536481201649,NA,0.250549,0.28863,0.678832,4.605,-0.00760753,-0.0294044,NA,NA,NA,NA,749.059997558594,NA,NA,"sa3002956",""
"656","Andre Granillo","sa3016913","STL","Cardinals",1,1,0,19,0,1,NA,19,84,18,10,9,3,19,10,NA,0,4.40135,1.46712,8.8027,4.70489,1.87097,1.21417,0.220532,0.117871,0.102661587297916,NA,0.242424,0.290909,0.738786,4.67157,-0.00765744,-0.00158805,NA,NA,NA,NA,999,28,"NL","sa3016913",""
"657","Dinelson Lamet","17186","LAD","Dodgers",1,1,0,12,0,1,NA,12,54,11,8,7,2,14,6,NA,1,5.21053,1.44737,10.4211,4.5,2.31579,1.65789,0.258824,0.111765,0.147058837115765,NA,0.241611,0.295918,0.685841,4.99188,-0.00790784,-0.0517872,NA,NA,NA,NA,999,22,"NL","17186",""
"658","Heath Hembree","11632",NA,NA,1,1,0,8,0,1,NA,8,35,7,5,4,1,8,4,NA,0,4.77032,1.37809,8.90459,4.13428,2.15385,1.27208,0.227642,0.105691,0.121951222419739,NA,0.238532,0.285714,0.688623,4.5978,-0.00813538,-0.0302489,NA,NA,NA,NA,999,NA,NA,"11632",""
"659","Adrian Morejon","20039","SDP","Padres",2,2,0,44,0,1,NA,44,191,41,23,21,7,43,16,NA,2,4.24318,1.31514,8.70968,3.34988,2.6,1.33995,0.222857,0.0857143,0.137142859399319,NA,0.240506,0.283186,0.717489,4.52055,-0.00816013,-0.0205494,NA,NA,NA,NA,749.400024414062,29,"NL","20039",""
"660","José Castillo","17169","ARI","Diamondbacks",1,1,0,8,0,1,NA,8,36,8,4,4,1,8,4,NA,1,4.5,1.47368,9.47368,4.73684,2,1.18421,0.232558,0.116279,0.116279073059559,NA,0.241611,0.298077,0.714286,4.67609,-0.00833822,0.00893268,NA,NA,NA,NA,999,15,"NL","17169",""
"661","Brent Honeywell","16466","PIT","Pirates",1,3,0,40,0,1,NA,40,178,42,23,22,5,31,16,NA,2,4.86034,1.43389,7.03911,3.51955,2,1.17318,0.175732,0.0878661,0.0878661125898361,NA,0.260465,0.295181,0.684524,4.72618,-0.00880892,-0.0362779,NA,NA,NA,NA,999,27,"NL","16466",""
"662","Justin Armbruester","sa3017548","BAL","Orioles",0,0,0,10,0,1,NA,10,44,10,6,5,1,8,4,NA,1,4.66981,1.38679,6.96226,3.39623,2.05,1.18868,0.177106,0.0863931,0.0907127410173416,NA,0.256595,0.28972,0.690738,4.72674,-0.00947096,-0.0263774,NA,NA,NA,NA,999,2,"AL","sa3017548",""
"663","Max Kranick","22175","NYM","Mets",1,1,0,14,0,1,NA,14,62,15,8,7,2,10,5,NA,1,4.80519,1.42857,6.23377,3.11688,2,1.16883,0.155844,0.0779221,0.0779220759868622,NA,0.267857,0.295964,0.68287,4.77019,-0.00958241,-0.0260414,NA,NA,NA,NA,748.179992675781,25,"NL","22175",""
"664","Bailey Horn","sa3014493",NA,NA,1,1,0,14,0,1,NA,14,63,14,8,8,2,14,8,NA,1,4.93601,1.51737,9.04936,4.93601,1.83333,1.31627,0.222672,0.121457,0.101214580237865,NA,0.247664,0.298013,0.710306,4.95522,-0.00977686,-0.0168783,NA,NA,NA,NA,999,NA,NA,"sa3014493",""
"665","Devin Smeltzer","19487","MIA","Marlins",0,0,0,6,0,1,NA,6,26,7,3,3,1,4,2,NA,0,4.86726,1.44543,5.84071,3.00885,1.94118,1.32743,0.147321,0.0758929,0.071428582072258,NA,0.276284,0.298781,0.698413,5.02495,-0.00981819,0.00690227,NA,NA,NA,NA,999,20,"NL","19487",""
"666","Tim Cate","sa3007926","WSN","Nationals",1,1,0,14,0,1,NA,14,63,15,8,8,2,10,6,NA,0,4.96464,1.52758,6.49222,4.07355,1.59375,1.14569,0.160377,0.100629,0.0597484335303307,NA,0.267606,0.299107,0.691824,4.90992,-0.00984241,-0.0136269,NA,NA,NA,NA,999,24,"NL","sa3007926",""
"667","Clayton Andrews","23631","NYY","Yankees",1,1,0,16,0,1,NA,16,71,14,9,8,2,18,8,NA,1,4.70019,1.41199,10.2708,4.70019,2.18519,1.39265,0.258772,0.118421,0.140350878238678,NA,0.231156,0.287879,0.711974,4.66703,-0.010004,-0.023255,NA,NA,NA,NA,999,9,"AL","23631",""
"668","Jimmy Lambert","19541","CHW","White Sox",1,1,0,17,0,1,NA,17,76,17,10,9,3,16,8,NA,1,4.93601,1.4808,8.72029,4.44241,1.96296,1.4808,0.217213,0.110656,0.106557354331017,NA,0.251163,0.294118,0.716374,5.04663,-0.0101824,-0.0289514,NA,NA,NA,NA,999,4,"AL","19541",""
"669","Calvin Faucher","20116","MIA","Marlins",1,1,0,21,0,1,NA,21,97,22,12,11,3,21,11,NA,0,4.7806,1.57044,8.93764,4.57275,1.95455,1.24711,0.21608,0.110553,0.105527631938457,NA,0.261364,0.314961,0.721476,4.66382,-0.0107304,-0.0202108,NA,NA,NA,NA,999,20,"NL","20116",""
"670","Juan Mejia","sa3003159",NA,NA,0,0,0,6,0,1,NA,6,28,6,4,4,1,6,3,NA,1,5.63536,1.54696,8.45304,4.97238,1.7,1.32597,0.201581,0.118577,0.0830039605498314,NA,0.253521,0.298701,0.645604,5.50182,-0.0110675,-0.00749644,NA,NA,NA,NA,999,NA,NA,"sa3003159",""
"671","Erik Sabrowski","sa3015121","CLE","Guardians",1,1,0,10,0,1,NA,10,46,9,6,6,1,11,7,NA,0,4.98024,1.58103,9.60474,6.04743,1.58824,1.06719,0.232759,0.146552,0.0862068831920624,NA,0.234694,0.294118,0.698324,4.79654,-0.0115656,-0.0260254,NA,NA,NA,NA,999,5,"AL","sa3015121",""
"672","Cody Morris","25388","NYY","Yankees",2,2,0,44,0,1,NA,44,193,40,24,22,7,48,21,NA,2,4.52514,1.39665,9.88827,4.35754,2.26923,1.34078,0.25,0.110169,0.139830514788628,NA,0.235577,0.29078,0.721003,4.55858,-0.0117914,-0.0410407,NA,NA,NA,NA,748.22998046875,9,"AL","25388",""
"673","Carlos Hernández","22713","KCR","Royals",3,4,0,54,0,7,NA,54,235,52,31,29,7,50,24,NA,2,4.77361,1.39715,8.38292,3.9586,2.11765,1.16429,0.21365,0.10089,0.112759649753571,NA,0.246667,0.293578,0.680851,4.50989,-0.0118032,-0.0416902,NA,NA,NA,NA,750.690002441406,7,"AL","22713",""
"674","Stephen Jones","sa3009935","COL","Rockies",1,1,0,19,0,1,NA,19,86,20,12,11,3,17,8,NA,2,5.24871,1.50943,7.87307,4.01372,1.96154,1.38937,0.192453,0.0981132,0.0943396165966988,NA,0.264957,0.304598,0.676393,5.10753,-0.0118614,-0.00662427,NA,NA,NA,NA,999,19,"NL","sa3009935",""
"675","Wander Suero","15855","HOU","Astros",1,1,0,14,0,1,NA,14,60,13,8,7,2,13,6,NA,1,4.52954,1.35667,8.0744,3.54486,2.27778,1.37856,0.208122,0.0913706,0.11675126105547,NA,0.248588,0.286822,0.708812,4.76489,-0.0120075,-0.0212352,NA,NA,NA,NA,999,21,"AL","15855",""
"676","Bryan Hoeing","26304","MIA","Marlins",1,2,0,32,0,1,NA,32,140,35,18,17,4,23,9,NA,2,4.69806,1.38178,6.44831,2.57932,2.5,1.19754,0.164319,0.0657277,0.0985915586352348,NA,0.272265,0.303226,0.684932,4.56517,-0.012096,-0.0223852,NA,NA,NA,NA,999,20,"NL","26304",""
"677","Alan Busenitz","15239","CIN","Reds",0,0,0,6,0,1,NA,6,27,7,4,4,1,5,3,NA,0,5.65923,1.54158,6.93712,3.83367,1.80952,1.643,0.171946,0.0950226,0.0769230723381042,NA,0.277778,0.304636,0.662461,5.48628,-0.012694,-0.017221,NA,NA,NA,NA,999,18,"NL","15239",""
"678","Kaleb Ort","20061","BAL","Orioles",1,1,0,17,0,1,NA,17,76,16,10,10,2,17,8,NA,1,5.10638,1.44208,8.93617,4.46809,2,1.2766,0.222222,0.111111,0.111111104488373,NA,0.242424,0.290598,0.665399,4.81532,-0.0126999,-0.0387563,NA,NA,NA,NA,999,2,"AL","20061",""
"679","Dakota Chalmers","sa875017",NA,NA,0,0,0,6,0,1,NA,6,29,6,4,4,1,6,3,NA,0,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.012949,-0.0227342,NA,NA,NA,NA,999,NA,NA,"sa875017",""
"680","Garrett Hill","25097","DET","Tigers",0,0,0,8,0,1,NA,8,36,8,5,4,1,7,4,NA,1,5.04359,1.46949,8.2939,4.48319,1.85,1.23288,0.205556,0.111111,0.0944444537162781,NA,0.248408,0.292576,0.672515,4.91133,-0.0132361,-0.0233181,NA,NA,NA,NA,999,6,"AL","25097",""
"681","Justin Dunn","19268",NA,NA,1,1,5,5,0,0,NA,21,94,21,14,13,4,17,11,NA,2,5.65714,1.5,7.45714,4.62857,1.61111,1.54286,0.185304,0.115016,0.0702875480055809,NA,0.254613,0.283582,0.646258,5.62647,-0.0134382,-0.0264631,NA,NA,NA,NA,999,-1,NA,"19268",""
"682","Justin Yeager","sa3010825","MIL","Brewers",1,1,0,19,0,1,NA,19,85,17,11,10,3,22,12,NA,0,4.65116,1.49871,10.4651,5.5814,1.875,1.39535,0.260116,0.138728,0.121387273073196,NA,0.22973,0.28866,0.725806,4.88295,-0.0136577,-0.0232188,NA,NA,NA,NA,999,23,"NL","sa3010825",""
"683","Jonathan Cannon","sa3020591","CHW","White Sox",1,1,0,21,0,1,NA,21,91,23,13,12,3,13,7,NA,0,4.98214,1.42857,5.46429,3.05357,1.78947,1.28571,0.13963,0.0780287,0.0616016462445259,NA,0.272321,0.291209,0.675872,4.94254,-0.0138163,-0.054847,NA,NA,NA,NA,999,4,"AL","sa3020591",""
"684","Brad Wieck","16390","CHC","Cubs",0,0,0,8,0,1,NA,8,39,8,5,5,1,7,4,NA,1,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.0138705,-0.0223824,NA,NA,NA,NA,999,17,"NL","16390",""
"685","Jeurys Familia","5114",NA,NA,1,2,0,18,0,0,NA,18,84,18,10,9,2,17,10,NA,1,4.73684,1.57895,8.63777,5.01548,1.72222,1.11455,0.205298,0.119205,0.0860927030444145,NA,0.251908,0.302083,0.726872,4.80303,-0.0139779,-0.0148369,NA,NA,NA,NA,999,-1,NA,"5114",""
"686","John King","22051","STL","Cardinals",4,3,0,50,0,4,NA,50,218,55,25,24,6,31,13,NA,2,4.26316,1.36842,5.52632,2.36842,2.33333,1.10526,0.140562,0.060241,0.0803212858736515,NA,0.271552,0.294737,0.718475,4.5182,-0.0141178,0.0821827,NA,NA,NA,NA,999,28,"NL","22051",""
"687","Edwin Escobar","10337","CHC","Cubs",1,1,0,12,0,0,NA,12,54,13,7,6,2,9,5,NA,1,4.86885,1.4918,6.4918,3.83607,1.69231,1.18033,0.161765,0.0955882,0.0661764740943909,NA,0.26749,0.298429,0.689223,4.94356,-0.0143347,-0.018739,NA,NA,NA,NA,999,17,"NL","10337",""
"688","Jayvien Sandridge","sa3007621","SDP","Padres",0,0,0,8,0,1,NA,8,39,8,5,5,1,7,4,NA,1,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.0143863,-0.0291381,NA,NA,NA,NA,999,29,"NL","sa3007621",""
"689","Colin Selby","24986",NA,NA,1,2,0,25,0,1,NA,25,114,23,14,13,3,27,14,NA,2,4.84472,1.51139,9.68944,5.21739,1.85714,1.11801,0.236364,0.127273,0.109090909361839,NA,0.239362,0.3,0.696594,4.70432,-0.0144023,-0.0117297,NA,NA,NA,NA,999,NA,NA,"24986",""
"690","Kevin Kopps","sa3017005","SDP","Padres",0,0,0,10,0,1,NA,10,45,10,6,5,1,9,5,NA,1,4.81361,1.47488,8.02269,4.66775,1.71875,1.16694,0.197133,0.114695,0.08243727684021,NA,0.244813,0.286517,0.689223,5.00545,-0.0146194,-0.0287077,NA,NA,NA,NA,999,29,"NL","sa3017005",""
"691","Michael Rucker","19454","PHI","Phillies",0,1,0,23,0,1,NA,23,102,24,15,14,4,21,9,NA,1,5.30357,1.46429,8.03571,3.69643,2.17391,1.44643,0.200803,0.0923695,0.108433745801449,NA,0.264574,0.304878,0.662824,4.95147,-0.0147145,-0.0761121,NA,NA,NA,NA,999,26,"NL","19454",""
"692","Hogan Harris","21520",NA,NA,1,2,0,35,0,1,NA,35,156,34,20,18,4,32,17,NA,2,4.74164,1.45897,8.29787,4.46809,1.85714,1.09422,0.206818,0.111364,0.0954545512795448,NA,0.247396,0.295374,0.691824,4.69374,-0.0147299,-0.0765628,NA,NA,NA,NA,999,NA,NA,"21520",""
"693","Josh James","16794","STL","Cardinals",0,0,0,8,0,1,NA,8,39,8,5,5,1,7,4,NA,1,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.0147996,-0.0244997,NA,NA,NA,NA,999,28,"NL","16794",""
"694","Kirby Snead","19179",NA,NA,1,1,0,11,0,1,NA,11,49,11,6,6,2,10,5,NA,1,4.53089,1.39588,8.03204,3.70709,2.16667,1.2357,0.202073,0.0932643,0.108808293938637,NA,0.25,0.291339,0.703422,4.69669,-0.0148891,-0.0144397,NA,NA,NA,NA,999,NA,NA,"19179",""
"695","Manuel Rodríguez","20794","TBR","Rays",3,2,0,38,0,1,NA,38,165,34,19,18,5,40,16,NA,3,4.23529,1.33333,9.52941,3.88235,2.45455,1.23529,0.243243,0.0990991,0.144144147634506,NA,0.234694,0.288889,0.721649,4.45112,-0.0150052,0.00242861,NA,NA,NA,NA,750.159973144531,12,"AL","20794",""
"696","T.J. McFarland","3237","LAD","Dodgers",1,1,0,10,0,1,NA,10,45,11,6,5,2,8,4,NA,1,4.92901,1.46045,7.11968,3.286,2.16667,1.46045,0.177273,0.0818182,0.0954545438289642,NA,0.271357,0.302632,0.707237,5.06031,-0.0150632,-0.0231991,NA,NA,NA,NA,999,22,"NL","3237",""
"697","Matt Gage","17381",NA,NA,1,0,0,19,0,1,NA,19,83,18,11,10,3,18,8,NA,1,4.57275,1.38568,8.52194,3.74134,2.27778,1.45497,0.216931,0.0952381,0.12169311195612,NA,0.248521,0.289256,0.717131,4.84857,-0.0156417,-0.0320246,NA,NA,NA,NA,999,NA,NA,"17381",""
"698","Logan Allen","18555","ARI","Diamondbacks",0,0,0,10,0,1,NA,10,45,10,6,5,1,8,5,NA,1,4.7,1.5,6.8,4.1,1.65854,1.1,0.167488,0.100985,0.0665024593472481,NA,0.26257,0.297491,0.702341,4.93282,-0.0157113,-0.0184127,NA,NA,NA,NA,740.260009765625,15,"NL","18555",""
"699","Zach Pop","20185","TOR","Blue Jays",1,1,0,34,0,1,NA,34,150,34,19,18,5,29,12,NA,3,4.73684,1.36452,7.7193,3.15789,2.44444,1.22807,0.193833,0.0792952,0.114537455141544,NA,0.254902,0.294118,0.681063,4.65855,-0.0158221,-0.0417491,NA,NA,NA,NA,999,14,"AL","20185",""
"700","Wes Parsons","14764","TOR","Blue Jays",2,2,0,24,0,1,NA,24,107,24,14,13,3,21,11,NA,2,4.97368,1.48684,7.81579,4.26316,1.83333,1.30263,0.194118,0.105882,0.0882353037595749,NA,0.257525,0.297297,0.696721,5.0182,-0.0158448,-0.0472833,NA,NA,NA,NA,999,14,"AL","14764",""
"701","Griff McGarry","sa3017130","PHI","Phillies",0,0,0,8,0,1,NA,8,37,7,5,5,1,9,6,NA,0,5.45052,1.66913,10.2363,6.91285,1.48077,1.32939,0.243671,0.164557,0.0791139453649521,NA,0.234615,0.294798,0.69697,5.38207,-0.0160838,-0.0201449,NA,NA,NA,NA,999,26,"NL","sa3017130",""
"702","Jake Odorizzi","6397","TBR","Rays",1,1,2,13,0,1,NA,18,82,20,11,10,3,16,7,NA,1,5.10917,1.47016,7.59825,3.53712,2.14815,1.57205,0.190164,0.0885246,0.101639345288277,NA,0.268116,0.300971,0.700713,5.10366,-0.016687,-0.112054,NA,NA,NA,NA,999,12,"AL","6397",""
"703","Ricky Vanasco","sa3004863",NA,NA,1,1,0,15,0,1,NA,15,68,14,8,8,2,16,8,NA,1,4.66071,1.51786,9.32143,4.98214,1.87097,1.44643,0.229249,0.12253,0.106719359755516,NA,0.245455,0.294118,0.745856,5.04075,-0.0168136,-0.00455963,NA,NA,NA,NA,999,NA,NA,"sa3004863",""
"704","Shintaro Fujinami","31839","NYM","Mets",3,4,0,46,0,1,NA,46,208,41,27,25,5,50,29,NA,3,4.97368,1.51316,9.71053,5.68421,1.70833,1.06579,0.239067,0.139942,0.0991253554821014,NA,0.231034,0.291457,0.683594,4.72872,-0.0170254,-0.10758,NA,NA,NA,NA,737.260009765625,25,"NL","31839",""
"705","Walter Pennington","sa3014971","KCR","Royals",1,2,0,19,0,1,NA,19,86,20,12,11,2,15,9,NA,1,5.00843,1.50084,7.13322,4.24958,1.67857,1.06239,0.17603,0.104869,0.0711610391736031,NA,0.258475,0.296703,0.669192,4.77275,-0.0172205,-0.0460116,NA,NA,NA,NA,999,7,"AL","sa3014971",""
"706","Daniel Robert","sa3009856","TEX","Rangers",0,1,0,13,0,1,NA,13,59,13,8,7,2,13,7,NA,1,5.06702,1.50134,9.1689,4.82574,1.9,1.44772,0.224852,0.118343,0.106508873403072,NA,0.244898,0.291262,0.693277,5.0781,-0.017376,-0.0293442,NA,NA,NA,NA,999,13,"AL","sa3009856",""
"707","Luis Perdomo","14682","WSN","Nationals",0,0,0,13,0,1,NA,13,63,14,9,8,2,12,6,NA,1,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.0174243,-0.0585083,NA,NA,NA,NA,999,24,"NL","14682",""
"708","Jaden Hill","sa3019731","COL","Rockies",0,0,0,28,0,1,NA,28,136,30,18,17,4,26,14,NA,2,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.0174579,-0.0178814,NA,NA,NA,NA,999,19,"NL","sa3019731",""
"709","Roddery Muñoz","sa3008104",NA,NA,1,1,0,17,0,1,NA,17,77,18,10,9,2,14,8,NA,0,4.85526,1.53947,7.57895,4.5,1.68421,1.18421,0.186589,0.110787,0.075801745057106,NA,0.260726,0.30131,0.708738,4.8603,-0.0174631,-0.0247573,NA,NA,NA,NA,999,NA,NA,"sa3008104",""
"710","DJ Herz","sa3011680",NA,NA,1,1,0,19,0,1,NA,19,87,17,11,11,2,20,13,NA,2,4.97872,1.54255,9.28723,5.93617,1.56452,1.05319,0.226636,0.14486,0.0817756950855255,NA,0.232493,0.289157,0.686728,4.97844,-0.0175663,-0.0226972,NA,NA,NA,NA,750.400024414062,NA,NA,"sa3011680",""
"711","Matt Koch","13420","COL","Rockies",1,2,0,21,0,1,NA,21,95,24,14,13,4,17,7,NA,1,5.57789,1.49079,7.23618,3.16583,2.28571,1.50754,0.178439,0.0780669,0.100371748209,NA,0.278689,0.311828,0.653333,5.08084,-0.0175796,-0.0262376,NA,NA,NA,NA,999,19,"NL","13420",""
"712","Diego Castillo","17496","TEX","Rangers",1,2,0,19,0,1,NA,19,84,18,11,11,3,17,10,NA,1,5.06567,1.46341,8.27392,4.72795,1.75,1.35084,0.208511,0.119149,0.0893616899847984,NA,0.246305,0.287671,0.688623,5.16874,-0.0186939,-0.0227038,NA,NA,NA,NA,999,13,"AL","17496",""
"713","Matt Krook","19315","BAL","Orioles",1,1,0,14,0,1,NA,14,63,13,8,8,2,15,9,NA,1,4.847,1.52999,9.694,5.72827,1.69231,1.10159,0.238482,0.140921,0.0975609868764877,NA,0.233227,0.293023,0.693694,4.74831,-0.0189977,-0.0247421,NA,NA,NA,NA,999,2,"AL","19315",""
"714","McKinley Moore","25663","NYY","Yankees",1,1,0,15,0,1,NA,15,69,13,9,8,2,17,11,NA,1,5.02941,1.58824,10.3235,6.35294,1.625,1.32353,0.248408,0.152866,0.0955414175987244,NA,0.229008,0.287356,0.702128,5.1668,-0.0192248,-0.0389128,NA,NA,NA,NA,999,9,"AL","25663",""
