"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"4881","Lisander Brito","sa3008704","SEA","Mariners",0.0359,0.0621,0,1,0,0,NA,1,5.11,1.1529,0.8813,0.8369,0.180667,0.5511,1.0303,NA,0.0529,7.5321,2.1832,4.9599,9.2727,0.534893,1.626,0.107847,0.201624,-0.0937769040465355,0.397013,0.286307,0.29506,0.674466,7.75111,-0.0338325,-0.0435576,NA,NA,NA,0,999,11,"AL","sa3008704",""
"4882","Wilson Betemit Jr.","sa3016512","KCR","Royals",0.0358,0.0622,0,1,0,0,NA,1,5.076,1.1714,0.8858,0.84287,0.192444,0.5324,0.9626,NA,0.0572,7.58583,2.134,4.7916,8.6634,0.553085,1.732,0.104886,0.189637,-0.0847517624497414,0.376995,0.288792,0.293861,0.669428,7.75142,-0.0338358,-0.0435576,NA,NA,NA,0,999,7,"AL","sa3016512",""
"4883","Alexis Liebano","sa3019885","ARI","Diamondbacks",0.0329,0.0718,0.0488,0.7708,0,0,NA,1,5.106,1.1909,0.8925,0.84682,0.180222,0.4945,0.9975,NA,0.0525,7.62138,2.1884,4.4505,8.9775,0.495739,1.622,0.0968468,0.195358,-0.0985115617513657,0.417002,0.293614,0.298904,0.669339,7.75893,-0.0339144,-0.0435576,NA,NA,NA,0.0053,999,15,"NL","sa3019885",""
"4884","Juan Ozuna","sa3019085",NA,NA,0.0362,0.0617,0,1,0,0,NA,1,5.157,1.149,0.8691,0.82378,0.165556,0.5395,1.0907,NA,0.053,7.41402,2.2397,4.8555,9.8163,0.494636,1.49,0.104615,0.211499,-0.106883846223354,0.406001,0.286298,0.297271,0.682596,7.75936,-0.033919,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3019085",""
"4885","Luis Hernandez","sa3018812","TBR","Rays",0.0346,0.071,0.0549,0.7419,0,0,NA,1,4.987,1.1445,0.8426,0.79954,0.184889,0.5804,0.8987,NA,0.0551,7.19586,2.0432,5.2236,8.0883,0.645822,1.664,0.116383,0.180209,-0.0638259574770927,0.390311,0.28377,0.293647,0.672848,7.3592,-0.0339261,-0.0489768,NA,NA,NA,0.0077,999,12,"AL","sa3018812",""
"4886","Junior Castillo","sa3016522",NA,NA,0.034,0.07,0.0439,0.7939,0,0,NA,1,5.141,1.1622,0.8706,0.82499,0.167667,0.5097,1.0612,NA,0.0538,7.42491,2.2234,4.5873,9.5508,0.480305,1.509,0.0991441,0.206419,-0.107274852693081,0.411987,0.288674,0.296997,0.680255,7.76031,-0.0339289,-0.0435576,NA,NA,NA,0.0055,999,-1,NA,"sa3016522",""
"4887","Fraudy Maldonado","sa3015400",NA,NA,0.0363,0.0617,0,1,0,0,NA,1,5.192,1.1366,0.8661,0.81962,0.155667,0.5606,1.1427,NA,0.0587,7.37658,2.2793,5.0454,10.2843,0.490592,1.401,0.107974,0.220089,-0.112114779651165,0.425002,0.284819,0.299583,0.685565,7.76171,-0.0339435,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015400",""
"4888","Chariel Radney","sa3019183","TBR","Rays",0.0307,0.0809,0.0975,0.5415,0,0,NA,1,5.129,1.1696,0.8798,0.83482,0.175222,0.5188,1.0343,NA,0.0547,7.51338,2.2039,4.6692,9.3087,0.501595,1.577,0.10115,0.201657,-0.100506916642189,0.401002,0.289505,0.297186,0.676048,7.76233,-0.03395,-0.0435576,NA,NA,NA,0.0109,999,12,"AL","sa3019183",""
"4889","Harif Frias","sa3010251","BAL","Orioles",0.0369,0.061,0,1,0,0,NA,1,5.04,1.1558,0.8484,0.80377,0.180444,0.5506,0.9476,NA,0.054,7.23393,2.1034,4.9554,8.5284,0.581047,1.624,0.109246,0.188016,-0.0787698477506638,0.407986,0.286202,0.294905,0.678093,7.50442,-0.0339613,-0.0471444,NA,NA,NA,0,999,2,"AL","sa3010251",""
"4890","Darlyn De La Cruz","sa3019139","BOS","Red Sox",0.0355,0.0625,0,1,0,0,NA,1,5.149,1.197,0.925,0.88022,0.180444,0.553,1.0328,NA,0.0584,7.92198,2.2298,4.977,9.2952,0.535438,1.624,0.107399,0.200583,-0.0931831374764442,0.404895,0.294987,0.30579,0.659931,7.76842,-0.0339653,-0.0387914,NA,NA,NA,0,999,3,"AL","sa3019139",""
"4891","Phili Silverio","sa3015389",NA,NA,0.0358,0.0622,0,1,0,0,NA,1,5.155,1.1519,0.8856,0.83951,0.168556,0.5575,1.088,NA,0.0563,7.55559,2.2399,5.0175,9.792,0.512408,1.517,0.108147,0.211057,-0.102909803390503,0.422015,0.287207,0.299376,0.675825,7.76416,-0.0339692,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015389",""
"4892","Andres Jimenez","sa3019648",NA,NA,0.0357,0.0622,0,1,0,0,NA,1,5.157,1.1528,0.8873,0.84129,0.169,0.5599,1.0948,NA,0.0511,7.57161,2.2476,5.0391,9.8532,0.511418,1.521,0.108571,0.212294,-0.103723093867302,0.420994,0.287402,0.299738,0.67643,7.76994,-0.0340297,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3019648",""
"4893","Jeferson Lopez","sa3019613",NA,NA,0.0356,0.0623,0,1,0,0,NA,1,5.12,1.1708,0.8922,0.84769,0.181556,0.5386,1.0255,NA,0.0527,7.62921,2.1963,4.8474,9.2295,0.525207,1.634,0.105195,0.200293,-0.0950976684689522,0.398999,0.289673,0.297818,0.671482,7.77266,-0.0340582,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3019613",""
"4894","Luis Yepez","sa3015442","SFG","Giants",0.0356,0.0623,0,1,0,0,NA,1,5.115,1.1793,0.8928,0.84814,0.182,0.5218,1.0118,NA,0.0534,7.63326,2.1911,4.6962,9.1062,0.515715,1.638,0.102014,0.19781,-0.0957966968417168,0.402,0.2912,0.298057,0.670506,7.77304,-0.0340622,-0.0435576,NA,NA,NA,0,999,30,"NL","sa3015442",""
"4895","Jonathan Batista","sa3019489","CIN","Reds",0.0344,0.0636,0,1,0,0,NA,1,5.189,1.206,0.9611,0.91628,0.214,0.5267,1.0797,NA,0.0522,8.24652,2.2857,4.7403,9.7173,0.487821,1.926,0.101503,0.208075,-0.106571584939957,0.402371,0.297257,0.29912,0.666935,8.37934,-0.0340649,-0.037464,NA,NA,NA,0,999,18,"NL","sa3019489",""
"4896","Juan Vargas","sa3009737",NA,NA,0.0356,0.0623,0,1,0,0,NA,1,5.123,1.1971,0.8932,0.84705,0.175667,0.4786,1.0123,NA,0.0526,7.62345,2.2094,4.3074,9.1107,0.472785,1.581,0.0934218,0.197599,-0.104177236557007,0.423994,0.29499,0.300083,0.670345,7.77621,-0.0340953,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3009737",""
"4897","Giovahniey German","sa3007843",NA,NA,0.0357,0.0623,0,1,0,0,NA,1,5.144,1.1598,0.8892,0.84376,0.173778,0.5487,1.0665,NA,0.0536,7.59384,2.2263,4.9383,9.5985,0.514487,1.564,0.106668,0.207329,-0.10066095739603,0.413007,0.288228,0.298666,0.674278,7.77705,-0.0341042,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3007843",""
"4898","Jordany Vasquez","sa3008728","BAL","Orioles",0.0341,0.0715,0.0549,0.7419,0,0,NA,1,5.048,1.1817,0.86,0.81435,0.180111,0.5232,0.933,NA,0.0565,7.32915,2.1147,4.7088,8.397,0.560772,1.621,0.103645,0.184826,-0.0811806842684746,0.423563,0.291167,0.298519,0.673648,7.51858,-0.0341132,-0.0471444,NA,NA,NA,0.007,999,2,"AL","sa3008728",""
"4899","Julio Bonilla","sa3011372","MIN","Twins",0.0358,0.0621,0,1,0,0,NA,1,5.112,1.1753,0.8762,0.83044,0.165222,0.5186,1.0085,NA,0.0582,7.47396,2.1838,4.6674,9.0765,0.514229,1.487,0.101448,0.197281,-0.0958333238959312,0.420152,0.290535,0.300486,0.669709,7.56583,-0.0341431,-0.0459824,NA,NA,NA,0,999,8,"AL","sa3011372",""
"4900","Luis Joseph","sa3016228","PIT","Pirates",0.0357,0.0622,0,1,0,0,NA,1,5.136,1.1452,0.8869,0.84236,0.178,0.5745,1.0632,NA,0.0571,7.58124,2.2084,5.1705,9.5688,0.54035,1.602,0.111857,0.207009,-0.0951518639922142,0.397996,0.285181,0.296396,0.67451,7.78094,-0.0341449,-0.0435576,NA,NA,NA,0,999,27,"NL","sa3016228",""
"4901","Yeremi Bastardo","sa3016780",NA,NA,0.0362,0.0617,0,1,0,0,NA,1,5.163,1.1471,0.8691,0.8237,0.164889,0.5349,1.0944,NA,0.0572,7.4133,2.2415,4.8141,9.8496,0.488761,1.484,0.103603,0.21197,-0.10836723446846,0.407998,0.28596,0.296596,0.682563,7.7836,-0.0341727,-0.0435576,NA,NA,NA,0,999,-2,NA,"sa3016780",""
"4902","Melvyn Amador","sa3019187","CHC","Cubs",0.0311,0.0791,0.0877,0.5877,0,0,NA,1,5.129,1.1805,0.8802,0.83466,0.173556,0.4861,1.0312,NA,0.0508,7.51194,2.2117,4.3749,9.2808,0.471393,1.562,0.0947748,0.201053,-0.106278039515018,0.409002,0.291698,0.297267,0.676327,7.78506,-0.034188,-0.0435576,NA,NA,NA,0.0096,999,17,"NL","sa3019187",""
"4903","Jordy Luciano","sa3019179","NYY","Yankees",0.038,0.0599,0,1,0,0,NA,1,5.128,1.1295,0.8584,0.81279,0.176444,0.5961,1.0608,NA,0.0531,7.31511,2.1903,5.3649,9.5472,0.561934,1.588,0.116244,0.206864,-0.0906201153993607,0.417657,0.281383,0.294012,0.685388,7.69832,-0.0341929,-0.0473452,NA,NA,NA,0,999,9,"AL","sa3019179",""
"4904","Luis C Gonzalez","sa3016499",NA,NA,0.0362,0.0618,0,1,0,0,NA,1,5.144,1.1516,0.8698,0.82496,0.170111,0.524,1.0702,NA,0.0529,7.42464,2.2218,4.716,9.6318,0.489628,1.531,0.101866,0.208048,-0.106181964278221,0.397999,0.286404,0.295026,0.681574,7.78778,-0.0342165,-0.0435576,NA,NA,NA,0,999,-2,NA,"sa3016499",""
"4905","Leonardo Lugo","sa3018340","MIN","Twins",0.0293,0.0824,0.0975,0.5415,0,0,NA,1,5.085,1.2067,0.9015,0.85664,0.190667,0.4788,0.9402,NA,0.0644,7.70976,2.1469,4.3092,8.4618,0.509253,1.716,0.0941593,0.184897,-0.0907374620437622,0.405014,0.295731,0.297875,0.662459,7.78991,-0.0342387,-0.0435576,NA,NA,NA,0.0085,999,8,"AL","sa3018340",""
"4906","Abraham Calzadilla","sa3011808",NA,NA,0.0356,0.0623,0,1,0,0,NA,1,5.126,1.164,0.8931,0.84889,0.182556,0.5509,1.0324,NA,0.0557,7.64001,2.1964,4.9581,9.2916,0.533611,1.643,0.107472,0.201405,-0.0939329043030739,0.393998,0.288269,0.297007,0.67152,7.79076,-0.0342477,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3011808",""
"4907","Raul Mendoza","sa3011804",NA,NA,0.0355,0.0624,0,1,0,0,NA,1,5.12,1.1786,0.8943,0.84953,0.182,0.5213,1.0178,NA,0.0534,7.64577,2.1964,4.6917,9.1602,0.512183,1.638,0.101816,0.198789,-0.0969726517796516,0.402006,0.291099,0.297893,0.670632,7.79204,-0.0342611,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3011804",""
"4908","Jesus Silverio","sa3016467","OAK","Athletics",0.0301,0.0803,0.0877,0.5877,0,0,NA,1,5.065,1.2095,0.9002,0.85626,0.197111,0.4737,0.9171,NA,0.0574,7.70634,2.1266,4.2633,8.2539,0.516519,1.774,0.0935242,0.181066,-0.0875419601798058,0.391982,0.295685,0.296047,0.662688,7.79358,-0.0342772,-0.0435576,NA,NA,NA,0.0079,999,10,"AL","sa3016467",""
"4909","Dencer Geraldo","sa3017619","MIL","Brewers",0.0356,0.0623,0,1,0,0,NA,1,5.152,1.1728,0.8923,0.84609,0.170889,0.5222,1.0617,NA,0.059,7.61481,2.2345,4.6998,9.5553,0.491853,1.538,0.101359,0.206075,-0.104716613888741,0.425001,0.290924,0.300134,0.672696,7.7943,-0.0342847,-0.0435576,NA,NA,NA,0,999,23,"NL","sa3017619",""
"4910","Jose Estrada","sa3017101",NA,NA,0.0357,0.0622,0,1,0,0,NA,1,5.139,1.1548,0.8889,0.84389,0.176444,0.553,1.0619,NA,0.0555,7.59501,2.2167,4.977,9.5571,0.520765,1.588,0.107608,0.206636,-0.0990270525217056,0.406005,0.287149,0.297178,0.67412,7.79502,-0.0342922,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3017101",""
"4911","Ricardito Lorenzo","sa3018035","KCR","Royals",0.0361,0.0618,0,1,0,0,NA,1,5.176,1.1754,0.8729,0.82577,0.157556,0.4793,1.0973,NA,0.053,7.43193,2.2727,4.3137,9.8757,0.436799,1.418,0.0926005,0.211998,-0.119397230446339,0.434999,0.291974,0.300351,0.682123,7.79556,-0.0342979,-0.0435576,NA,NA,NA,0,999,7,"AL","sa3018035",""
"4912","Adrian Rodriguez","sa3011577","CLE","Guardians",0.0355,0.0624,0,1,0,0,NA,1,5.115,1.1826,0.8959,0.85138,0.184444,0.5173,1.0077,NA,0.0517,7.66242,2.1903,4.6557,9.0693,0.513347,1.66,0.101134,0.197009,-0.0958748757839203,0.398,0.291597,0.297614,0.669952,7.79642,-0.0343069,-0.0435576,NA,NA,NA,0,999,5,"AL","sa3011577",""
"4913","Junior Flores","sa3015479","SFG","Giants",0.0348,0.0647,0.0109,0.9489,0,0,NA,1,5.095,1.1579,0.8595,0.81429,0.164333,0.566,1.0018,NA,0.0514,7.32861,2.1597,5.094,9.0162,0.564983,1.479,0.111089,0.196624,-0.0855348408222198,0.413211,0.286481,0.300038,0.673807,7.41897,-0.034327,-0.0475151,NA,NA,NA,0.0015,999,30,"NL","sa3015479",""
"4914","Ettore Giulianelli","sa3015281","STL","Cardinals",0.037,0.0609,0,1,0,0,NA,1,5.152,1.1277,0.8778,0.83239,0.167,0.5707,1.1193,NA,0.0528,7.49151,2.247,5.1363,10.0737,0.509872,1.503,0.110773,0.217255,-0.106482930481434,0.410276,0.283349,0.296311,0.680111,7.80094,-0.0343295,-0.044504,NA,NA,NA,0,999,28,"NL","sa3015281",""
"4915","Joshua Paulina","sa3015287",NA,NA,0.0355,0.0624,0,1,0,0,NA,1,5.144,1.1573,0.894,0.84926,0.178333,0.5602,1.0656,NA,0.0528,7.64334,2.2229,5.0418,9.5904,0.525713,1.605,0.108904,0.207154,-0.0982504040002823,0.400989,0.287485,0.297824,0.673463,7.80817,-0.0344299,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015287",""
"4916","Gemil Santa","sa3018344","ARI","Diamondbacks",0.0328,0.071,0.0418,0.8038,0,0,NA,1,5.128,1.18,0.8991,0.85407,0.182222,0.5248,1.0165,NA,0.0616,7.68663,2.1965,4.7232,9.1485,0.516281,1.64,0.10234,0.198225,-0.095885343849659,0.406005,0.291365,0.298479,0.668284,7.80863,-0.0344347,-0.0435576,NA,NA,NA,0.0038,999,15,"NL","sa3018344",""
"4917","Edwin Rodriguez","sa3016058",NA,NA,0.0357,0.0622,0,1,0,0,NA,1,5.144,1.1682,0.8867,0.8403,0.170333,0.5073,1.0543,NA,0.0641,7.5627,2.2225,4.5657,9.4887,0.481172,1.533,0.0986198,0.204957,-0.10633746534586,0.428007,0.290193,0.298052,0.673275,7.80997,-0.0344487,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016058",""
"4918","Daniel Jean","sa3016039",NA,NA,0.0361,0.0619,0,1,0,0,NA,1,5.187,1.1477,0.8735,0.8275,0.160889,0.5373,1.1222,NA,0.059,7.4475,2.2699,4.8357,10.0998,0.478792,1.448,0.103586,0.216349,-0.112762682139874,0.417011,0.28651,0.298346,0.682951,7.8156,-0.0345076,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016039",""
"4919","Martin Herrera","sa3007725","DET","Tigers",0.0344,0.0635,0,1,0,0,NA,1,5.105,1.2053,0.8896,0.8446,0.174,0.4676,0.9702,NA,0.0529,7.6014,2.1755,4.2084,8.7318,0.481962,1.566,0.0915965,0.190049,-0.0984525084495544,0.404982,0.295279,0.29977,0.665614,7.65114,-0.0345388,-0.0444189,NA,NA,NA,0,999,6,"AL","sa3007725",""
"4920","Rafael Mendez","sa3015435","PIT","Pirates",0.0355,0.0624,0,1,0,0,NA,1,5.131,1.1822,0.8945,0.84883,0.177667,0.4996,1.03,NA,0.055,7.63947,2.2122,4.4964,9.27,0.485049,1.599,0.0973689,0.200741,-0.103371657431126,0.415006,0.29219,0.298193,0.671109,7.82051,-0.0345589,-0.0435576,NA,NA,NA,0,999,27,"NL","sa3015435",""
"4921","Wilton Rondon","sa3019502","BAL","Orioles",0.0356,0.0624,0,1,0,0,NA,1,5.141,1.1782,0.8939,0.84803,0.175111,0.5066,1.0455,NA,0.0553,7.63227,2.2237,4.5594,9.4095,0.484553,1.576,0.0985411,0.203365,-0.104823969304562,0.418989,0.291619,0.298673,0.67211,7.82068,-0.0345608,-0.0435576,NA,NA,NA,0,999,2,"AL","sa3019502",""
"4922","Jayson Schroeder","sa3008356",NA,NA,0.0357,0.0622,0,1,0,0,NA,1,5.173,1.1257,0.8877,0.84276,0.172,0.6059,1.111,NA,0.0695,7.58484,2.2367,5.4531,9.999,0.545365,1.548,0.117127,0.214769,-0.0976415947079659,0.403989,0.281954,0.296678,0.675886,7.82074,-0.0345614,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3008356",""
"4923","Luis Aguilar","sa3018893",NA,NA,0.0355,0.0624,0,1,0,0,NA,1,5.173,1.1746,0.8943,0.84716,0.165,0.5126,1.0845,NA,0.0645,7.62444,2.2591,4.6134,9.7605,0.47266,1.485,0.0990914,0.209646,-0.110554799437523,0.438987,0.291899,0.301697,0.672945,7.82184,-0.0345729,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3018893",""
"4924","Samuel Dario","sa3015388",NA,NA,0.0355,0.0624,0,1,0,0,NA,1,5.155,1.168,0.8962,0.85058,0.174333,0.5349,1.0663,NA,0.0584,7.65522,2.2343,4.8141,9.5967,0.501641,1.569,0.103763,0.206848,-0.103084377944469,0.415003,0.289805,0.299201,0.672333,7.82567,-0.034613,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015388",""
"4925","Hamlet Vasquez","sa3016851",NA,NA,0.0355,0.0625,0,1,0,0,NA,1,5.152,1.1782,0.8974,0.85156,0.174444,0.5152,1.0486,NA,0.0636,7.66404,2.2268,4.6368,9.4374,0.491322,1.57,0.1,0.203533,-0.10353260487318,0.419,0.291648,0.299615,0.670541,7.82902,-0.034648,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016851",""
"4926","Fraimin Marte","sa3015462","CHC","Cubs",0.0295,0.0812,0.0907,0.5737,0,0,NA,1,5.075,1.2049,0.9028,0.85876,0.196778,0.476,0.9328,NA,0.0571,7.72884,2.1377,4.284,8.3952,0.510292,1.771,0.0937931,0.183803,-0.0900098532438278,0.391998,0.29495,0.295436,0.663136,7.83085,-0.0346671,-0.0435576,NA,NA,NA,0.0075,999,17,"NL","sa3015462",""
"4927","Jogly Garcia","sa3017898",NA,NA,0.0355,0.0625,0,1,0,0,NA,1,5.133,1.1889,0.8976,0.85201,0.178556,0.4922,1.0242,NA,0.0555,7.66809,2.2131,4.4298,9.2178,0.48057,1.607,0.0958893,0.199532,-0.103643089532852,0.414992,0.293317,0.298694,0.670106,7.83096,-0.0346683,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3017898",""
"4928","Francisco Crispin","sa3016200",NA,NA,0.0355,0.0624,0,1,0,0,NA,1,5.16,1.1772,0.8963,0.84986,0.171,0.5107,1.0679,NA,0.0577,7.64874,2.2451,4.5963,9.6111,0.478228,1.539,0.0989729,0.206957,-0.107984483242035,0.426998,0.291791,0.300116,0.672483,7.83344,-0.0346942,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016200",""
"4929","Yon Landaeta","sa3016238","MIN","Twins",0.0357,0.0622,0,1,0,0,NA,1,5.176,1.1191,0.8773,0.83182,0.157778,0.6292,1.1317,NA,0.0583,7.48638,2.2508,5.6628,10.1853,0.555978,1.42,0.121561,0.218644,-0.0970826968550682,0.413099,0.280758,0.300505,0.676631,7.61775,-0.034698,-0.0459824,NA,NA,NA,0,999,8,"AL","sa3016238",""
"4930","Brayan Suarez","sa3019649",NA,NA,0.0355,0.0625,0,1,0,0,NA,1,5.147,1.1679,0.8974,0.85235,0.178778,0.5381,1.0543,NA,0.0564,7.67115,2.2222,4.8429,9.4887,0.510386,1.609,0.104546,0.204838,-0.100291430950165,0.405003,0.289349,0.29798,0.671836,7.83505,-0.0347111,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3019649",""
"4931","Orlando Barrios","sa3009598","TBR","Rays",0.0367,0.0612,0,1,0,0,NA,1,5.015,1.1663,0.848,0.80319,0.176222,0.5193,0.9148,NA,0.0594,7.22871,2.0811,4.6737,8.2332,0.567665,1.586,0.103549,0.182413,-0.0788634046912193,0.415913,0.288631,0.295963,0.672213,7.42993,-0.0347117,-0.0489861,NA,NA,NA,0,999,12,"AL","sa3009598",""
"4932","Albert Breton","sa3009995","CLE","Guardians",0.0354,0.0625,0,1,0,0,NA,1,5.126,1.1848,0.8984,0.85356,0.183111,0.5048,1.0159,NA,0.0541,7.68204,2.2007,4.5432,9.1431,0.496899,1.648,0.0984784,0.198186,-0.0997073724865913,0.402997,0.29211,0.297406,0.669789,7.83589,-0.0347198,-0.0435576,NA,NA,NA,0,999,5,"AL","sa3009995",""
"4933","Alejandro Cervantes","sa3015946",NA,NA,0.0355,0.0624,0,1,0,0,NA,1,5.149,1.1712,0.8971,0.85164,0.176444,0.5265,1.055,NA,0.0589,7.66476,2.2262,4.7385,9.495,0.499052,1.588,0.102253,0.204894,-0.10264128446579,0.412008,0.290253,0.298532,0.671542,7.83752,-0.0347369,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015946",""
"4934","Francisco Benitez","sa3006071",NA,NA,0.0354,0.0625,0,1,0,0,NA,1,5.147,1.1832,0.8997,0.85409,0.177111,0.5088,1.0433,NA,0.0564,7.68681,2.2265,4.5792,9.3897,0.487683,1.594,0.0988537,0.202701,-0.103846907615662,0.415007,0.292343,0.299308,0.670594,7.83898,-0.0347522,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3006071",""
"4935","Dermis Ordonez","sa3019145","PIT","Pirates",0.0314,0.076,0.0674,0.6834,0,0,NA,1,5.142,1.1851,0.8989,0.85223,0.174667,0.4925,1.044,NA,0.0558,7.67007,2.2291,4.4325,9.396,0.471743,1.572,0.0957799,0.203034,-0.107253983616829,0.429991,0.293182,0.299385,0.670272,7.84011,-0.0347639,-0.0435576,NA,NA,NA,0.0065,999,27,"NL","sa3019145",""
"4936","Andy Maldonado","sa3009607",NA,NA,0.0355,0.0625,0,1,0,0,NA,1,5.165,1.1442,0.8978,0.85329,0.178,0.591,1.0983,NA,0.0528,7.67961,2.2425,5.319,9.8847,0.538104,1.602,0.114424,0.212643,-0.0982187762856483,0.395017,0.285059,0.29776,0.67461,7.84034,-0.0347664,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3009607",""
"4937","Yordy Herrera","sa3019643","STL","Cardinals",0.0361,0.0618,0,1,0,0,NA,1,5.211,1.117,0.8726,0.827,0.159778,0.596,1.177,NA,0.0569,7.443,2.294,5.364,10.593,0.506372,1.438,0.114373,0.225868,-0.111494913697243,0.407993,0.280858,0.297152,0.686563,7.84185,-0.0347822,-0.0435576,NA,NA,NA,0,999,28,"NL","sa3019643",""
"4938","Jorge Guerra","sa3019578","TOR","Blue Jays",0.0354,0.0625,0,1,0,0,NA,1,5.128,1.189,0.9,0.85483,0.182,0.4969,1.0152,NA,0.0564,7.69347,2.2042,4.4721,9.1368,0.48946,1.638,0.0968994,0.197972,-0.101072549819946,0.406998,0.293117,0.29815,0.669026,7.84204,-0.0347842,-0.0435576,NA,NA,NA,0,999,14,"AL","sa3019578",""
"4939","Luis Martinez","sa3016041","KCR","Royals",0.0354,0.0625,0,1,0,0,NA,1,5.214,1.1509,0.8848,0.83847,0.148556,0.5293,1.1676,NA,0.0575,7.54623,2.3185,4.7637,10.5084,0.453323,1.337,0.101515,0.223936,-0.122420415282249,0.418671,0.288526,0.302728,0.679311,7.80296,-0.0347962,-0.0399161,NA,NA,NA,0,999,7,"AL","sa3016041",""
"4940","Oscar Paredes","sa3016040",NA,NA,0.0355,0.0624,0,1,0,0,NA,1,5.115,1.1823,0.8959,0.85128,0.185333,0.4998,1.0041,NA,0.0555,7.66152,2.1864,4.4982,9.0369,0.497759,1.668,0.0977126,0.196305,-0.0985923781991005,0.399008,0.291537,0.295812,0.669717,7.84357,-0.0348002,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016040",""
"4941","Carlos Reyes","sa3009464",NA,NA,0.0355,0.0624,0,1,0,0,NA,1,5.163,1.1606,0.8967,0.85117,0.174,0.5459,1.0829,NA,0.0568,7.66053,2.2435,4.9131,9.7461,0.504109,1.566,0.105733,0.209742,-0.104009300470352,0.413006,0.28847,0.298662,0.673434,7.84434,-0.0348082,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3009464",""
"4942","Israel Mateo","sa3015976",NA,NA,0.0354,0.0625,0,1,0,0,NA,1,5.144,1.168,0.8991,0.85433,0.180444,0.5392,1.0541,NA,0.0535,7.68897,2.2221,4.8528,9.4869,0.511526,1.624,0.104821,0.204918,-0.100097201764584,0.400997,0.289367,0.297747,0.671752,7.84522,-0.0348174,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015976",""
"4943","Henry Morales","sa3011691",NA,NA,0.0354,0.0625,0,1,0,0,NA,1,5.152,1.1876,0.8999,0.85364,0.174,0.4953,1.0513,NA,0.055,7.68276,2.2389,4.4577,9.4617,0.471131,1.566,0.0961374,0.204057,-0.107919275760651,0.424005,0.293546,0.300201,0.671077,7.84534,-0.0348187,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3011691",""
"4944","Jesus Jimenez","sa3016266",NA,NA,0.0354,0.0625,0,1,0,0,NA,1,5.131,1.1951,0.8997,0.85409,0.179889,0.4791,1.0182,NA,0.0528,7.68681,2.2133,4.3119,9.1638,0.470536,1.619,0.0933736,0.198441,-0.105067238211632,0.415001,0.29436,0.298503,0.669707,7.8484,-0.0348506,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016266",""
"4945","Eliecer Romero","sa3015945",NA,NA,0.0355,0.0625,0,1,0,0,NA,1,5.105,1.1769,0.8978,0.85445,0.192222,0.5209,0.9921,NA,0.0535,7.69005,2.169,4.6881,8.9289,0.525048,1.73,0.102037,0.194339,-0.0923016667366028,0.380003,0.28992,0.294261,0.669092,7.84893,-0.0348562,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015945",""
"4946","Juan Nunez","sa3019504","HOU","Astros",0.0354,0.0625,0,1,0,0,NA,1,5.157,1.1659,0.8993,0.854,0.176444,0.5405,1.0708,NA,0.0567,7.686,2.2367,4.8645,9.6372,0.504763,1.588,0.104809,0.20764,-0.102831088006496,0.408996,0.289341,0.298699,0.672169,7.85032,-0.0348707,-0.0435576,NA,NA,NA,0,999,21,"AL","sa3019504",""
