"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"550","Seth Beer","20493","PIT","Pirates",7.087,16.1351,18.232,3.63575,2.40495,0.812556,0.0179925,0.400245,1.74614,2.00853,1.31595,0.0761341,4.44943,0.641357,0.12269,0.0168598,0.343018,0,0,0.225331,0.307055,0.352338,0.659393,0.291739,0.0721779,0.244045,0.295756,0.127007,1.61602,0.283613,NA,NA,1.81816,-0.403307,0,-0.0330251,-0.0330251,0.0227298,-0.500203583389521,0.107184007763863,79.3162,NA,NA,NA,999,0.84848485,"DH",27,"NL","20493",""
"551","Bubba Thompson","22261",NA,NA,15.96,42.3168,45.792,9.80859,6.86074,1.94102,0.218832,0.787993,5.57985,3.55116,2.40541,0.0902153,12.81,0.468891,0.223634,0.377218,0.601601,3.20079,0.551122,0.231789,0.279268,0.343864,0.623132,0.272327,0.052529,0.279744,0.187776,0.112075,7.26968,0.311673,NA,NA,3.82829,-1.7512,0.21,0.333227,0.333227,0.0226115,-1.78916534781456,0.456296280026436,62.5874,NA,NA,NA,999,0.08333333,"OF",NA,NA,"22261",""
"552","Wenceel Pérez","sa3003326",NA,NA,4.647,17.0393,18.723,4.16449,2.82794,0.864079,0.167355,0.305115,2.11254,1.68475,1.37242,0.0399893,3.40386,0.128423,0.115534,0.0673545,0.296667,0.503763,0.128523,0.244406,0.303679,0.36848,0.672159,0.293569,0.073301,0.181801,0.403193,0.124074,5.93085,0.287032,NA,NA,1.89558,-0.385713,0,0.01346,0.01346,0.0223582,-0.340201458893716,-0.071712963283062,84.2355,NA,NA,NA,999,0,"2B/SS",NA,NA,"sa3003326",""
"553","Jair Camargo","sa917333",NA,NA,5.665,19.2319,20.631,4.10964,2.63676,0.851752,0.0518073,0.56932,2.03435,2.16481,1.09299,0.0112369,7.42952,0.172206,0.104344,0.0295648,0.300524,0.186905,0.0633703,0.213689,0.260896,0.352173,0.613069,0.266461,0.0529779,0.360114,0.147114,0.138485,3.98031,0.312269,NA,NA,1.62426,-0.889502,-0.09,-0.0193446,-0.0193446,0.0213086,-0.834380889311433,0.34711417555809,67.0296,NA,NA,NA,750.650024414062,0,"C",NA,NA,"sa917333",""
"554","Oscar Gonzalez","20970","NYY","Yankees",24.156,82.3056,87.095,20.865,13.9667,4.27897,0.264217,2.35512,9.29603,10.1287,3.50311,0.314591,19.9802,0.584993,0.619972,0.0813549,1.77135,0.276057,0.0972493,0.253506,0.286772,0.397758,0.68453,0.293269,0.0402217,0.229407,0.175329,0.144252,3.17831,0.305492,NA,NA,8.79602,-1.81599,-0.09,-0.122526,-0.122526,0.02063,-1.54390963166952,-1.20833334326744,86.3797,NA,NA,NA,749.900024414062,0.37254902,"OF",9,"AL","20970",""
"555","Paul McIntosh","sa3017372","MIA","Marlins",3.657,9.08411,10.075,2.00629,1.33682,0.399884,0.0212583,0.248332,1.03628,1.0381,0.783995,0.0043659,2.72895,0.13668,0.0547874,0.0154309,0.19643,0.0777396,0.0268203,0.220857,0.290963,0.351569,0.642532,0.283431,0.0778159,0.270864,0.287288,0.130711,3.48949,0.285308,NA,NA,0.935197,-0.292383,0,-0.0131329,-0.0131329,0.0198651,-0.329022385179996,0.185093328356743,74.6912,NA,NA,NA,999,0,"C",20,"NL","sa3017372",""
"556","Yunior Severino","sa3003185",NA,NA,5.081,15.9169,17.422,3.49798,2.21055,0.740181,0.0430781,0.504173,1.80542,1.87115,1.23426,0.010818,6.14012,0.171109,0.0793825,0.0203242,0.303821,0.0649944,0.0272122,0.219765,0.281775,0.366706,0.648481,0.283202,0.070845,0.352435,0.201016,0.146942,3.20682,0.320124,NA,NA,1.61385,-0.508923,0,-0.0262645,-0.0262645,0.0197475,-0.472303846850991,0.0784104913473129,78.633,NA,NA,NA,999,0,"2B/3B",NA,NA,"sa3003185",""
"557","Kenedy Corona","sa3009845",NA,NA,8.086,28.8107,31.443,6.3393,4.16778,1.26686,0.0784403,0.826222,3.66461,3.13843,2.08467,0.109236,9.07166,0.291523,0.164664,0.0914936,0.463179,0.92469,0.281542,0.220033,0.277993,0.355484,0.633476,0.275881,0.0662998,0.288511,0.2298,0.13545,5.4674,0.288985,NA,NA,2.72147,-1.10967,0,0.0165248,0.0165248,0.0196311,-0.996219355612993,0.12478394806385,73.1191,NA,NA,NA,748.789978027344,0,"OF",NA,NA,"sa3009845",""
"558","George Valera","sa3006872",NA,NA,14.95,51.2519,57.776,11.1976,7.19247,2.21704,0.244009,1.5441,6.31683,6.43201,5.60536,0.156043,16.2585,0.505433,0.340315,0.0730171,1.02462,0.485401,0.190949,0.218482,0.299957,0.361644,0.661601,0.29092,0.0970189,0.281406,0.344765,0.143163,4.01778,0.285695,NA,NA,5.72231,-1.31736,0,-0.0848163,-0.0848163,0.0188352,-1.13724263757467,-0.63686066865921,84.7976,NA,NA,NA,999,0,"OF",NA,NA,"sa3006872",""
"559","Roman Anthony","sa3020211","BOS","Red Sox",3.793,12.8938,14.418,3.1527,2.0899,0.684643,0.0745818,0.30358,1.65954,1.45057,1.31241,0.0238363,3.49202,0.109235,0.0777614,0.0247733,0.291935,0.16734,0.0602363,0.244513,0.317812,0.379814,0.697626,0.306024,0.0910257,0.242199,0.375831,0.135301,4.60986,0.310498,NA,NA,1.60886,-0.147886,0,-0.0188296,-0.0188296,0.018695,-0.24385049380362,-0.0585339516401291,86.9748,NA,NA,NA,999,0,"OF",3,"AL","sa3020211",""
"560","Raimel Tapia","14350",NA,NA,42.277,139.643,152.122,34.5741,25.5099,6.25897,0.744968,2.06028,17.8201,12.6856,10.3529,0.248435,31.3746,0.451099,0.798966,0.815515,3.14578,6.5701,1.56844,0.24759,0.30003,0.347343,0.647373,0.284476,0.0680569,0.206246,0.329979,0.0997529,6.07155,0.303849,NA,NA,14.2525,-4.28265,0.41,0.374127,0.374127,0.0186301,-3.87564173340797,-1.11231991648674,77.0735,NA,NA,NA,999,0.01851852,"OF",-1,NA,"14350",""
"561","Carlos Pérez","20805",NA,NA,17.027,44.387,47.582,9.53962,6.68656,1.9505,0.0719073,0.830652,3.69086,4.45762,2.33689,0.0670502,7.00282,0.369299,0.361529,0.127258,0.909791,0.0518367,0.0187139,0.214919,0.258052,0.318244,0.576296,0.252224,0.0491129,0.147174,0.333707,0.103325,1.87464,0.235919,NA,NA,3.1835,-2.61409,0,-0.069387,-0.069387,0.0169346,-2.32096870243549,0.874154925346375,60.5077,NA,NA,NA,999,0.09090909,"C",NA,NA,"20805",""
"562","Alan Trejo","20056","COL","Rockies",41.535,135.076,145.662,33.2678,21.6302,7.65609,0.452761,3.52872,15.8963,15.8181,7.79277,0.100046,34.87,1.27895,1.0245,0.489445,2.2563,2.18018,0.756036,0.246289,0.291649,0.388044,0.679693,0.29417,0.053499,0.23939,0.223481,0.141755,4.44985,0.304385,NA,NA,14.8199,-2.92816,0.19,-0.118862,-0.118862,0.0162095,-6.00340353697538,1.20487266778946,67.3902,NA,NA,NA,748.52001953125,0.01190476,"2B/SS",19,"NL","20056",""
"563","David Hamilton","27531","BOS","Red Sox",9.291,26.8171,29.745,5.8116,3.80393,1.18297,0.278187,0.546503,3.81021,2.22175,2.42793,0.0411561,7.52861,0.183106,0.178467,0.13844,0.265929,2.06658,0.395675,0.216713,0.284485,0.342709,0.627194,0.275796,0.0816248,0.253105,0.322494,0.125997,7.96427,0.278276,NA,NA,2.57242,-1.05183,0,0.1972,0.1972,0.013983,-1.01376537978649,0.143379628658295,66.023,NA,NA,NA,750.440002441406,0,"SS",3,"AL","27531",""
"564","Mark Mathias","18032","CIN","Reds",14.29,34.4312,38.579,7.72311,5.13561,1.70939,0.0655976,0.812513,4.18027,3.81721,3.35947,0.0743753,10.1314,0.483137,0.236579,0.0686166,0.623315,0.824777,0.22148,0.224306,0.300327,0.348557,0.648884,0.286881,0.0870803,0.262613,0.331591,0.124251,4.57839,0.291293,NA,NA,3.69158,-1.00905,0,0.00286834,0.00286834,0.0136418,-1.3189039984718,0.141751170158386,72.3441,NA,NA,NA,999,0.08333333,"2B/OF",18,"NL","18032",""
"565","Payton Henry","22164","TOR","Blue Jays",4.113,8.21315,8.969,1.79736,1.24413,0.338728,0.0110657,0.203434,0.867177,0.908643,0.524733,0.0116352,2.66212,0.167035,0.0496526,0.0144333,0.185035,0.0126985,0.00546651,0.218839,0.277973,0.337084,0.615057,0.270905,0.0585052,0.296814,0.197111,0.118245,2.28786,0.295322,NA,NA,0.739228,-0.353592,0,-0.0145943,-0.0145943,0.0134417,-0.334706071764231,0.164774388074875,70.2131,NA,NA,NA,999,0,"C",14,"AL","22164",""
"566","Livan Soto","22471","LAA","Angels",8.144,23.9929,26.481,5.24152,3.78039,0.982027,0.102153,0.376951,2.59627,2.12582,2.01007,0.0255227,6.7248,0.165678,0.163441,0.148954,0.465394,0.291312,0.0960733,0.218462,0.281682,0.31504,0.596722,0.265135,0.0759062,0.253948,0.298904,0.0965782,4.35893,0.285236,NA,NA,2.05568,-1.17087,0.06,-0.0279842,-0.0279842,0.0131179,-1.20520140230656,0.437037046998739,62.8987,NA,NA,NA,999,0,"SS",1,"AL","22471",""
"567","Hoy Park","18027","OAK","Athletics",5.86,20.8401,23.834,4.39062,3.08643,0.828318,0.100736,0.375139,2.31523,1.63664,2.2969,0.0595695,6.37475,0.200637,0.129342,0.367004,0.415378,0.502536,0.140005,0.210681,0.293525,0.314098,0.607623,0.271991,0.0963708,0.267465,0.360313,0.103416,4.9064,0.282391,NA,NA,1.9859,-0.918137,-0.04,-0.00115197,-0.00115197,0.0122158,-0.737708324682899,0.050432100892067,74.2085,NA,NA,NA,999,0,"2B",10,"AL","18027",""
"568","Michael Pérez","12977","BAL","Orioles",11.025,35.8453,39.612,6.82365,4.56643,1.20972,0.0487933,0.998712,3.42142,3.9062,3.02512,0.080347,10.9981,0.317833,0.237866,0.129888,0.683826,0.0949862,0.0344258,0.190364,0.257865,0.31042,0.568284,0.25143,0.0763688,0.277645,0.275059,0.120056,2.27917,0.241835,NA,NA,2.62416,-2.20233,-0.01,-0.0558568,-0.0558568,0.0118783,-2.06742677465081,0.840694418177009,57.6185,NA,NA,NA,999,0,"C",2,"AL","12977",""
"569","Israel Pineda","22906","WSN","Nationals",4.431,10.8793,11.772,2.38325,1.56991,0.488532,0.0255719,0.299245,1.09203,1.23796,0.710796,0.0206909,3.19427,0.0930512,0.0724578,0.016427,0.202649,0.0562138,0.0204857,0.219064,0.271114,0.351188,0.622302,0.271051,0.0603802,0.271345,0.222522,0.132124,2.99099,0.279425,NA,NA,0.971681,-0.462669,0,-0.0155344,-0.0155344,0.0112159,-0.504734677262604,0.216269850730896,66.4558,NA,NA,NA,999,0,"C",24,"NL","22906",""
"570","Evan White","20078","LAA","Angels",12.217,44.7052,49.285,10.5179,6.71202,1.87483,0.128814,1.80219,5.77897,5.76227,3.71271,0.0856588,12.6572,0.465045,0.315489,0.0865287,0.872712,0.527798,0.161022,0.235271,0.298701,0.40391,0.70261,0.304014,0.0753314,0.256816,0.293328,0.168639,4.10594,0.285186,NA,NA,5.4173,-0.587791,0.02,-0.0456514,-0.0456514,0.0106281,-0.64524844661355,-0.922669749706984,89.8466,NA,NA,NA,999,0,"1B",1,"AL","20078",""
"571","Alejo Lopez","21127","ATL","Braves",5.235,11.478,12.634,2.90853,2.21421,0.56313,0.0365485,0.0946464,1.39596,1.11524,0.904091,0.0329198,2.00691,0.149684,0.0856262,0.0165515,0.287254,0.233732,0.0833207,0.2534,0.314034,0.333567,0.647601,0.287374,0.0715601,0.15885,0.450488,0.0801676,4.39762,0.297385,NA,NA,1.2141,-0.325281,0,-0.0133481,-0.0133481,0.00932946,-0.383162267506123,0.0464212223887444,76.3721,NA,NA,NA,999,0,"2B",16,"NL","21127",""
"572","Braden Shewmake","25817","CHW","White Sox",44.703,133.644,143.729,28.7526,18.9853,6.16345,0.586138,3.01779,14.2928,12.6824,7.78358,0.112957,34.1214,1.14608,0.971368,0.184451,2.12098,3.18878,0.795822,0.215144,0.262513,0.337777,0.60029,0.261858,0.0541546,0.237401,0.228114,0.122633,5.30621,0.264013,NA,NA,10.7662,-6.74632,0.46,0.0876391,0.0876391,0.00893168,-6.5349171385169,1.74117061495781,61.5454,NA,NA,NA,745.049987792969,0,"SS",4,"AL","25817",""
"573","Alika Williams","27604","PIT","Pirates",13.861,41.5852,45.472,9.52245,6.72113,1.92566,0.160685,0.714975,4.23537,4.30217,2.97272,0.0426136,10.3452,0.3947,0.334538,0.184801,0.792361,0.473372,0.171046,0.228986,0.284625,0.334599,0.619224,0.27268,0.0653746,0.227507,0.287352,0.105613,3.89561,0.285405,NA,NA,3.81485,-1.72565,0.02,-0.0549254,-0.0549254,0.00565001,-1.93987399712205,0.447808641940355,66.5391,NA,NA,NA,999,0,"SS",27,"NL","27604",""
"574","Didi Gregorius","6012",NA,NA,1.912,6.50916,7.182,1.47886,0.998657,0.286494,0.0483767,0.145333,0.724094,0.739564,0.430548,0.013889,1.21475,0.0951115,0.0578184,0.00961089,0.121491,0.0491676,0.0156188,0.227197,0.28262,0.353057,0.635677,0.277428,0.0599481,0.169138,0.354433,0.12586,4.299,0.256108,NA,NA,0.630851,-0.244234,0,-0.00839686,-0.00839686,0.0053548,-0.270077907480299,0.0791666656732559,70.5891,NA,NA,NA,999,0,"SS",-1,NA,"6012",""
"575","Max Schuemann","sa3007511","OAK","Athletics",1.639,5.50068,6.253,1.16272,0.802475,0.250893,0.0210816,0.0882704,0.618038,0.424368,0.503142,0.0154821,1.68103,0.127238,0.0362755,0.0856678,0.105483,0.186939,0.04746,0.211378,0.290741,0.312795,0.603537,0.270159,0.0804641,0.268836,0.299305,0.101418,5.28681,0.285177,NA,NA,0.511502,-0.25039,0,0.00643486,0.00643486,0.00413112,-0.196316045708954,0.0252932086586952,72.9391,NA,NA,NA,999,0,"SS/OF",10,"AL","sa3007511",""
"576","Tomás Nido","13755","NYM","Mets",9.341,27.0568,29.387,5.77522,4.29316,1.02879,0.0369177,0.416354,2.41824,2.39395,1.5,0.0648856,7.32043,0.215037,0.192814,0.413287,0.672231,0.0974705,0.0285844,0.213448,0.2586,0.300365,0.558965,0.246216,0.0510431,0.249104,0.204907,0.0869167,2.58214,0.274633,NA,NA,1.81954,-1.7611,0,-0.0383647,-0.0383647,0.00358245,-1.68571848422289,0.720756113529205,54.7506,NA,NA,NA,999,0,"C",25,"NL","13755",""
"577","David Hensley","25111","HOU","Astros",14.412,46.0013,51.32,9.88404,6.81823,2.07778,0.116382,0.871649,5.51639,4.52077,4.83523,0.100517,15.2915,0.168597,0.248317,0.0665638,0.964382,0.717884,0.253048,0.214864,0.290476,0.321937,0.612413,0.27268,0.0942173,0.297963,0.316204,0.107073,4.35636,0.29955,NA,NA,4.30545,-1.94759,-0.09,-0.0535452,-0.0535452,0.0033021,-1.84293384850025,0.132407382130623,70.9005,NA,NA,NA,999,0.39285714,"2B/DH",21,"AL","25111",""
"578","Brian Serven","19422","TOR","Blue Jays",8.315,25.6918,27.971,4.89205,3.16066,0.955265,0.0392761,0.736846,2.43031,2.81171,1.63923,0.00495702,8.17668,0.361321,0.185993,0.0926303,0.452871,0.0334297,0.0116385,0.190413,0.247238,0.316692,0.56393,0.248102,0.0586044,0.292327,0.200476,0.12628,2.38055,0.244938,NA,NA,1.77567,-1.63243,0,-0.037956,-0.037956,0.00258827,-1.56597216799855,0.641589462757111,54.4081,NA,NA,NA,999,0,"C",14,"AL","19422",""
"579","Tirso Ornelas","sa3004048","SDP","Padres",13.355,43.7791,47.932,10.4762,7.13261,2.40931,0.127205,0.807078,4.93664,4.81796,3.50271,0.0854628,10.5629,0.311223,0.243669,0.0953065,1.03214,0.43548,0.157165,0.239297,0.298728,0.355447,0.654175,0.287164,0.0730767,0.220372,0.331606,0.11615,3.85821,0.296119,NA,NA,4.59782,-1.24242,0,-0.062926,-0.062926,0.00234868,-1.08060597628355,-0.528350949287415,82.8617,NA,NA,NA,999,0,"OF",29,"NL","sa3004048",""
"580","Andrew Knapp","14942","TEX","Rangers",2.954,11.1342,12.3,2.27541,1.54362,0.453103,0.0377807,0.240905,1.16497,1.13153,0.887068,0.0175209,3.70081,0.153308,0.0717267,0.0352205,0.216282,0.0579674,0.0228817,0.204363,0.270759,0.316754,0.587513,0.260399,0.0721194,0.300878,0.239696,0.112391,3.4157,0.280074,NA,NA,0.906445,-0.592238,0,-0.0178394,-0.0178394,0.00234484,-0.620358278974891,0.225970014929771,59.1179,NA,NA,NA,999,0,"C",13,"AL","14942",""
"581","Kyle Stowers","26151","BAL","Orioles",24.004,76.5631,84.966,16.8383,10.4776,3.41187,0.212538,2.7363,9.10776,9.67214,6.81376,0.177887,26.2109,0.970378,0.493636,0.125141,1.32582,0.537074,0.167733,0.219927,0.290219,0.37726,0.667479,0.290919,0.080194,0.308487,0.259959,0.157332,3.58562,0.293123,NA,NA,8.41524,-1.93737,-0.13,-0.10272,-0.10272,0.0014537,-1.63091839849949,-1.24129629135132,84.9893,NA,NA,NA,728.869995117188,0.09090909,"OF",2,"AL","26151",""
"582","Andrew Stevenson","17932",NA,NA,23.934,42.2977,46.077,10.2593,7.33858,1.95702,0.244346,0.71935,5.33043,3.95819,2.77735,0.0945841,11.619,0.642556,0.231966,0.127397,0.783854,1.72229,0.4804,0.242549,0.2977,0.351391,0.649091,0.285008,0.0602763,0.252164,0.239036,0.108842,6.19423,0.315982,NA,NA,4.33738,-1.27684,0,0.0595261,0.0595261,0.000658577,-1.05099774897099,-0.507903456687927,79.8854,NA,NA,NA,999,0,"OF",-1,NA,"17932",""
"583","Yonny Hernández","19432","MIL","Brewers",7.437,14.2899,16.395,3.1645,2.46791,0.542815,0.0558664,0.0979158,1.81919,0.981115,1.64486,0.0319088,3.59772,0.222618,0.0897067,0.147879,0.332773,0.870484,0.233209,0.22145,0.309715,0.287811,0.597526,0.272652,0.100327,0.21944,0.457195,0.066361,5.93602,0.287026,NA,NA,1.37507,-0.622569,0,0.0425056,0.0425056,0.000482943,-0.613792568445206,0.0602403022348881,67.6874,NA,NA,NA,999,0,"2B/3B",23,"NL","19432",""
"584","Ehire Adrianza","8418",NA,NA,10.23,29.5286,32.928,6.42186,4.48436,1.28615,0.127876,0.523468,3.2412,2.82235,2.58061,0.0547678,7.26231,0.384581,0.207077,0.116049,0.628391,0.196938,0.06777,0.217479,0.287058,0.322879,0.609936,0.270903,0.0783714,0.220551,0.355343,0.1054,3.85581,0.26872,NA,NA,2.71388,-1.29821,-0.01,-0.0461945,-0.0461945,0.000453377,-1.35229247063398,0.238081997260451,66.8962,NA,NA,NA,999,0,"3B/SS",NA,NA,"8418",""
"585","Chris Owings","10030","LAD","Dodgers",6.198,15.5651,17.152,3.15952,2.04879,0.63467,0.045362,0.4307,1.86446,1.76046,1.27058,0.0376047,5.50827,0.12147,0.0945009,0.0556621,0.266364,0.287869,0.101882,0.202987,0.266928,0.332604,0.599532,0.263198,0.0740778,0.321145,0.230668,0.129616,4.75648,0.280724,NA,NA,1.30388,-0.785987,0,-0.0116507,-0.0116507,-0.000429639,-0.777551811188459,0.189065262675285,63.9555,NA,NA,NA,999,0,"2B/SS",22,"NL","10030",""
"586","Dustin Harris","sa3010279",NA,NA,5.547,17.011,18.873,3.96511,2.57475,0.863071,0.083882,0.443401,2.20843,1.86236,1.51576,0.0609843,4.64103,0.196327,0.129638,0.0202631,0.255816,0.527394,0.154099,0.233091,0.301134,0.371886,0.67302,0.293794,0.0803139,0.245908,0.326601,0.138795,5.47041,0.292107,NA,NA,1.91429,-0.385277,0,0.00787605,0.00787605,-0.000873035,-0.393175884149969,-0.256805539131165,82.2652,NA,NA,NA,999,0,"1B/OF",NA,NA,"sa3010279",""
"587","Pedro León","sa3014838","HOU","Astros",4.917,16.3498,18.204,3.26365,2.12376,0.654143,0.0387949,0.446953,2.12814,1.60727,1.42292,0.0292831,6.10123,0.29081,0.0794229,0.061045,0.254635,0.628569,0.178079,0.199614,0.274343,0.32638,0.600722,0.266399,0.0781653,0.335158,0.233219,0.126766,5.83738,0.285061,NA,NA,1.43226,-0.785796,0,0.0212077,0.0212077,-0.00140562,-0.708472145721316,0.0758796259760857,66.5472,NA,NA,NA,999,0,"OF",21,"AL","sa3014838",""
"588","Mark Vientos","22184","NYM","Mets",95.9,345.625,377.599,79.1724,49.2963,15.5965,0.521154,13.7585,39.4945,47.1247,26.1256,1.80691,109.573,3.07634,2.43202,0.340501,6.91788,0.687651,0.28644,0.22907,0.287268,0.396635,0.683903,0.294184,0.0691887,0.290183,0.238431,0.167564,2.43203,0.291084,NA,NA,38.4221,-7.58612,-0.75,-0.574286,-0.574286,-0.00146772,-6.69887846708298,-6.17644023895264,86.9073,NA,NA,NA,533.179992675781,0.56060606,"3B/DH",25,"NL","22184",""
"589","Justyn-Henry Malloy","sa3017073","DET","Tigers",15.808,53.8641,61.063,12.6898,8.40053,2.57287,0.131725,1.58472,6.55455,6.4869,6.1752,0.159859,16.2464,0.580518,0.377804,0.0653852,1.03199,0.26888,0.0954043,0.23559,0.318792,0.376509,0.695301,0.305796,0.101128,0.266059,0.380097,0.140919,2.9036,0.304995,NA,NA,6.80227,-0.637896,0,-0.102041,-0.102041,-0.00243716,-0.635404855012894,-1.46370363235474,92.7103,NA,NA,NA,999,0,"3B/OF",6,"AL","sa3017073",""
"590","Heliot Ramos","22515",NA,NA,12.693,40.269,44.026,9.53995,6.47026,1.9103,0.17621,0.983182,4.98903,4.31623,2.94796,0.108736,12.1951,0.493522,0.238581,0.0769847,0.815237,0.920116,0.320195,0.236906,0.295375,0.366342,0.661717,0.288939,0.0669596,0.276998,0.241733,0.129436,5.09776,0.313099,NA,NA,4.28803,-1.07629,0.04,-0.0266578,-0.0266578,-0.00246411,-0.976548425853252,-0.547638855874538,82.5841,NA,NA,NA,999,0.03703704,"OF",NA,NA,"22515",""
"591","Anthony Bemboom","13854","DET","Tigers",16.017,35.151,38.886,7.07605,5.0196,1.29851,0.17522,0.582728,3.42113,3.24508,3.08741,0.039822,9.29852,0.324976,0.208133,0.111472,0.744703,0.119164,0.0443651,0.201304,0.270519,0.297948,0.568467,0.254172,0.0793963,0.239123,0.332032,0.0966439,3.27433,0.254861,NA,NA,2.66459,-2.07344,0,-0.0595553,-0.0595553,-0.00307574,-2.06642577797174,0.714395999908447,56.9282,NA,NA,NA,999,0,"C",6,"AL","13854",""
"592","Jonatan Clase","sa3008787","SEA","Mariners",16.029,41.71,46.107,8.79384,5.54618,1.92386,0.252655,1.07114,5.61462,3.97542,3.67743,0.0417181,14.3398,0.396696,0.259623,0.0632905,0.498828,2.56056,0.494086,0.210833,0.279473,0.346115,0.625587,0.27496,0.0797587,0.311012,0.256449,0.135282,7.05575,0.29078,NA,NA,3.95541,-1.66246,0,0.229765,0.229765,-0.00427456,-1.10115745663643,-0.508234083652496,75.9091,NA,NA,NA,999,0,"OF",11,"AL","sa3008787",""
"593","Nathan Lukes","18123","TOR","Blue Jays",33.34,70.4781,76.878,17.1492,12.307,3.71909,0.222421,0.900661,7.71631,6.98913,4.87927,0.253966,14.8373,0.789169,0.544792,0.18668,1.65244,0.981907,0.372033,0.243326,0.297525,0.340745,0.63827,0.280395,0.0634677,0.192999,0.32885,0.0974191,4.17869,0.293905,NA,NA,6.94225,-2.42488,0.53,-0.0971916,-0.0971916,-0.00484753,-2.23509721457958,-0.425511479377747,76.7911,NA,NA,NA,999,0.23076923,"OF",14,"AL","18123",""
"594","Everson Pereira","23695","NYY","Yankees",17.117,61.263,66.732,13.871,8.99789,2.76679,0.268617,1.83773,7.71859,6.7686,4.44204,0.113505,21.3621,0.600818,0.344291,0.081811,0.996862,1.48474,0.421225,0.226418,0.283778,0.370342,0.65412,0.284581,0.0665653,0.320118,0.20794,0.143924,5.33771,0.313306,NA,NA,6.258,-1.87291,0.03,0.0118479,0.0118479,-0.00537336,-1.55870920326561,-0.762453706935048,80.3579,NA,NA,NA,741.840026855469,0,"OF",9,"AL","23695",""
"595","Hunter Stovall","sa3008181","COL","Rockies",3.444,10.5088,11.405,2.67351,1.86823,0.586466,0.0606444,0.158163,1.28517,1.0529,0.667644,0.0126128,2.15726,0.0710093,0.0757009,0.0818656,0.22001,0.262556,0.0802439,0.254407,0.301344,0.366908,0.668252,0.291562,0.0585396,0.18915,0.309487,0.1125,5.259,0.304188,NA,NA,1.13566,-0.253969,0,-0.00134721,-0.00134721,-0.00562869,-0.486793394433334,0.0419054962694645,65.642,NA,NA,NA,999,0,"2B/3B",19,"NL","sa3008181",""
"596","Niko Kavadas","sa3017337","BOS","Red Sox",4.034,9.91329,11.502,2.02377,1.14774,0.446796,0.0247235,0.404503,1.30079,1.35707,1.34043,0.0260128,4.18686,0.181847,0.0581493,0.00828467,0.147551,0.0125436,0.00491927,0.204147,0.30852,0.376618,0.685138,0.302137,0.116539,0.364011,0.320152,0.172471,2.62656,0.300974,NA,NA,1.24634,-0.155112,0,-0.01994,-0.01994,-0.00569451,-0.236587192863226,-0.211309522390366,84.2802,NA,NA,NA,999,0,"1B",3,"AL","sa3017337",""
"597","Darin Ruf","9929",NA,NA,15.751,48.5525,55.661,11.1368,6.87517,2.26831,0.124238,1.8691,6.57562,6.50624,6.04051,0.0247998,15.0199,0.644014,0.353094,0.0708454,0.994317,0.215755,0.0717943,0.229376,0.320584,0.396702,0.717286,0.314647,0.108523,0.269846,0.402167,0.167325,3.21606,0.289465,NA,NA,6.60966,-0.172307,0,-0.0914397,-0.0914397,-0.00596007,-0.251713447272778,-1.7014969587326,97.6369,NA,NA,NA,999,0.77777778,"1B/OF",-1,NA,"9929",""
"598","Andrew Velazquez","14196","ATL","Braves",32.22,70.9135,77.86,14.8182,10.1384,2.78321,0.358842,1.53777,10.0432,5.64716,5.13373,0.0869393,25.3861,0.467272,0.383923,0.922636,0.92569,5.35993,1.00069,0.208961,0.265535,0.323385,0.58892,0.259144,0.0659354,0.326048,0.202226,0.114424,7.77134,0.299287,NA,NA,5.65676,-3.83003,0,0.529011,0.529011,-0.00652056,-3.57546013593674,0.858245134353638,57.4476,NA,NA,NA,999,0,"SS",16,"NL","14196",""
"599","Coco Montes","21547","COL","Rockies",8.278,25.0736,27.311,6.04138,3.86689,1.39677,0.111231,0.666487,3.02072,2.92064,1.76422,0.00484006,7.92565,0.271861,0.173657,0.0276487,0.412189,0.342275,0.130635,0.240946,0.296058,0.385268,0.681326,0.296272,0.0645975,0.2902,0.222597,0.144323,4.49569,0.322717,NA,NA,2.82636,-0.501331,-0.04,-0.0321292,-0.0321292,-0.00696418,-1.08776824548841,0.0877469107508659,68.7997,NA,NA,NA,741.440002441406,0,"2B",19,"NL","21547",""
"600","Phillip Evans","12950","ATL","Braves",2.474,5.45765,6.057,1.27976,0.943184,0.230752,0.0102492,0.0955741,0.626515,0.585525,0.483238,0.0283424,1.03431,0.0724686,0.0365358,0.00710777,0.150093,0.0127695,0.00500232,0.234489,0.303388,0.333061,0.636449,0.281687,0.0797818,0.170763,0.467206,0.0985722,2.69796,0.271335,NA,NA,0.553455,-0.184555,0,-0.0108882,-0.0108882,-0.00770461,-0.216793185099959,-0.0667658746242523,72.5596,NA,NA,NA,999,0,"3B/OF",16,"NL","12950",""
