"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"565","Darius Vines","25928",NA,NA,1.18325,0.62607,0,28,0,0.6361,NA,16.1546,68.1851,14.786,8.04,7.41,2.36297,15.7681,5.12347,0.35818,0.639386,4.12823,1.23243,8.78469,2.85437,3.07763,1.31645,0.231255,0.0751405,0.156114429235458,NA,0.23687,0.280485,0.714972,4.27462,0.100494,0.0755572,NA,NA,NA,0,740.309997558594,NA,NA,"25928",""
"566","Freddy Tarnok","23324","OAK","Athletics",0.630278,0.611421,0,21,0,0.5744,NA,13.1666,56.2916,11.2677,6.55,6.03,1.66692,13.5447,5.6417,0.298885,0.705361,4.1218,1.28427,9.25844,3.85637,2.40082,1.13942,0.240616,0.100223,0.140393733978271,NA,0.225604,0.276417,0.71073,4.28961,0.1001,0.0115276,NA,NA,NA,0,999,10,"AL","23324",""
"567","Ronel Blanco","19407","HOU","Astros",3.15801,2.68518,3,63,0,10.3912,NA,70.8811,311.064,65.2066,40.84,37.89,11.6598,74.5211,34.235,1.31865,3.56666,4.81102,1.40294,9.4622,4.34693,2.17675,1.48048,0.239569,0.110058,0.12951086461544,NA,0.238623,0.286223,0.705042,4.89074,0.0996306,-0.0693647,NA,NA,NA,0.853585,707.340026855469,21,"AL","19407",""
"568","Tanner Banks","16990","CHW","White Sox",1.62796,1.72274,0,55,0,6.1667,NA,38.7022,168.433,40.9243,22.56,20.77,5.91774,35.1042,11.9818,0.657318,1.51496,4.82996,1.36701,8.1633,2.78631,2.92978,1.37614,0.208416,0.071137,0.137278996407986,NA,0.264136,0.307306,0.680082,4.47494,0.0996013,-0.163925,NA,NA,NA,0,999,4,"AL","16990",""
"569","Ian Gibaut","17871","CIN","Reds",1.74517,1.55798,0,54,0,4.1727,NA,34.7732,152.214,34.611,20.13,18.62,5.10505,34.3481,13.9591,0.603999,1.9368,4.81923,1.39677,8.88998,3.61288,2.46063,1.32129,0.225656,0.0917065,0.133949585258961,NA,0.253898,0.304608,0.686577,4.5594,0.0995047,-0.0836373,NA,NA,NA,0,748.210021972656,18,"NL","17871",""
"570","Oliver Ortega","21025","HOU","Astros",0.651983,0.400074,0,17,0,0.6515,NA,11.5636,49.4542,10.0403,5.61,5.19,1.31507,12.1666,4.9694,0.207405,0.580755,4.03939,1.29801,9.46929,3.8677,2.4483,1.02352,0.246018,0.100485,0.145532563328743,NA,0.228688,0.286804,0.713797,4.06907,0.0980056,0.056673,NA,NA,NA,0,999,21,"AL","21025",""
"571","Hogan Harris","21520",NA,NA,1.03797,1.01196,0,35,0,0.5744,NA,22.8895,99.019,20.249,11.56,10.66,2.72899,22.5739,10.731,0.457642,1.21776,4.19145,1.35346,8.87594,4.21936,2.10362,1.07302,0.227976,0.108373,0.11960281431675,NA,0.232559,0.283645,0.715037,4.39859,0.0979199,0.0587138,NA,NA,NA,0,999,NA,NA,"21520",""
"572","Nick Mears","25376","COL","Rockies",2.20137,2.08537,0,62,0,11.2326,NA,45.1235,200.078,41.8082,26.18,24.17,6.42194,49.979,23.4049,1.17956,2.63718,4.82077,1.44521,9.96845,4.66816,2.13541,1.28087,0.249798,0.116979,0.132819384336472,NA,0.240228,0.300815,0.694262,4.62136,0.0952786,-0.135791,NA,NA,NA,0,999,19,"NL","25376",""
"573","Roddery Muñoz","sa3008104",NA,NA,0.751382,0.574669,0,19,0,0,NA,13.3108,57.6271,12.0746,6.81,6.3,1.57913,13.9364,5.77572,0.28646,0.78539,4.25969,1.34104,9.423,3.9052,2.41293,1.06771,0.241838,0.100226,0.141612328588963,NA,0.236451,0.295227,0.705924,4.18204,0.0945232,0.0115296,NA,NA,NA,0,999,NA,NA,"sa3008104",""
"574","Daniel Bard","7115","COL","Rockies",2.05094,1.89213,0,57,6.745,6.8551,NA,41.4845,184.078,38.7362,23.39,21.62,4.94075,40.3833,21.5084,0.744191,3.03912,4.69043,1.45222,8.76109,4.66622,1.87756,1.07189,0.219381,0.116844,0.102536976337433,NA,0.242813,0.295915,0.691099,4.6316,0.0942619,-0.0553925,NA,NA,NA,0,740.690002441406,19,"NL","7115",""
"575","Anthony Veneziano","27453","KCR","Royals",1.25257,1.50549,2,23,0,0.6199,NA,29.4587,130.355,30.1122,17.38,16.11,4.02471,25.6339,12.5557,0.502142,1.46794,4.92181,1.4484,7.83149,3.83593,2.04162,1.2296,0.196647,0.0963193,0.1003278195858,NA,0.258849,0.300989,0.682842,4.71893,0.0927132,-0.0176819,NA,NA,NA,0.577905,750.919982910156,7,"AL","27453",""
"576","Edwin Uceta","20539","TBR","Rays",0.724472,0.474985,0,19,0,0.6209,NA,12.6307,53.515,10.4586,6.12,5.66,1.84261,13.7966,5.17008,0.414419,0.649247,4.03302,1.23735,9.83078,3.68393,2.66856,1.31295,0.257809,0.09661,0.161199115216732,NA,0.219277,0.268775,0.728688,4.34909,0.0923507,0.111457,NA,NA,NA,0,999,12,"AL","20539",""
"577","Ryne Stanek","15947","SEA","Mariners",2.1167,1.77981,0,63,2.16,12.2494,NA,40.7055,175.651,35.2355,21.85,20.26,6.21188,42.8036,18.7537,0.714464,1.88982,4.47949,1.32634,9.46389,4.14644,2.28241,1.37345,0.243686,0.106767,0.136919133365154,NA,0.227315,0.273829,0.709591,4.65725,0.0919009,0.0440172,NA,NA,NA,0,750.549987792969,11,"AL","15947",""
"578","Austin Pope","sa3010816","ARI","Diamondbacks",0.597101,0.469354,0,17,0,0,NA,11.3666,49.3773,11.023,6,5.54,1.38126,12.0977,4.35944,0.22812,0.606941,4.38655,1.35331,9.57893,3.45179,2.77506,1.09368,0.245006,0.0882884,0.156717479228973,NA,0.248206,0.311709,0.697649,4.01693,0.0912996,0.00210016,NA,NA,NA,0,999,15,"NL","sa3010816",""
"579","Jonathan Hernández","17464","TEX","Rangers",1.97063,1.52528,0,57,0,6.9389,NA,37.9442,165.12,35.8442,20.13,18.59,4.83956,36.0932,16.4313,0.839731,2.21729,4.40936,1.37769,8.56096,3.89734,2.19662,1.1479,0.218588,0.0995114,0.119076803326607,NA,0.244718,0.293776,0.706493,4.4851,0.0905743,0.0796693,NA,NA,NA,0,999,13,"AL","17464",""
"580","Darren McCaughan","20038",NA,NA,0.65734,0.529759,0,17,0,0.612,NA,11.8136,50.6821,12.0519,6.41,5.92,1.69526,11.0172,3.08436,0.328514,0.683483,4.51007,1.28126,8.39334,2.34978,3.57197,1.29151,0.21738,0.060857,0.156522553414106,NA,0.256892,0.30281,0.683721,4.2122,0.0903343,0.056673,NA,NA,NA,0,999,NA,NA,"20038",""
"581","Sem Robberse","sa3011735",NA,NA,0.584098,0.708611,2,2,0,0,NA,9.95,43.264,10.3795,5.81,5.41,1.49728,7.33419,3.43782,0.0614088,0.397098,4.89347,1.38867,6.63394,3.10959,2.13338,1.35432,0.169522,0.0794615,0.0900601893663406,NA,0.263244,0.29029,0.683152,4.89333,0.0897302,0.0497703,NA,NA,NA,0.636276,750.900024414062,NA,NA,"sa3011735",""
"582","Matt Gage","17381",NA,NA,0.779155,0.427138,0,19,0,0.6464,NA,11.7363,51.3888,11.6049,6.26,5.79,1.26712,11.6682,4.92353,0.251381,0.509563,4.44008,1.40832,8.94778,3.77563,2.36988,0.971692,0.227057,0.0958095,0.131247468292713,NA,0.252523,0.313072,0.695954,4.05899,0.0872095,0.0566702,NA,NA,NA,0,999,NA,NA,"17381",""
"583","Tucker Davidson","19871","BAL","Orioles",0.985043,0.757962,0,28,0,0.6192,NA,17.02,74.4757,16.6007,8.9,8.21,1.72344,15.416,7.43394,0.378926,0.773647,4.34137,1.41215,8.15185,3.931,2.07373,0.911339,0.206994,0.0998171,0.107177086174488,NA,0.250509,0.302824,0.699971,4.2066,0.0858309,0.0303965,NA,NA,NA,0,999,2,"AL","19871",""
"584","Mychal Givens","10430",NA,NA,1.24374,1.02919,0,32,0,0.612,NA,23.043,99.8969,21.5416,12.98,12.03,3.28315,22.9928,9.27674,0.493404,1.47177,4.6986,1.33742,8.98038,3.62325,2.47855,1.28231,0.230165,0.0928631,0.137302257120609,NA,0.241637,0.290404,0.680283,4.51099,0.085656,-0.0407581,NA,NA,NA,0,999,-1,NA,"10430",""
"585","Yohan Ramírez","19444","NYM","Mets",1.23321,1.04252,0,36,0,0.6174,NA,22.8142,99.286,19.4953,11.41,10.6,2.6044,22.6811,11.4129,0.514718,2.04463,4.1816,1.35477,8.94746,4.50227,1.98732,1.02741,0.228442,0.114949,0.113492295145988,NA,0.227142,0.278989,0.715214,4.52037,0.0850889,0.158627,NA,NA,NA,0,999,25,"NL","19444",""
"586","DJ Herz","sa3011680",NA,NA,0.610648,0.61702,0,21,0,0,NA,12.3058,53.4254,9.57517,5.79,5.37,1.31468,15.3041,7.08077,0.281396,0.709388,3.92741,1.3535,11.1928,5.17861,2.16136,0.961505,0.286457,0.132536,0.153921559453011,NA,0.20982,0.284683,0.733422,4.05573,0.0849025,0.0566679,NA,NA,NA,0,750.400024414062,NA,NA,"sa3011680",""
"587","Brock Stewart","16727","MIN","Twins",2.11285,1.90379,0,63,1.945,14.1117,NA,42.8971,190.935,42.4202,26.23,24.21,6.89205,45.6472,19.9159,1.03911,2.4527,5.07936,1.45315,9.57699,4.17843,2.292,1.44598,0.239072,0.104307,0.134764924645424,NA,0.251652,0.306205,0.685291,4.7798,0.0845024,-0.244203,NA,NA,NA,0,647.809997558594,8,"AL","16727",""
"588","Lucas Sims","13470","CIN","Reds",2.14025,1.85115,0,64,2.235,13.6292,NA,43.2554,188.232,36.8866,24.65,22.83,7.93859,53.2701,20.6005,0.734224,3.09623,4.75016,1.32902,11.0837,4.28628,2.58586,1.65176,0.283003,0.109443,0.173560298979282,NA,0.224187,0.280162,0.708108,4.82136,0.0842578,-0.145232,NA,NA,NA,0,626.099975585938,18,"NL","13470",""
"589","Jay Jackson","7432","MIN","Twins",1.82064,1.59386,0,54,0,6.5835,NA,37.1043,162.867,36.2327,22.46,20.74,6.71587,42.1295,15.1227,0.818589,1.90603,5.03069,1.38408,10.2189,3.66816,2.78584,1.629,0.258675,0.0928534,0.165821552276611,NA,0.248445,0.30432,0.688753,4.714,0.0838716,-0.173318,NA,NA,NA,0,999,8,"AL","7432",""
"590","Lou Trivino","15043","NYY","Yankees",0.721078,0.494322,0,20,0,0.6497,NA,12.2522,52.8927,11.6465,6.37,5.89,1.45621,12.0117,4.7943,0.183335,0.673746,4.32657,1.34187,8.82335,3.52171,2.50542,1.06967,0.227096,0.090642,0.136453978717327,NA,0.24558,0.300097,0.699259,4.17825,0.0830759,0.056669,NA,NA,NA,0,999,9,"AL","15043",""
"591","Hunter Gaddis","25636","CLE","Guardians",2.0067,2.43055,3,38,0,0.6609,NA,44.9339,193.329,42.8729,26.23,24.32,8.50679,38.3515,15.1292,0.682428,2.57876,4.87116,1.29083,7.68159,3.0303,2.53493,1.70386,0.198375,0.0782565,0.120118245482445,NA,0.244122,0.266896,0.689311,5.19143,0.0819099,-0.000292477,NA,NA,NA,0.850791,999,5,"AL","25636",""
"592","Mark Melancon","4264",NA,NA,1.57322,1.95054,0,30,0,0,NA,29.2738,128.353,32.3722,16.59,15.35,3.19295,20.1163,9.73827,0.609068,1.41754,4.71923,1.4385,6.1846,2.99395,2.0657,0.981646,0.156726,0.0758707,0.0808553323149681,NA,0.276219,0.310787,0.678009,4.44187,0.0814933,-0.111501,NA,NA,NA,0,999,-1,NA,"4264",""
"593","Lucas Gilbreath","21290","COL","Rockies",1.6735,1.61274,0,48,0,3.5429,NA,37.4175,166.825,38.3126,21.79,20.16,4.69234,35.7403,17.1913,0.739293,1.97437,4.84907,1.48337,8.59658,4.13502,2.07897,1.12865,0.214238,0.10305,0.111188039183617,NA,0.259466,0.313544,0.688958,4.51159,0.0810619,-0.173189,NA,NA,NA,0,999,19,"NL","21290",""
"594","Dany Jiménez","21170","OAK","Athletics",1.89408,1.99359,0,64,3.966,10.7006,NA,44.4474,192.093,37.4418,24.04,22.22,6.98172,48.4401,22.3565,1.12868,2.32912,4.49925,1.34537,9.80847,4.52689,2.16671,1.4137,0.25217,0.116384,0.135786466300488,NA,0.223657,0.272001,0.714824,4.78357,0.0792911,0.00840881,NA,NA,NA,0,547.239990234375,10,"AL","21170",""
"595","Jimmy Nelson","10547",NA,NA,1.10536,1.37871,0,21,0,0,NA,20.2738,89.2029,19.2856,11.52,10.68,2.72162,21.8181,9.12086,0.364097,1.5727,4.74109,1.40114,9.68552,4.04895,2.3921,1.20819,0.244589,0.102248,0.142340578138828,NA,0.245647,0.306913,0.686548,4.43023,0.0771639,-0.104132,NA,NA,NA,0,999,-1,NA,"10547",""
"596","Bryce Jarvis","27477","ARI","Diamondbacks",1.69975,1.80509,2,35,0,0.6026,NA,40.9529,182.024,42.3077,24.8,23,6.07371,38.1505,17.9149,0.847836,2.05812,5.05459,1.47054,8.38415,3.93707,2.12954,1.33479,0.20959,0.0984205,0.111169815063477,NA,0.261076,0.307519,0.6849,4.78305,0.0747741,-0.15701,NA,NA,NA,0.583494,999,15,"NL","27477",""
"597","Ty Buttrey","14719","SEA","Mariners",0.904658,0.817109,0,28,0,0.6253,NA,17.1383,74.2684,17.3281,9.59,8.85,2.22188,14.4695,5.90103,0.303817,0.961282,4.64749,1.35539,7.59852,3.09887,2.45203,1.1668,0.194827,0.0794555,0.115371733903885,NA,0.25707,0.297866,0.677939,4.45308,0.0737989,-0.068975,NA,NA,NA,0,999,11,"AL","14719",""
"598","Jonathan Cannon","sa3020591","CHW","White Sox",0.653808,0.632339,0,21,0,0,NA,15.5768,66.8886,15.1915,8.16,7.53,1.94223,12.8274,5.33574,0.296878,0.774525,4.3507,1.3178,7.41146,3.08289,2.40406,1.12219,0.191773,0.0797706,0.112002588808537,NA,0.249949,0.287973,0.694471,4.40578,0.0729922,0.0755669,NA,NA,NA,0,999,4,"AL","sa3020591",""
"599","Andrew Vasquez","19482","DET","Tigers",0.601944,0.480229,0,17,0,0.6205,NA,9.87139,43.1662,9.04425,4.74,4.38,0.773878,9.50438,4.67774,0.231466,0.817103,3.99336,1.39008,8.66539,4.26481,2.03183,0.705565,0.220181,0.108366,0.111815236508846,NA,0.240083,0.301914,0.710681,4.01848,0.0729524,0.0472238,NA,NA,NA,0,999,6,"AL","19482",""
"600","Brendon Little","21574","TOR","Blue Jays",0.915054,0.76846,0,28,0,0.6437,NA,14.9998,64.9758,13.6413,7.33,6.8,1.51408,14.232,6.83493,0.352903,0.717919,4.08005,1.3651,8.53932,4.10101,2.08225,0.908459,0.219035,0.105192,0.113843470811844,NA,0.237559,0.290983,0.716162,4.18022,0.0728063,0.120841,NA,NA,NA,0,999,14,"AL","21574",""
"601","Blake Walston","sa3011814","ARI","Diamondbacks",0.547893,0.762385,2,2,0,0,NA,10.21,45.5921,11.4371,6.68,6.23,1.57929,7.16311,3.96579,0.0699063,0.395094,5.49167,1.5086,6.3142,3.4958,1.80623,1.39213,0.157113,0.0869842,0.0701289102435112,NA,0.277389,0.303421,0.66123,5.14409,0.0714653,-0.0409843,NA,NA,NA,0.708546,999,15,"NL","sa3011814",""
"602","Nick Ramirez","12575","NYY","Yankees",1.19796,0.810414,0,33,0,0.6497,NA,20.8496,89.4949,21.1646,11.07,10.19,2.71479,16.1805,6.5377,0.38322,0.739863,4.39865,1.32867,6.98454,2.82209,2.47496,1.17188,0.180798,0.0730511,0.107747249305248,NA,0.257422,0.291364,0.695865,4.44278,0.0714398,0.0492736,NA,NA,NA,0,999,9,"AL","12575",""
"603","Tommy Nance","19178","SDP","Padres",0.519231,0.395283,0,15,0,0.5897,NA,9.9194,42.6703,8.81864,4.93,4.57,1.10392,10.2643,4.3224,0.197206,0.580006,4.14642,1.32478,9.31294,3.92177,2.37468,1.00161,0.24055,0.101298,0.139251790940762,NA,0.233496,0.292228,0.70812,4.11493,0.0705193,0.0472263,NA,NA,NA,0,999,29,"NL","19178",""
"604","Dylan Dodd","29928",NA,NA,1.14318,0.988822,2,14,0,0.6361,NA,18.3481,79.6732,19.9842,11.01,10.19,3.01642,14.0581,5.3267,0.263891,0.598776,4.99833,1.37948,6.89568,2.61282,2.63917,1.47959,0.176447,0.0668569,0.109590090811253,NA,0.27098,0.299396,0.678156,4.8287,0.0700446,-0.0312443,NA,NA,NA,0.57092,999,NA,NA,"29928",""
"605","Kaleb Ort","20061","BAL","Orioles",0.602323,0.481509,0,17,0,0.6192,NA,9.72979,42.318,8.84405,5.18,4.8,1.26745,10.363,4.29341,0.274162,0.534025,4.43997,1.35023,9.58568,3.97138,2.41369,1.17238,0.244883,0.101456,0.143426887691021,NA,0.2359,0.292983,0.700294,4.30679,0.0700403,0.0472238,NA,NA,NA,0,999,2,"AL","20061",""
"606","Calvin Faucher","20116","MIA","Marlins",0.907925,0.773934,0,24,0,0.612,NA,17.054,75.1406,16.8817,9.68,8.94,2.16949,17.1905,7.58714,0.391315,0.890986,4.71796,1.43479,9.07206,4.00401,2.26575,1.14492,0.228778,0.100973,0.127805553376675,NA,0.253242,0.311025,0.69005,4.3842,0.0693927,-0.0689167,NA,NA,NA,0,999,20,"NL","20116",""
"607","Matt Krook","19315","BAL","Orioles",0.520422,0.337535,0,14,0,0.6192,NA,7.74155,33.6123,6.3063,3.25,3.02,0.516384,8.41772,4.45479,0.166302,0.452768,3.51092,1.39004,9.78608,5.17895,1.88959,0.600326,0.250436,0.132535,0.117901220917702,NA,0.219696,0.292855,0.748254,3.84927,0.0683983,0.138208,NA,NA,NA,0,999,2,"AL","19315",""
"608","Zach McAllister","2895",NA,NA,1.02049,1.35451,0,20,0,0,NA,19.2738,84.8409,19.712,11.71,10.81,3.17225,21.2044,7.25734,0.320284,1.12668,5.04778,1.39927,9.9015,3.38884,2.92179,1.4813,0.249932,0.0855406,0.164391130208969,NA,0.257818,0.317582,0.677344,4.49934,0.0681391,-0.157957,NA,NA,NA,0,999,-1,NA,"2895",""
"609","Janson Junk","23301","MIL","Brewers",1.35789,1.48335,2,24,0,0.5376,NA,32.8219,143.217,33.6615,19.67,18.28,5.31818,25.3857,11.7139,0.566663,1.40733,5.0125,1.38247,6.96094,3.21204,2.16714,1.45828,0.177254,0.0817918,0.0954621881246567,NA,0.258745,0.285168,0.677707,5.01389,0.0668832,-0.0876568,NA,NA,NA,0.569522,999,23,"NL","23301",""
"610","Wander Suero","15855","HOU","Astros",0.515319,0.357066,0,14,0,0.6515,NA,9.60566,41.4014,9.19069,5.29,4.91,1.3638,9.71824,3.34251,0.18083,0.582466,4.60041,1.30477,9.10549,3.13176,2.90747,1.27781,0.234732,0.0807343,0.153998091816902,NA,0.245239,0.296536,0.681785,4.30316,0.0662569,0.0472278,NA,NA,NA,0,999,21,"AL","15855",""
"611","Glenn Otto","21366","SDP","Padres",0.865292,0.698508,0,25,0,0.5897,NA,16.4481,71.4212,14.4213,8.7,8.08,2.09746,16.5436,7.81872,0.344528,1.04102,4.42118,1.35214,9.05224,4.27822,2.11589,1.14768,0.231634,0.109473,0.122160263359547,NA,0.230514,0.280595,0.701426,4.51714,0.0651852,-0.0240545,NA,NA,NA,0,999,29,"NL","21366",""
"612","Luis F. Ortiz","16942","PHI","Phillies",0.957305,0.777215,0,30,0,0.5332,NA,16.9331,73.4195,16.8951,9.44,8.71,2.45664,16.0043,5.94877,0.364831,0.919303,4.62939,1.34906,8.50636,3.16179,2.69036,1.30571,0.217985,0.0810244,0.136960573494434,NA,0.253865,0.300235,0.690758,4.46757,0.0638086,0.0303961,NA,NA,NA,0,750.559997558594,26,"NL","16942",""
"613","Jack Leiter","sa3018053","TEX","Rangers",0.583733,0.721547,2,2,0,0,NA,10.176,44.7971,9.96182,6.26,5.83,1.83265,9.50458,4.46302,0.0654179,0.571115,5.15625,1.41754,8.40618,3.94725,2.12963,1.62086,0.212169,0.0996274,0.112542010843754,NA,0.25053,0.285979,0.688485,5.21236,0.0628533,0.0497703,NA,NA,NA,0.68738,999,13,"AL","sa3018053",""
"614","Kelvin Caceres","24681",NA,NA,0.663817,0.490725,0,19,0,0.6397,NA,10.2414,44.4208,8.06037,4.82,4.48,1.15759,12.05,5.75319,0.422549,0.691165,3.93697,1.3488,10.5894,5.05583,2.09449,1.01728,0.27127,0.129516,0.14175420999527,NA,0.212247,0.278689,0.737605,4.25898,0.062827,0.0472218,NA,NA,NA,0,999,NA,NA,"24681",""
"615","Sam Coonrod","17264",NA,NA,1.55549,1.88389,0,29,0,0,NA,28.2738,124.02,27.236,15.78,14.64,3.64635,26.1001,12.5433,0.473871,1.85321,4.66014,1.40693,8.30807,3.99274,2.08079,1.16069,0.210451,0.10114,0.109311386942863,NA,0.248451,0.295325,0.692133,4.6129,0.0618539,-0.0667398,NA,NA,NA,0,999,-1,NA,"17264",""
"616","Dennis Santana","17878","NYY","Yankees",0.611436,0.415706,0,17,0,0.6497,NA,10.2682,44.7704,9.58206,5.39,5,1.15328,10.3063,4.49396,0.25231,0.698407,4.38247,1.37084,9.03342,3.93893,2.29337,1.01085,0.230204,0.100378,0.129825845360756,NA,0.242105,0.29976,0.697033,4.22475,0.0614859,0.0472238,NA,NA,NA,0,999,9,"AL","17878",""
"617","Brandon Hughes","23460","ARI","Diamondbacks",0.755197,0.585197,0,21,0,0.6026,NA,13.9839,60.2922,13.0766,7.44,6.88,2.10148,14.5273,5.3303,0.291108,0.650462,4.42794,1.31629,9.34975,3.43056,2.72543,1.35251,0.240949,0.0884079,0.152541309595108,NA,0.24077,0.291251,0.709151,4.41401,0.0603718,0.0661168,NA,NA,NA,0,999,15,"NL","23460",""
"618","Tim Cate","sa3007926","WSN","Nationals",0.418397,0.459119,0,15,0,0,NA,8.22181,35.3913,8.30642,4.18,3.86,0.78992,6.99126,2.80059,0.204033,0.265894,4.22535,1.35092,7.65298,3.06566,2.49635,0.864686,0.197542,0.0791321,0.118409514427185,NA,0.256967,0.30625,0.692623,3.92228,0.0599865,0.0377776,NA,NA,NA,0,999,24,"NL","sa3007926",""
"619","Adrián Martínez","21023",NA,NA,1.05279,1.23803,0,38,0,0.5744,NA,24.9729,109.344,26.1748,14.87,13.68,3.51433,21.4871,8.95325,0.642835,1.41851,4.93014,1.40665,7.74374,3.22666,2.39992,1.26653,0.196508,0.0818811,0.11462714523077,NA,0.264465,0.306342,0.670619,4.6096,0.0595136,-0.130508,NA,NA,NA,0,999,NA,NA,"21023",""
"620","Jaden Hill","sa3019731","COL","Rockies",0.982102,0.94477,0,28,0,0,NA,22.8615,100.799,23.0478,13.39,12.35,3.26047,22.5892,9.46911,0.464826,1.38961,4.86188,1.42234,8.89281,3.72775,2.38557,1.28357,0.224102,0.0939406,0.130161345005035,NA,0.256257,0.308741,0.684271,4.55784,0.0584382,-0.0407233,NA,NA,NA,0,999,19,"NL","sa3019731",""
"621","Austin Warren","24937","SFG","Giants",0.609932,0.472142,0,17,0,0.6083,NA,10.6119,45.9488,10.3198,5.67,5.25,1.22599,9.40332,4.12872,0.201796,0.544305,4.45255,1.36154,7.975,3.50159,2.27754,1.03977,0.204648,0.0898548,0.114792883396149,NA,0.250021,0.296733,0.689478,4.30578,0.0564033,0.00210016,NA,NA,NA,0,999,30,"NL","24937",""
"622","Tanner Burns","sa3014451","CLE","Guardians",0.657571,0.571645,0,19,0,0,NA,9.86753,42.2168,8.34156,4.94,4.57,1.32028,10.1692,4.35848,0.18497,0.562303,4.16822,1.28705,9.27514,3.97529,2.3332,1.2042,0.240881,0.103241,0.137640006840229,NA,0.223659,0.272074,0.715102,4.42936,0.055058,0.0472218,NA,NA,NA,0,999,5,"AL","sa3014451",""
"623","José Castillo","17169","ARI","Diamondbacks",0.285982,0.20802,0,8,0,0.6026,NA,5.47753,23.7001,5.09104,2.69,2.48,0.531781,5.98427,2.23803,0.105233,0.268353,4.07483,1.33802,9.83261,3.67725,2.6739,0.873756,0.2525,0.0944313,0.158068470656872,NA,0.240215,0.310626,0.704536,3.70484,0.0543799,-0.0261093,NA,NA,NA,0,999,15,"NL","17169",""
"624","Mason Englert","22288",NA,NA,0.735248,0.644495,0,21,0,0.6205,NA,12.7331,54.5337,12.6277,6.94,6.39,1.88199,10.9349,3.81196,0.222891,0.618287,4.51656,1.29109,7.72899,2.69436,2.86858,1.33022,0.200517,0.069901,0.13061585277319,NA,0.252032,0.288192,0.688138,4.50271,0.0538096,0.0115276,NA,NA,NA,0,999,NA,NA,"22288",""
"625","Yonny Chirinos","16401",NA,NA,1.01162,1.25493,2,14,0,0.612,NA,21.513,94.4488,24.1016,13.24,12.27,3.25799,14.407,6.57634,0.302449,1.17423,5.13317,1.42602,6.02718,2.75122,2.19073,1.36299,0.152537,0.0696286,0.0829088091850281,NA,0.277995,0.301936,0.667692,4.96525,0.0535314,0.00568178,NA,NA,NA,0.568591,999,NA,NA,"16401",""
"626","Max Kranick","22175","NYM","Mets",0.47242,0.41532,0,14,0,0.6174,NA,8.22106,35.1503,7.77498,4.35,4.02,1.12898,7.29323,2.75514,0.214947,0.41046,4.40089,1.28087,7.98426,3.01619,2.64714,1.23595,0.207487,0.0783818,0.129105627536774,NA,0.243085,0.282059,0.690551,4.4212,0.0514433,0.0377786,NA,NA,NA,0,748.179992675781,25,"NL","22175",""
"627","Jackson Wolf","29832",NA,NA,0.418442,0.363084,0,13,0,0.603,NA,7.71464,33.0789,7.19951,4.03,3.74,1.0338,7.97204,2.8311,0.161774,0.298464,4.36314,1.3002,9.30029,3.3028,2.81589,1.20604,0.241001,0.085586,0.155414499342442,NA,0.240389,0.294397,0.699103,4.14737,0.0512409,0.0377797,NA,NA,NA,0,999,NA,NA,"29832",""
"628","Logan Gragg","sa3010306","STL","Cardinals",0.711171,0.638122,0,21,0,0,NA,12.2865,52.6699,12.2847,6.69,6.18,1.88626,10.3035,3.58531,0.284351,0.620439,4.52691,1.29166,7.54743,2.62628,2.87382,1.38171,0.195625,0.0680714,0.127553269267082,NA,0.25348,0.28666,0.693918,4.60055,0.0510948,-0.0428696,NA,NA,NA,0,999,28,"NL","sa3010306",""
"629","Mauricio Llovera","20080",NA,NA,0.404147,0.328817,0,12,0,0.6253,NA,6.80037,29.1443,6.10726,3.41,3.15,0.844604,6.72998,2.64169,0.186875,0.448935,4.16889,1.28654,8.90685,3.49616,2.54761,1.1178,0.230919,0.0906416,0.140277460217476,NA,0.23441,0.284789,0.705603,4.25377,0.0507045,0.0831608,NA,NA,NA,0,999,NA,NA,"20080",""
"630","Matt Barnes","12863",NA,NA,0.973054,1.26826,0,36,0,0.5922,NA,22.5158,98.7432,22.5042,13.34,12.38,3.12436,20.6741,9.16175,0.417869,1.26781,4.94852,1.40639,8.26383,3.66213,2.25656,1.24887,0.209372,0.0927836,0.116588518023491,NA,0.254821,0.300391,0.67148,4.61219,0.0506385,-0.0407852,NA,NA,NA,0,999,NA,NA,"12863",""
"631","Sean Reynolds","sa917966",NA,NA,0.656732,0.519613,0,19,0,0,NA,12.5309,54.4489,11.1301,6.66,6.18,1.61181,12.4161,5.80988,0.231401,0.726882,4.43864,1.35186,8.91758,4.1728,2.13707,1.15764,0.228033,0.106703,0.121329322457314,NA,0.232302,0.280907,0.700106,4.51046,0.0483716,0.0115296,NA,NA,NA,0,999,NA,NA,"sa917966",""
