"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"468","Blaze Alexander","sa3007742","ARI","Diamondbacks",18,69,77,15,10,3,0,2,8,8,6,0,25,2,0,0,NA,1,0,0.219518,0.293443,0.341232,0.634675,0.2816,0.0763082,0.323415,0.235945,0.121714,4.46667,0.316149,-0.00698092,NA,7.0303,-2.35171,0.176242,-0.173654,-0.180635,0.0581463,-2.69066514074802,0.651241779327393,73.687,NA,NA,NA,999,0,"SS",15,"NL","sa3007742",""
"469","Andrew Knizner","19514","TEX","Rangers",36,127,141,29,19,6,0,4,16,16,10,0,34,2,1,1,NA,1,0,0.230705,0.298858,0.374628,0.673486,0.294691,0.0728012,0.23856,0.30517,0.143924,3.00708,0.280334,-0.0846524,NA,14.3862,-2.76949,-1.37135,-0.283111,-0.367763,0.0571294,-3.25493907928467,1.37865340709686,82.8865,NA,NA,NA,658.609985351562,0,"C",13,"AL","19514",""
"470","Troy Johnston","sa3010899","MIA","Marlins",16,63,70,16,10,3,0,2,8,8,6,0,15,1,0,0,NA,1,0,0.24854,0.318863,0.395074,0.713937,0.311432,0.0791186,0.218111,0.362745,0.146534,4.54021,0.299463,-0.0122729,NA,8.1255,-0.403588,0.173758,-0.0350221,-0.047295,0.054214,-0.614203799515963,-1.22624191641808,93.4627,NA,NA,NA,999,0,"1B",20,"NL","sa3010899",""
"471","Jose Barrero","23378","TEX","Rangers",11,44,49,10,6,2,0,2,5,6,3,0,16,1,0,0,NA,1,0,0.217511,0.278649,0.374138,0.652787,0.28405,0.0618282,0.329697,0.18753,0.156626,5.42239,0.299738,0.0130549,NA,4.57354,-1.39683,-0.0508644,0.0190903,0.0321452,0.053181,-1.40563593059778,0.274135582149029,75.5114,NA,NA,NA,999,0.02173913,"SS",13,"AL","23378",""
"472","Bobby Dalbec","19966","BOS","Red Sox",15,56,63,12,7,2,0,3,7,8,5,0,23,1,0,0,NA,1,0,0.221687,0.299414,0.420952,0.720366,0.31154,0.0849601,0.362419,0.234425,0.199265,5.01818,0.312128,-0.0291106,NA,7.31857,-0.357616,-0.294787,-0.0279798,-0.0570904,0.0517475,-0.751751992851496,-0.869786530733109,90.7976,NA,NA,NA,731.27001953125,0.0952381,"1B",3,"AL","19966",""
"473","Nick Maton","21635","BAL","Orioles",5,18,21,4,3,1,0,1,2,2,2,0,5,0,0,0,NA,0,0,0.223326,0.31737,0.364092,0.681462,0.301668,0.111118,0.251487,0.441844,0.140766,3.84037,0.282991,0.0031148,NA,2.26734,-0.291383,-0.0915656,-0.0441458,-0.041031,0.0514187,-0.23128392919898,0.0334344282746315,92.439,NA,NA,NA,999,0.13,"2B/3B",2,"AL","21635",""
"474","Brian Serven","19422","TOR","Blue Jays",11,41,45,8,5,1,0,1,4,4,3,0,13,1,0,0,NA,0,0,0.19023,0.246745,0.314812,0.561557,0.24709,0.0574415,0.296094,0.193998,0.124582,3.01824,0.247318,-0.0139711,NA,2.80637,-2.65225,0.213556,-0.0946903,-0.108661,0.0502313,-2.59368086606264,1.08855591714382,53.7066,NA,NA,NA,999,0,"C",14,"AL","19422",""
"475","Taylor Trammell","19960","SEA","Mariners",10,37,42,8,5,2,0,1,5,5,4,0,13,0,0,0,NA,1,0,0.208283,0.297185,0.37314,0.670325,0.29406,0.103125,0.314076,0.328343,0.164856,4.16584,0.276213,0,NA,4.26933,-0.848123,0.0124464,-0.0449724,-0.0449724,0.0496931,-0.591093298047781,-0.337553566321731,89.1481,NA,NA,NA,999,0.4,"OF",11,"AL","19960",""
"476","Tyler Heineman","13897","BOS","Red Sox",3,11,13,3,2,1,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.24427,0.322274,0.338969,0.661243,0.29563,0.0902044,0.199308,0.452588,0.0946987,4.91885,0.304141,-0.0101229,NA,1.31781,-0.241791,0.0414755,-0.0167344,-0.0268573,0.0489251,-0.337127143517137,0.291475497186184,79.77,NA,NA,NA,999,0,"C",3,"AL","13897",""
"477","Tommy La Stella","12371",NA,NA,8,31,35,8,5,2,0,1,4,3,3,0,5,0,0,0,NA,0,0,0.244486,0.310806,0.370297,0.681102,0.299332,0.0815156,0.153637,0.530572,0.12581,2.98699,0.27315,-0.0427607,NA,3.71102,-0.553529,-0.1495,-0.0898786,-0.132639,0.0486129,-0.678601980209351,-0.0244999825954437,87.1986,NA,NA,NA,999,1,"2B/3B",-1,NA,"12371",""
"478","Dylan Crews","sa3022882","WSN","Nationals",50,197,217,44,29,9,0,5,24,25,14,0,59,5,1,1,NA,3,3,0.224645,0.288584,0.355333,0.643917,0.283331,0.06269,0.270298,0.231929,0.130688,3.87095,0.290419,-0.0126179,NA,20.1245,-6.31564,2.09505,-1.16093,-1.17355,0.0481214,-7.97825407981873,1.07005417346954,74.6877,NA,NA,NA,999,0,"OF",24,"NL","sa3022882",""
"479","Nick Pratto","22117","KCR","Royals",86,323,371,71,41,16,2,12,42,43,39,1,126,5,3,1,NA,2,1,0.220834,0.312508,0.3942,0.706709,0.308215,0.105132,0.339476,0.30969,0.173366,4.20045,0.315751,-0.187567,NA,42.0738,-3.13042,0.0809164,-0.716629,-0.904196,0.0479893,-5.12970703840256,-6.99408336728811,90.4946,NA,NA,NA,706.059997558594,0,"1B",7,"AL","22117",""
"480","Eric Haase","14111","MIL","Brewers",8,29,32,6,4,1,0,1,3,4,2,0,10,0,0,0,NA,0,0,0.221037,0.27691,0.38667,0.66358,0.28606,0.0689732,0.305866,0.225502,0.165633,3.63877,0.285438,-0.0195983,NA,3.04021,-0.858806,-0.09078,-0.0259203,-0.0455185,0.047765,-0.970157291740179,0.534220024943352,76.676,NA,NA,NA,691.890014648438,0.07692308,"C",23,"NL","14111",""
"481","Elvis Andrus","8709",NA,NA,5,19,21,5,3,1,0,0,2,2,1,0,4,0,0,0,NA,1,0,0.250298,0.303457,0.365509,0.668965,0.292739,0.0635579,0.169515,0.37494,0.115211,4.82802,0.287891,0.0270357,NA,2.11163,-0.447102,0.0380769,0.0110051,0.0380408,0.0474728,-0.452240198850632,0.213076934218407,81.1545,NA,NA,NA,702.890014648438,0.00840336,"SS",NA,NA,"8709",""
"482","Adael Amador","sa3014682",NA,NA,6,25,28,7,5,1,0,1,4,3,3,0,4,0,0,0,NA,1,0,0.268266,0.340808,0.408188,0.748996,0.327248,0.0899813,0.147813,0.608751,0.139922,4.88881,0.297128,-0.00213225,NA,3.61798,0.206345,-0.218348,-0.0533794,-0.0555116,0.046652,-0.417459104210138,-0.0683478116989136,89.5656,NA,NA,NA,714.52001953125,0,"SS",NA,NA,"sa3014682",""
"483","Jacob Young","29931","WSN","Nationals",13,51,56,13,10,2,0,0,6,5,4,0,10,1,0,1,NA,3,1,0.249143,0.308364,0.335607,0.643972,0.286013,0.0653445,0.176098,0.37107,0.0864639,6.46054,0.299149,0.0169048,NA,5.31818,-1.50509,-0.00896923,0.182198,0.199102,0.0464809,-1.43220235407352,-0.00896923057734966,76.4859,NA,NA,NA,673.690002441406,0.03030303,"OF",24,"NL","29931",""
"484","Dominic Smith","15653",NA,NA,6,25,28,7,4,1,0,1,3,3,2,0,5,0,0,0,NA,0,0,0.262483,0.329546,0.40629,0.735837,0.320482,0.0766015,0.185877,0.412109,0.143808,2.6152,0.303133,-0.0250652,NA,3.46065,0.0490088,0.0600714,-0.0596,-0.0846652,0.0460487,-0.0519289076328278,-0.439928568899632,100.944,NA,NA,NA,733.469970703125,0.00657895,"1B/OF",NA,NA,"15653",""
"485","DJ Stewart","17766","NYM","Mets",26,98,112,21,13,4,0,4,12,13,11,0,31,2,1,0,NA,1,0,0.219004,0.307343,0.390296,0.697639,0.305147,0.0968326,0.279046,0.347013,0.171293,3.24717,0.272948,-0.00968585,NA,12.4162,-1.23037,-0.478682,-0.167707,-0.177393,0.0460356,-0.974253371357918,-2.37868165969849,94.2569,NA,NA,NA,658.440002441406,0.12727273,"OF",25,"NL","17766",""
"486","Jonah Bride","24703",NA,NA,6,24,28,6,4,1,0,1,3,3,3,0,6,1,0,0,NA,0,0,0.238857,0.338752,0.364722,0.703474,0.314247,0.113331,0.198493,0.570957,0.125865,3.78637,0.287443,-0.021189,NA,3.31564,-0.0959967,0.141728,-0.0566317,-0.0778207,0.0454942,-0.239145755767822,-0.258271858096123,95.3492,NA,NA,NA,999,0.13513514,"2B/3B",NA,NA,"24703",""
"487","Joey Bart","21524","SFG","Giants",6,23,26,5,3,1,0,1,3,3,2,0,8,0,0,0,NA,0,0,0.220253,0.288792,0.344724,0.633516,0.280306,0.0710849,0.31842,0.223243,0.124472,2.94185,0.309079,-0.0114143,NA,2.30984,-0.809376,-0.116001,-0.050153,-0.0615674,0.0444815,-0.797447253018618,0.383999340236187,76.7968,NA,NA,NA,734.320007324219,0,"C",30,"NL","21524",""
"488","Jair Camargo","sa917333",NA,NA,5,18,19,4,2,1,0,1,2,2,1,0,7,0,0,0,NA,0,0,0.215914,0.264514,0.373689,0.638202,0.276058,0.0535194,0.360943,0.148277,0.157775,3.62748,0.307258,-0.00169122,NA,1.66463,-0.674774,0.0524659,-0.0271869,-0.0288781,0.0444193,-0.634351408109069,0.427465908229351,73.6815,NA,NA,NA,750.650024414062,0,"C",NA,NA,"sa917333",""
"489","Alex Call","19296","WSN","Nationals",5,18,21,4,3,1,0,1,2,2,2,0,4,0,0,0,NA,0,0,0.23559,0.333564,0.378255,0.71182,0.315394,0.114423,0.185934,0.615397,0.142665,4.64752,0.271025,0.00571047,NA,2.50675,-0.0519788,-0.000172131,-0.0540502,-0.0483398,0.0441167,-0.147647932171822,-0.125172131331055,96.1828,NA,NA,NA,749.47998046875,0,"OF",24,"NL","19296",""
"490","Ryan Kreidler","25867","DET","Tigers",5,19,21,4,3,1,0,1,2,2,2,0,6,0,0,0,NA,0,0,0.215842,0.298075,0.35273,0.650805,0.288217,0.0924882,0.296486,0.311948,0.136888,4.88255,0.28935,0.00314155,NA,2.03276,-0.525968,0.00420409,-0.0142987,-0.0111572,0.0440274,-0.501175378449261,0.229204079601914,80.5258,NA,NA,NA,999,0,"3B/SS",6,"AL","25867",""
"491","Joey Loperfido","sa3017050","HOU","Astros",6,25,28,6,4,1,0,1,3,3,2,0,8,0,0,0,NA,1,0,0.226926,0.299386,0.376465,0.675851,0.294576,0.0810139,0.293756,0.275786,0.149539,5.14929,0.302527,-0.00210537,NA,2.85822,-0.553421,-0.036,-0.0118302,-0.0139355,0.0433055,-0.48104256298393,-0.0359999984502792,86.0772,NA,NA,NA,999,0,"OF",21,"AL","sa3017050",""
"492","Alexander Canario","22842","CHC","Cubs",5,19,21,4,2,1,0,1,2,3,2,0,7,0,0,0,NA,0,0,0.224599,0.285193,0.412685,0.697878,0.300278,0.0720567,0.313269,0.230016,0.188086,4.60095,0.291555,-0.00890107,NA,2.24311,-0.315623,0.0979388,-0.017469,-0.0263701,0.0432752,-0.354197127744555,0.0729387737810612,87.3989,NA,NA,NA,738.130004882812,0.57142857,"DH/OF",17,"NL","22842",""
"493","Matt Mervis","27845","CHC","Cubs",5,19,21,5,3,1,0,1,3,3,2,0,5,0,0,0,NA,0,0,0.247929,0.323191,0.43758,0.760771,0.327266,0.0888157,0.253056,0.350973,0.189651,2.73003,0.300177,-0.0088106,NA,2.7138,0.15507,-0.000937498,-0.0405806,-0.0493912,0.0431551,0.0934744216501713,-0.375937497999985,105.491,NA,NA,NA,585.77001953125,0,"1B",17,"NL","27845",""
"494","Casey Schmitt","27577","SFG","Giants",10,39,42,9,6,2,0,1,4,5,2,0,10,0,0,0,NA,0,0,0.240028,0.287904,0.367127,0.655031,0.285596,0.0530918,0.23061,0.230223,0.127099,3.45549,0.295302,-0.0171693,NA,3.97409,-1.14336,-0.140012,-0.074678,-0.0918473,0.0424629,-1.11462866514921,0.109987810254097,80.3431,NA,NA,NA,670.5,0,"3B/SS",30,"NL","27577",""
"495","Corey Julks","20311","HOU","Astros",13,51,56,12,8,3,0,2,7,7,5,0,14,0,0,0,NA,2,1,0.240029,0.307155,0.393872,0.701027,0.30482,0.080785,0.2452,0.329466,0.153843,5.29084,0.297094,-0.0148997,NA,6.19289,-0.630386,-0.117991,0.0047919,-0.0101078,0.0415615,-0.467865072190762,-1.01799105107784,93.178,NA,NA,NA,744.320007324219,0.21348315,"OF",21,"AL","20311",""
"496","Austin Martin","sa3014454",NA,NA,8,30,35,7,5,1,0,0,4,3,4,0,7,1,0,0,NA,1,0,0.229781,0.330146,0.319548,0.649694,0.295827,0.100428,0.197001,0.509783,0.0897662,5.18863,0.284628,-0.00326703,NA,3.60915,-0.655398,-0.258614,-0.00756351,-0.0108305,0.0414467,-0.539898954331875,-0.233614452183247,87.3843,NA,NA,NA,999,0,"SS/OF",NA,NA,"sa3014454",""
"497","Leo Jimenez","sa3006891",NA,NA,5,18,21,4,3,1,0,0,2,2,2,0,4,1,0,0,NA,0,0,0.232872,0.315574,0.336994,0.652568,0.292458,0.0784616,0.20276,0.386968,0.104123,4.53813,0.284541,0,NA,2.10673,-0.451995,-0.0218427,-0.0396008,-0.0396008,0.0402305,-0.413205355405807,0.103157302364707,85.1523,NA,NA,NA,999,0,"2B/SS",NA,NA,"sa3006891",""
"498","Josh Harrison","8202",NA,NA,5,19,21,5,3,1,0,0,2,2,1,0,4,1,0,0,NA,0,0,0.255808,0.313358,0.372548,0.685907,0.30151,0.050409,0.180854,0.278728,0.116741,3.75336,0.299103,-0.0178021,NA,2.2646,-0.294129,0.106755,-0.0443117,-0.0621139,0.0369474,-0.526470571756363,0.181755110621452,82.151,NA,NA,NA,750.950012207031,0.02631579,"2B/3B",NA,NA,"8202",""
"499","Brett Sullivan","18217","SDP","Padres",15,54,60,13,9,3,0,1,7,6,4,0,10,0,1,0,NA,1,0,0.23983,0.299612,0.362795,0.662407,0.289161,0.074985,0.163099,0.459752,0.122965,4.60676,0.271628,-0.0182231,NA,5.85491,-1.45574,-0.172898,-0.0695577,-0.0877808,0.0357641,-1.2621968537569,-0.197897657752037,84.2002,NA,NA,NA,999,0,"C",29,"NL","18217",""
"500","César Salazar","21587","HOU","Astros",5,17,19,4,2,1,0,0,2,2,1,0,4,1,0,0,NA,0,0,0.212067,0.290756,0.326144,0.6169,0.275758,0.070397,0.22412,0.314105,0.114077,3.62392,0.25944,-0.00283444,NA,1.65986,-0.679545,-0.00893261,-0.0235348,-0.0263692,0.0354459,-0.646727565675974,0.366067391820252,73.0345,NA,NA,NA,999,0,"C",21,"AL","21587",""
"501","Rafael Ortega","10323","CHW","White Sox",5,18,21,4,3,1,0,0,2,2,2,0,5,0,0,0,NA,1,0,0.232437,0.32033,0.360348,0.680678,0.301842,0.109717,0.218701,0.501676,0.127911,4.50834,0.282562,-0.008324,NA,2.27039,-0.288339,0.0708913,-0.032847,-0.041171,0.0346975,-0.311426665633917,-0.0541086941957474,89.2595,NA,NA,NA,999,0.03773585,"OF",4,"AL","10323",""
"502","Ryan Bliss","sa3016951","SEA","Mariners",5,19,21,4,3,1,0,0,2,2,1,0,5,0,0,0,NA,1,0,0.222458,0.279484,0.353212,0.632696,0.277034,0.0630444,0.249167,0.253021,0.130754,6.26967,0.278205,-0.00103919,NA,1.83772,-0.721009,0.122521,-0.00175321,-0.0027924,0.0337258,-0.572800442576408,0.197521008551121,77.3468,NA,NA,NA,999,0,"2B/SS",11,"AL","sa3016951",""
"503","David Hensley","25111","HOU","Astros",5,18,21,4,3,1,0,0,2,2,2,0,6,0,0,0,NA,0,0,0.222269,0.312213,0.339227,0.65144,0.291195,0.112374,0.302297,0.371734,0.116958,5.18352,0.317391,-0.00627,NA,2.08469,-0.474036,-0.00561165,-0.0313872,-0.0376572,0.0334975,-0.446957726031542,0.0693883523344994,83.7336,NA,NA,NA,999,0.39285714,"2B/DH",21,"AL","25111",""
"504","Osleivis Basabe","23985","TBR","Rays",3,13,14,3,2,1,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.254818,0.30413,0.35666,0.66079,0.289923,0.0597193,0.177279,0.336866,0.101842,5.33783,0.305102,0.00307967,NA,1.37501,-0.33081,-0.0482857,-0.0208181,-0.0177385,0.03335,-0.242931617423892,0.101714290678501,86.5756,NA,NA,NA,999,0,"SS",12,"AL","23985",""
"505","Jacob Amaya","23296",NA,NA,3,12,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.233208,0.30903,0.354871,0.663901,0.293697,0.0948384,0.21507,0.440965,0.121663,4.11726,0.283518,0,NA,1.41889,-0.286925,0.0429535,-0.019548,-0.019548,0.0329707,-0.339137244969606,0.192953493446112,81.5734,NA,NA,NA,999,0,"2B/SS",NA,NA,"23296",""
"506","Curt Casali","12510",NA,NA,6,22,26,5,3,1,0,0,2,2,3,0,7,0,0,0,NA,0,0,0.212741,0.307008,0.324233,0.631241,0.283067,0.104441,0.279401,0.373804,0.111492,2.50664,0.287663,-0.0217537,NA,2.36854,-0.750669,-0.00333505,-0.0761579,-0.0979117,0.0326816,-0.90830934047699,0.4966649513226,74.4471,NA,NA,NA,999,0,"C",NA,NA,"12510",""
"507","Otto Lopez","19608","SFG","Giants",3,13,14,3,3,1,0,0,2,1,1,0,2,0,0,0,NA,0,0,0.261787,0.318754,0.354879,0.673633,0.29617,0.0681543,0.177839,0.383236,0.0930921,6.12474,0.316348,-0.000515429,NA,1.44765,-0.258172,0.0261176,-0.0148853,-0.0154008,0.0318659,-0.233380066230893,0.0761176478117704,87.4319,NA,NA,NA,999,0,"SS",30,"NL","19608",""
"508","Austin Wynns","15271","CIN","Reds",8,29,32,6,5,1,0,1,3,3,3,0,8,0,0,0,NA,0,0,0.226937,0.297484,0.339539,0.637023,0.282992,0.0799354,0.245821,0.325177,0.112602,2.8504,0.286843,-0.0281589,NA,2.95867,-0.940343,-0.129643,-0.068365,-0.0965239,0.0315542,-1.29626037180424,0.495356976985931,69.7366,NA,NA,NA,999,0,"C",18,"NL","15271",""
"509","Óscar Mercado","16375","SDP","Padres",6,25,28,6,4,1,0,1,3,3,2,0,6,0,0,0,NA,1,0,0.230616,0.293979,0.371383,0.665362,0.291098,0.0697391,0.224758,0.310285,0.140766,5.93445,0.279201,0.0174297,NA,2.77734,-0.6343,-0.0964174,0.0395246,0.0569543,0.0310289,-0.446062881499529,-0.196417436003685,85.4987,NA,NA,NA,749.710021972656,0.0952381,"OF",29,"NL","16375",""
"510","Jorge Barrosa","sa3005524",NA,NA,3,12,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.235713,0.312706,0.355557,0.668263,0.29605,0.0924438,0.205866,0.449048,0.119844,5.46909,0.288094,0,NA,1.44625,-0.259572,0.10125,-0.031783,-0.031783,0.0307063,-0.320141289383173,0.151250001043081,83.3741,NA,NA,NA,999,0,"OF",NA,NA,"sa3005524",""
"511","Darin Ruf","9929",NA,NA,15,54,63,12,8,2,0,2,7,7,7,0,19,1,0,0,NA,0,0,0.225897,0.32494,0.394669,0.719609,0.316647,0.117872,0.297527,0.396172,0.168772,3.04708,0.300118,-0.0454505,NA,7.58579,-0.0903949,0,-0.141448,-0.186898,0.0303561,-0.263673521578312,-1.57500004768372,98.9999,NA,NA,NA,999,0.77777778,"1B/OF",-1,NA,"9929",""
"512","Zack Short","19562","NYM","Mets",6,24,28,5,3,1,0,1,3,3,4,0,8,0,0,0,NA,0,0,0.193327,0.299867,0.322321,0.622188,0.279749,0.125906,0.302417,0.416333,0.128994,3.57296,0.262966,-0.0157654,NA,2.51342,-0.898216,0.092719,-0.0383449,-0.0541103,0.0301564,-0.843949567526579,0.192719012498856,77.23,NA,NA,NA,999,0.0078125,"2B/SS",25,"NL","19562",""
"513","Grae Kessinger","25813","HOU","Astros",13,50,56,10,7,2,0,1,6,5,5,0,15,1,0,0,NA,1,0,0.210785,0.290774,0.32528,0.616054,0.275158,0.0912966,0.267509,0.341284,0.114495,4.32765,0.273995,-0.0105896,NA,4.81333,-2.00995,0.03558,-0.1431,-0.15369,0.029638,-1.99100810289383,0.385579984635115,72.6181,NA,NA,NA,750.599975585938,0,"3B/SS",21,"AL","25813",""
"514","Eddys Leonard","sa3005554",NA,NA,3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.239192,0.300468,0.376317,0.676784,0.296313,0.0630218,0.240164,0.262411,0.137125,3.80523,0.298255,0,NA,1.4493,-0.256514,-0.0162,-0.0315703,-0.0315703,0.0294509,-0.264118224382401,0.0838000029325485,86.1372,NA,NA,NA,749.950012207031,0,"SS",NA,NA,"sa3005554",""
"515","Samad Taylor","22274","SEA","Mariners",3,12,14,3,2,1,0,0,2,1,1,0,4,0,0,0,NA,1,0,0.22952,0.315484,0.352778,0.668262,0.296392,0.101741,0.266538,0.381711,0.123258,6.20018,0.303271,0.000514087,NA,1.45022,-0.255599,-0.0203393,0.0373056,0.0378197,0.0287397,-0.117111552506685,-0.0703392904251814,90.7641,NA,NA,NA,736.820007324219,0,"2B/OF",11,"AL","22274",""
"516","Sam Hilliard","17954","COL","Rockies",60,230,259,52,30,10,2,10,33,31,25,1,83,2,1,1,NA,6,1,0.225136,0.303227,0.417816,0.721043,0.311214,0.0952032,0.319862,0.297639,0.19268,5.8526,0.299771,0.00809093,NA,30.0173,-1.5403,-1.03142,0.256485,0.264576,0.0281612,-6.53242161870003,-2.00641977787018,78.8164,NA,NA,NA,746.630004882812,0.03030303,"OF",19,"NL","17954",""
"517","Pavin Smith","19892","ARI","Diamondbacks",5,18,21,5,3,1,0,1,2,2,2,0,4,0,0,0,NA,0,0,0.247736,0.329633,0.392682,0.722315,0.316609,0.105217,0.208027,0.505786,0.144946,3.5095,0.29401,-0.011402,NA,2.52793,-0.0308029,-0.0387734,-0.0402286,-0.0516305,0.0275071,-0.125612586736679,-0.313773445785046,97.1563,NA,NA,NA,999,0.48387097,"OF",15,"NL","19892",""
"518","Jordan Diaz","22650",NA,NA,6,26,28,6,4,1,0,1,3,3,1,0,6,0,0,0,NA,0,0,0.248422,0.29003,0.390715,0.680745,0.293989,0.048958,0.199244,0.245719,0.142293,1.94471,0.286269,-0.002096,NA,2.84456,-0.567074,-0.370419,-0.0570934,-0.0591894,0.0267205,-0.412943881005049,-0.270418606698513,89.4559,NA,NA,NA,577.27001953125,0.17977528,"2B/3B",NA,NA,"22650",""
"519","Ryan McKenna","19928","BAL","Orioles",6,25,28,5,4,1,0,1,3,3,2,0,9,0,0,0,NA,1,0,0.218439,0.293011,0.353557,0.646567,0.285035,0.0858164,0.314274,0.273062,0.135117,5.20962,0.303963,0.0205443,NA,2.63636,-0.775279,0.0471174,-0.0223999,-0.00185557,0.0255423,-0.642294488032348,-0.0528826154768467,80.9108,NA,NA,NA,999,0.01030928,"OF",2,"AL","19928",""
"520","Darick Hall","19717","PHI","Phillies",5,19,21,4,3,1,0,1,2,3,2,0,5,0,0,0,NA,0,0,0.236195,0.307171,0.437258,0.744429,0.319497,0.0833182,0.253607,0.328532,0.201063,2.77105,0.277885,-0.00624712,NA,2.57829,0.0195656,0.0341416,-0.0389052,-0.0451523,0.0247077,-0.0766016319394112,-0.390858419239521,98.7911,NA,NA,NA,999,0,"1B/DH",26,"NL","19717",""
"521","Trey Cabbage","21078","HOU","Astros",5,19,21,4,2,1,0,1,2,3,1,0,8,0,0,0,NA,1,0,0.223313,0.283228,0.41257,0.695797,0.298589,0.069715,0.377041,0.1849,0.189257,6.11381,0.32688,-0.0031205,NA,2.21365,-0.34508,0.0586983,0.0305539,0.0274334,0.0243591,-0.252910559996963,-0.21630172803998,88.8586,NA,NA,NA,723.109985351562,0,"1B/OF",21,"AL","21078",""
"522","Nick Martini","12005","CIN","Reds",11,43,49,10,7,2,0,2,6,6,5,0,12,1,0,0,NA,0,0,0.239755,0.330401,0.395565,0.725967,0.319234,0.101737,0.246261,0.413125,0.15581,3.07086,0.296821,-0.03724,NA,6.00534,0.0349721,-0.0852857,-0.120808,-0.158048,0.0237654,-0.520272478461266,-0.910285696387291,94.0329,NA,NA,NA,999,0.32258065,"OF",18,"NL","12005",""
"523","Evan White","20078","LAA","Angels",5,19,21,4,2,1,0,1,2,3,2,0,6,0,0,0,NA,0,0,0.2215,0.29147,0.410508,0.701978,0.304021,0.0790281,0.287178,0.275188,0.189009,3.5485,0.27161,0.00385438,NA,2.30838,-0.250343,0.193628,-0.0446593,-0.040805,0.0235276,-0.296178583055735,-0.181372091174126,89.851,NA,NA,NA,999,0,"1B",1,"AL","20078",""
"524","Austin Shenton","sa3009869",NA,NA,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.225812,0.315916,0.390505,0.70642,0.309493,0.106739,0.3112,0.342993,0.164693,2.47116,0.312301,-0.00101397,NA,0.801275,-0.0516338,-0.0319737,-0.0149812,-0.0159952,0.0215426,-0.0148208079626784,-0.00697368569672108,100.14,NA,NA,NA,999,0,"1B/3B",NA,NA,"sa3009869",""
"525","Oscar Colás","30162",NA,NA,10,39,42,9,6,2,0,1,5,5,2,0,11,0,0,0,NA,0,0,0.243774,0.292441,0.405704,0.698144,0.299771,0.0575409,0.255905,0.224853,0.16193,3.67007,0.297414,0.016616,NA,4.46855,-0.648904,-0.10162,-0.0757284,-0.0591124,0.0202942,-0.671849567443132,-0.551619976758957,87.8243,NA,NA,NA,629.840026855469,0.02531646,"OF",NA,NA,"30162",""
"526","Angel Martínez","sa3008762","CLE","Guardians",3,13,14,3,2,1,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.229868,0.290918,0.347704,0.638622,0.280396,0.0682434,0.223985,0.304678,0.117835,4.56954,0.283996,-0.000511912,NA,1.26424,-0.441583,0.0682105,-0.0203982,-0.0209101,0.0195025,-0.398294791579247,0.118210528045893,77.503,NA,NA,NA,999,0,"2B/SS",5,"AL","sa3008762",""
"527","Kyren Paris","26420",NA,NA,3,12,14,3,2,1,0,0,2,1,2,0,5,0,0,0,NA,1,0,0.208137,0.304893,0.327526,0.632419,0.284687,0.109512,0.328874,0.332992,0.11939,5.96993,0.307248,0.000512366,NA,1.31413,-0.39169,-0.0213594,0.0357652,0.0362775,0.0194984,-0.358766671270132,0.0786406267434359,76.4503,NA,NA,NA,748.760009765625,0.07142857,"SS",NA,NA,"26420",""
"528","Forrest Wall","16496","ATL","Braves",6,25,28,6,4,1,0,0,3,3,2,0,8,0,0,0,NA,2,1,0.239263,0.308927,0.344566,0.653493,0.289759,0.0828302,0.276991,0.299035,0.105304,7.49478,0.328739,-0.00158836,NA,2.74619,-0.665445,0.0746154,0.132166,0.130577,0.0194151,-0.633563086390495,-0.125384613871574,77.9709,NA,NA,NA,718.919982910156,0.25,"DH/OF",16,"NL","16496",""
"529","Yunior Severino","sa3003185",NA,NA,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.223745,0.290038,0.398625,0.688663,0.298615,0.0751994,0.347264,0.216548,0.174881,3.26994,0.315332,-0.000506983,NA,0.738033,-0.114876,0.0333947,-0.0153359,-0.0158429,0.0190234,-0.105453118681908,0.0583947356790304,89.3162,NA,NA,NA,999,0,"2B/3B",NA,NA,"sa3003185",""
