"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"610","Hunter Stovall","sa3008181","COL","Rockies",3.849,10.9828,11.917,2.7909,1.95134,0.612237,0.0633124,0.164012,1.33787,1.09872,0.695913,0.014141,2.25733,0.0739833,0.0788664,0.0854844,0.229575,0.306214,0.0548413,0.254117,0.300959,0.366193,0.667151,0.291079,0.0583966,0.189421,0.30829,0.112076,5.55927,0.304029,NA,NA,1.18187,-0.270147,0,0.0172369,0.0172369,-0.00448497,-0.494779588654637,0.0437867417931557,65.3185,NA,NA,NA,999,0,"2B/3B",19,"NL","sa3008181",""
"611","Niko Kavadas","sa3017337","BOS","Red Sox",4.311,9.98597,11.588,2.03967,1.15831,0.449111,0.0248774,0.407373,1.31248,1.3607,1.35183,0.0272069,4.21052,0.183352,0.058504,0.0083455,0.148941,0.0148021,0.00408194,0.204253,0.308718,0.376594,0.685311,0.302204,0.116657,0.363352,0.321059,0.17234,2.69101,0.300796,NA,NA,1.25631,-0.155622,0,-0.0193065,-0.0193065,-0.00560739,-0.236923886463046,-0.212889477610588,84.327,NA,NA,NA,999,0,"1B",3,"AL","sa3017337",""
"612","Coco Montes","21547","COL","Rockies",7.322,22.8105,24.841,5.48785,3.51401,1.26919,0.10106,0.603585,2.75289,2.6724,1.6012,0.00658535,7.21925,0.246643,0.157506,0.025112,0.374051,0.346803,0.0871477,0.240584,0.295605,0.384468,0.680072,0.295726,0.0644581,0.290619,0.221796,0.143884,4.74039,0.322496,NA,NA,2.55949,-0.467246,-0.04,-0.00868559,-0.00868559,-0.00606013,-0.980107787065208,0.0729938223958015,68.4339,NA,NA,NA,741.580017089844,0,"2B",19,"NL","21547",""
"613","Braden Shewmake","25817","CHW","White Sox",48.07,143.396,154.232,30.8194,20.4137,6.55787,0.623896,3.22393,15.3091,13.6294,8.3694,0.13439,36.5561,1.22945,1.03988,0.197616,2.28412,3.75195,0.543429,0.214925,0.262397,0.336808,0.599206,0.261439,0.054265,0.23702,0.228947,0.121883,5.56549,0.263679,NA,NA,11.4994,-7.29291,0.4,0.290805,0.290805,-0.00767181,-6.86929169297218,1.55394378304482,61.2553,NA,NA,NA,744.429992675781,0,"SS",4,"AL","25817",""
"614","Lazaro Armenteros","sa969091","OAK","Athletics",2.605,8.25107,9.308,1.62457,1.03932,0.320484,0.0276812,0.237079,0.960288,0.76896,0.834348,0.0163492,3.78907,0.11759,0.0390646,0.0659313,0.118574,0.265814,0.0436707,0.196892,0.27878,0.328642,0.607422,0.269792,0.0896378,0.407077,0.220199,0.131751,5.59647,0.325397,NA,NA,0.758561,-0.375564,0,0.0195135,0.0195135,-0.00893444,-0.28513715788722,-0.12060185521841,72.6842,NA,NA,NA,999,0,"OF",10,"AL","sa969091",""
"615","Victor Reyes","15487",NA,NA,9.243,28.6456,30.803,7.0274,4.9053,1.33263,0.130677,0.658791,3.23485,3.00734,1.66886,0.0377688,7.384,0.227599,0.197102,0.0638546,0.614225,0.380804,0.120139,0.245322,0.290309,0.369962,0.660271,0.28703,0.0541787,0.239717,0.226011,0.124639,4.47231,0.306185,NA,NA,2.95129,-0.801873,0,-0.0266646,-0.0266646,-0.0095074,-0.802012564614415,-0.339539229869843,78.9927,NA,NA,NA,999,0.04255319,"OF",-1,NA,"15487",""
"616","Corey Julks","20311","HOU","Astros",29.945,103.808,113.818,24.7502,16.5192,5.10355,0.336715,2.79069,13.8817,11.6301,8.35842,0.465179,27.0268,0.882685,0.617581,0.151379,1.59255,3.63951,1.11393,0.238423,0.299044,0.374723,0.673767,0.293117,0.0734367,0.237456,0.309264,0.1363,5.43282,0.294332,NA,NA,11.4805,-2.38751,0.09,0.0628364,0.0628364,-0.00972822,-1.97381547093391,-1.98951378464699,85.0661,NA,NA,NA,742.739990234375,0.21348315,"OF",21,"AL","20311",""
"617","Jonathan Araúz","20275","LAD","Dodgers",20.895,49.2042,54.263,10.3831,6.72381,2.11668,0.185664,1.35699,5.77057,5.70522,4.08609,0.0622614,13.0065,0.307699,0.365445,0.299523,0.939143,0.224697,0.0739712,0.211021,0.273832,0.344322,0.618154,0.270885,0.0753016,0.239693,0.314158,0.133301,3.48415,0.25638,NA,NA,4.47149,-2.14014,0,-0.071465,-0.071465,-0.00996384,-2.14805787801743,0.199379041790962,69.1092,NA,NA,NA,999,0,"2B/3B/SS",22,"NL","20275",""
"618","Cal Stevenson","22411","PHI","Phillies",7.102,14.0329,16.082,3.07692,2.18569,0.557218,0.0614996,0.272507,1.86013,1.26827,1.74308,0.0177891,4.14298,0.0765269,0.0871636,0.142354,0.28941,0.609808,0.155341,0.219265,0.307191,0.325996,0.633187,0.283937,0.108387,0.257616,0.42073,0.106731,5.75527,0.288979,NA,NA,1.49954,-0.459953,0,0.0256712,0.0256712,-0.0102411,-0.473349818959832,-0.177270725369453,74.9527,NA,NA,NA,999,0,"OF",26,"NL","22411",""
"619","Wes Clarke","sa3017045","MIL","Brewers",3.497,8.90491,10.06,1.84765,1.10158,0.412157,0.0193888,0.314518,1.03999,1.16513,0.967538,0.0041239,3.2394,0.121099,0.0570824,0.00936992,0.125702,0.0327505,0.00801387,0.207486,0.292149,0.364084,0.656233,0.289047,0.0961768,0.322008,0.298678,0.156598,2.81548,0.283489,NA,NA,0.980725,-0.245027,0,-0.0136765,-0.0136765,-0.0121127,-0.279400014318526,-0.184817761182785,78.6787,NA,NA,NA,999,0,"C/1B",23,"NL","sa3017045",""
"620","Carlos De La Cruz","sa3006903","PHI","Phillies",0,8.06798,8.735,1.8103,1.18834,0.376087,0.0248308,0.221042,0.883653,0.961534,0.513988,0.016432,2.85327,0.0996627,0.0431052,0.0102594,0.152701,0.0445596,0.0110819,0.224381,0.277825,0.359343,0.637168,0.277559,0.0588423,0.326648,0.18014,0.134963,3.53991,0.315531,NA,NA,0.768213,-0.296096,0,-0.00952348,-0.00952348,-0.0125166,-0.326839504763484,-0.09628526866436,70.6768,NA,NA,NA,999,0,"OF",26,"NL","sa3006903",""
"621","Eli White","19346","ATL","Braves",6.484,18.3312,20.324,4.00951,2.66731,0.677847,0.127812,0.536537,2.66131,1.86077,1.62058,0.00545903,6.50239,0.238309,0.103178,0.0307611,0.251146,0.900275,0.19117,0.218726,0.28918,0.357456,0.646636,0.2844,0.0797373,0.319936,0.249228,0.13873,7.05465,0.304769,NA,NA,1.9029,-0.57346,0.06,0.0645334,0.0645334,-0.0127943,-0.58056515455246,-0.240185204893351,74.3789,NA,NA,NA,999,0,"OF",16,"NL","19346",""
"622","Mason McCoy","22232","SDP","Padres",14.516,21.7244,23.66,4.35559,2.98117,0.857379,0.117228,0.399809,2.35802,1.90987,1.5655,0.0462801,7.6382,0.136291,0.13424,0.0996156,0.305925,0.719722,0.105119,0.200493,0.2571,0.305963,0.563063,0.248307,0.0661664,0.322832,0.204956,0.10547,6.16901,0.286224,NA,NA,1.50602,-1.37681,0,0.0638497,0.0638497,-0.0134742,-1.20203037559986,0.26080247759819,56.8124,NA,NA,NA,999,0,"SS",29,"NL","22232",""
"623","Jose Herrera","17040","ARI","Diamondbacks",25.011,72.8556,82.208,15.6855,11.6318,3.12391,0.194932,0.734858,7.60368,6.36511,7.27176,0.18494,19.4744,0.614071,0.480122,0.986469,1.89989,0.434547,0.143486,0.215296,0.29021,0.293785,0.583995,0.26293,0.0884556,0.236891,0.373402,0.0784889,3.18191,0.281416,NA,NA,6.23116,-3.78541,-0.79,-0.122614,-0.122614,-0.0135954,-4.07705406099558,1.13986104726791,61.1713,NA,NA,NA,749.859985351562,0,"C",15,"NL","17040",""
"624","Jhonkensy Noel","sa3005579","CLE","Guardians",13.846,36.8426,40.135,8.23445,5.22721,1.75424,0.081151,1.17184,4.01446,4.92223,2.49046,0.206413,11.1153,0.538721,0.219998,0.0432386,0.660747,0.251209,0.0538273,0.223504,0.280946,0.370943,0.65189,0.282095,0.062052,0.276948,0.224057,0.14744,3.36666,0.285065,NA,NA,3.68092,-1.20929,0,-0.0345035,-0.0345035,-0.0138602,-1.05975445732474,-0.442405194044113,78.6806,NA,NA,NA,999,0,"1B/3B/OF",5,"AL","sa3005579",""
"625","Everson Pereira","23695","NYY","Yankees",17.108,54.3261,59.071,12.3553,8.03971,2.45746,0.239993,1.61814,6.88355,5.98629,3.83619,0.0507987,18.9628,0.531982,0.304273,0.0724926,0.885055,1.31106,0.388377,0.227429,0.283456,0.370856,0.654312,0.284858,0.064942,0.321017,0.202301,0.143428,5.34685,0.315341,NA,NA,5.55318,-1.64428,0.02,0.00307454,0.00307454,-0.0138894,-1.37356720794924,-0.772037010639906,80.5502,NA,NA,NA,744.880004882812,0,"OF",9,"AL","23695",""
"626","Brett Sullivan","18217","SDP","Padres",18.834,60.3996,65.317,14.1095,9.54142,3.35,0.218815,0.999256,6.31726,6.44827,3.9015,0.137413,10.4964,0.414834,0.500223,0.100802,1.11876,0.841774,0.235438,0.233602,0.282535,0.345944,0.628478,0.274341,0.0597318,0.160699,0.3717,0.112342,4.26598,0.265367,NA,NA,5.56983,-2.38867,-0.08,-0.0367354,-0.0367354,-0.0147755,-2.11915647611022,-0.254388883709908,74.265,NA,NA,NA,999,0,"C",29,"NL","18217",""
"627","Travis Blankenhorn","18395","WSN","Nationals",13.759,36.7516,40.652,8.25313,5.15834,1.78762,0.114385,1.19279,4.18208,4.53713,3.00072,0.0838061,11.0808,0.542647,0.285221,0.0717639,0.737549,0.19499,0.0717305,0.224565,0.290696,0.376796,0.667492,0.290632,0.0738148,0.272578,0.270803,0.152231,3.31497,0.285114,NA,NA,4.01657,-0.936636,0,-0.0576798,-0.0576798,-0.0148592,-1.0859360806644,-0.448104053735733,79.5826,NA,NA,NA,999,0,"2B/OF",24,"NL","18395",""
"628","Cooper Hummel","19458","SFG","Giants",6.96,19.6695,22.448,4.31577,2.82267,0.967414,0.0934149,0.432276,2.61853,1.92444,2.30244,0.0208973,6.22557,0.347536,0.104281,0.0242407,0.374757,0.584241,0.159236,0.219415,0.310641,0.344027,0.654669,0.292251,0.102568,0.277333,0.369835,0.124613,5.40797,0.29609,NA,NA,2.24813,-0.487026,0.03,0.00763165,0.00763165,-0.015673,-0.414947306271642,-0.507037015631795,84.8046,NA,NA,NA,999,0.8,"C/DH/OF",30,"NL","19458",""
"629","Erik González","13369","CIN","Reds",2.893,8.09793,8.592,1.86978,1.43595,0.337392,0.0213444,0.075086,0.772581,0.742781,0.375295,0.00435047,2.1076,0.0460516,0.0435621,0.0291581,0.215348,0.0955978,0.0383792,0.230896,0.267566,0.305648,0.573214,0.252668,0.0436796,0.245297,0.178068,0.0747522,3.81315,0.301183,NA,NA,0.578023,-0.468862,0,-0.0113567,-0.0113567,-0.0161966,-0.549865817651153,0.0947089940309525,49.4082,NA,NA,NA,999,0,"3B/SS",18,"NL","13369",""
"630","Cole Tucker","17326",NA,NA,3.222,6.63486,7.301,1.36775,0.972633,0.272204,0.0293503,0.0935626,0.698562,0.555555,0.568563,0.00635888,2.0429,0.0423768,0.0400354,0.015166,0.128009,0.139852,0.0401444,0.206146,0.271581,0.298325,0.569905,0.254483,0.0778747,0.279811,0.278312,0.0921787,4.97277,0.280755,NA,NA,0.502176,-0.387409,0,-0.00112634,-0.00112634,-0.0168065,-0.336037062108517,-0.0804783999919891,61.7163,NA,NA,NA,999,0.33333333,"SS/OF",-1,NA,"17326",""
"631","Yonathan Daza","15794",NA,NA,5.734,16.4228,17.772,4.62612,3.49688,0.89932,0.116559,0.113354,1.96407,1.63982,0.970445,0.00477338,2.88578,0.144199,0.126703,0.10786,0.445644,0.184692,0.0622393,0.281689,0.324995,0.371351,0.696346,0.3053,0.0546053,0.162378,0.336285,0.0896621,4.58509,0.333036,NA,NA,1.97244,-0.192976,0,-0.024827,-0.024827,-0.016843,-0.578505868092179,-0.195899456739426,74.852,NA,NA,NA,999,0,"OF",-1,NA,"15794",""
"632","Chris Roller","sa3004068","MIL","Brewers",3.072,9.29108,10.402,1.92074,1.21203,0.435196,0.0460068,0.227508,1.08318,0.966445,0.856418,0.0191261,3.12549,0.155496,0.064622,0.0343836,0.126945,0.266288,0.0387383,0.20673,0.282867,0.336934,0.619801,0.273918,0.0823321,0.30047,0.274011,0.130204,5.57654,0.282079,NA,NA,0.883362,-0.384061,0,0.0199186,0.0199186,-0.0172875,-0.385542159900069,-0.142222225666046,68.536,NA,NA,NA,999,0,"OF",23,"NL","sa3004068",""
"633","Canaan Smith-Njigba","23264","PIT","Pirates",11.319,33.9072,37.86,7.82541,5.27441,1.72331,0.094565,0.733119,4.14593,3.54566,3.42868,0.124466,10.9569,0.255803,0.182505,0.0858139,0.698238,1.14671,0.168553,0.230789,0.304702,0.352055,0.656758,0.289537,0.090562,0.289405,0.312925,0.121266,5.34282,0.316624,NA,NA,3.70627,-0.906751,-0.01,0.0901289,0.0901289,-0.0192834,-0.949255466461182,-0.534027764573693,77.8396,NA,NA,NA,749.909973144531,0,"OF",27,"NL","23264",""
"634","Darin Ruf","9929",NA,NA,14.766,45.8069,52.513,10.4289,6.5182,2.15078,0.0688044,1.69111,6.05908,6.01862,5.69834,0.000120255,14.2347,0.607848,0.333221,0.0667037,0.950719,0.183779,0.0797497,0.227671,0.31909,0.388383,0.707473,0.311394,0.108513,0.27107,0.400312,0.160712,2.83772,0.289194,NA,NA,6.09394,-0.304462,0,-0.0957173,-0.0957173,-0.0197005,-0.388827368617058,-1.59509253501892,95.4193,NA,NA,NA,999,0.77777778,"1B/OF",-1,NA,"9929",""
"635","Rece Hinds","sa1169587","CIN","Reds",3.955,12.8347,13.878,2.82587,1.68926,0.600987,0.0521572,0.483466,1.54308,1.67055,0.81112,0.0848366,4.90129,0.146003,0.0713513,0.0148658,0.162717,0.320706,0.0610124,0.220175,0.272881,0.388134,0.661015,0.283089,0.0584465,0.35317,0.165491,0.167959,5.45839,0.311438,NA,NA,1.28425,-0.406699,0,0.0186523,0.0186523,-0.0210221,-0.50054251588881,-0.18310184776783,69.8015,NA,NA,NA,749.960021972656,0,"OF",18,"NL","sa1169587",""
"636","Símon Muzziotti","19553","PHI","Phillies",10.882,30.5481,33.167,7.53461,5.42355,1.52255,0.204284,0.38423,3.72185,2.87884,2.09196,0.115417,6.60075,0.152661,0.180387,0.193937,0.56261,1.30679,0.215496,0.246648,0.296582,0.347597,0.64418,0.281731,0.0630734,0.199016,0.316927,0.100949,6.34596,0.301152,NA,NA,3.03183,-1.00937,0,0.112207,0.112207,-0.0212721,-0.977736786007881,-0.365597426891327,73.4735,NA,NA,NA,999,0,"OF",26,"NL","19553",""
"637","Greg Allen","16623","NYY","Yankees",26.974,48.2364,54.615,10.3585,7.2221,1.95899,0.222989,0.954466,6.69472,3.99356,3.82337,0.112039,14.2938,1.74145,0.296074,0.517731,0.851506,2.98952,0.742743,0.214745,0.294347,0.323965,0.618312,0.276372,0.0700058,0.261719,0.267485,0.10922,6.89675,0.282539,NA,NA,4.74935,-1.90517,0,0.186746,0.186746,-0.0217405,-1.47097508609295,-0.602017223834991,74.6681,NA,NA,NA,999,0.05,"OF",9,"AL","16623",""
"638","TJ Hopkins","25482","DET","Tigers",17.444,32.664,35.861,7.46718,5.03822,1.47325,0.177056,0.778661,3.67993,3.59226,2.54196,0.0758829,10.2771,0.334996,0.208963,0.111125,0.666155,0.258755,0.0592278,0.228606,0.289348,0.356066,0.645414,0.282459,0.0708836,0.286581,0.247343,0.12746,4.29543,0.306571,NA,NA,3.29978,-1.06968,0,-0.0336505,-0.0336505,-0.0218611,-1.04193793982267,-0.395293205976486,76.5345,NA,NA,NA,999,0.28571429,"DH/OF",6,"AL","25482",""
"639","Brian Serven","19422","TOR","Blue Jays",18.944,57.7392,62.866,10.9509,7.30466,2.18271,0.095325,1.36816,5.24301,5.9126,3.68617,0.0317876,18.4035,0.812653,0.419794,0.208193,1.02421,0.0673505,0.0302099,0.189661,0.246572,0.301852,0.548425,0.242487,0.0586353,0.292741,0.200298,0.112192,2.33316,0.249632,NA,NA,3.6977,-3.96215,0,-0.0899832,-0.0899832,-0.0219901,-3.81746460497379,1.46172845363617,50.5157,NA,NA,NA,750.700012207031,0,"C",14,"AL","19422",""
"640","Brennen Davis","sa3007876","CHC","Cubs",8.583,22.7288,25.187,4.9444,3.22704,1.04173,0.0645179,0.611105,2.6394,2.60161,1.77822,0.0147533,7.24147,0.465991,0.15155,0.0624427,0.393276,0.413079,0.078245,0.217539,0.286119,0.34971,0.635829,0.280173,0.0706007,0.287508,0.245561,0.132171,4.75067,0.288352,NA,NA,2.2698,-0.799093,0,0.00754722,0.00754722,-0.0225051,-0.80618343828246,-0.277634471654892,73.9213,NA,NA,NA,999,0,"OF",17,"NL","sa3007876",""
"641","Kyle Stowers","26151","BAL","Orioles",17.486,55.9471,62.061,12.3289,7.75175,2.42678,0.156682,1.99371,6.7052,7.04363,4.95337,0.118688,19.1843,0.70992,0.359407,0.0912555,0.974596,0.393921,0.121021,0.220368,0.290339,0.376252,0.666591,0.290711,0.0798145,0.30912,0.258199,0.155885,3.61202,0.294212,NA,NA,6.13595,-1.42582,-0.11,-0.0747461,-0.0747461,-0.0228592,-1.20169711112976,-1.13541363179684,84.8451,NA,NA,NA,708.960021972656,0.09090909,"OF",2,"AL","26151",""
"642","Luis Liberato","17307","ATL","Braves",3.559,8.67875,9.575,1.80837,1.17465,0.397212,0.0378324,0.198673,1.04717,0.877932,0.744027,0.0128812,2.78818,0.0333492,0.0603315,0.0585421,0.153482,0.170545,0.0345624,0.208368,0.271713,0.33153,0.603243,0.265294,0.0777052,0.291194,0.266851,0.123162,5.2429,0.279839,NA,NA,0.744556,-0.422102,0,0.0045797,0.0045797,-0.0229942,-0.451272513251752,-0.105544529855251,61.5703,NA,NA,NA,999,0.5,"DH/OF",16,"NL","17307",""
"643","David Dahl","13744","PHI","Phillies",5.443,16.0442,17.399,3.70931,2.42685,0.815711,0.079044,0.387709,1.74293,1.89894,1.09095,0.0181677,4.15089,0.120246,0.115607,0.0279702,0.310117,0.0841943,0.0251955,0.231193,0.28326,0.364383,0.647642,0.281867,0.062702,0.23857,0.262824,0.13319,3.66444,0.285822,NA,NA,1.59243,-0.527533,0.02,-0.0216872,-0.0216872,-0.0230037,-0.591487722471356,-0.231990735977888,73.565,NA,NA,NA,999,0,"OF",26,"NL","13744",""
"644","Kyle McCann","sa1159677","OAK","Athletics",7.885,25.1982,27.72,4.62189,2.93761,0.960875,0.0547099,0.668698,2.28185,2.54647,2.00674,0.0210337,10.6731,0.323028,0.11775,0.0742934,0.451015,0.0566981,0.0139173,0.183422,0.251456,0.305509,0.556965,0.247243,0.0723934,0.385032,0.188019,0.122088,2.72178,0.282894,NA,NA,1.73995,-1.63757,-0.33,-0.0349583,-0.0349583,-0.0240757,-1.46134587749839,0.278410464525223,57.0551,NA,NA,NA,999,0,"C/1B",10,"AL","sa1159677",""
"645","Forrest Wall","16496","ATL","Braves",21.786,52.429,57.506,11.6071,8.2243,2.36489,0.273889,0.74405,7.56245,3.89688,3.98418,0.0924443,16.5344,0.643009,0.278887,0.170923,0.608294,4.8971,0.564112,0.221388,0.283148,0.319517,0.602665,0.267206,0.0692828,0.287524,0.240964,0.0981293,7.86134,0.306611,NA,NA,4.56298,-2.44379,0.54,0.643011,0.643011,-0.0243188,-2.00347745418549,-0.199648082256317,62.8517,NA,NA,NA,715.190002441406,0.25,"DH/OF",16,"NL","16496",""
"646","Aaron Schunk","sa3009957","COL","Rockies",6.643,24.4073,26.272,5.89453,3.90404,1.33691,0.115233,0.538342,2.78529,2.70569,1.46474,0.114854,6.95329,0.208766,0.162875,0.0283271,0.393135,0.421752,0.0927818,0.241507,0.288376,0.371895,0.66027,0.285466,0.055753,0.264665,0.210655,0.130388,4.90786,0.313621,NA,NA,2.48306,-0.718033,0,0.00309843,0.00309843,-0.0249836,-1.24815517640673,0.102515429258347,61.5555,NA,NA,NA,999,0,"3B",19,"NL","sa3009957",""
"647","Michael Busch","26319","CHC","Cubs",93.864,328.371,366.977,76.675,48.7837,16.6358,1.13165,10.1238,39.4637,42.1118,30.2491,0.341652,99.8308,5.46091,2.21745,0.678724,6.64153,1.55358,0.502726,0.233501,0.306813,0.383546,0.690359,0.302184,0.0824277,0.272036,0.303003,0.150045,3.26869,0.301637,NA,NA,39.7794,-4.93459,-0.36,-0.549877,-0.549877,-0.0253393,-5.6977391242981,-7.0593980550766,88.6768,NA,NA,NA,352.019989013672,0.2962963,"3B/DH",17,"NL","26319",""
"648","Bryce Johnson","20002","SDP","Padres",23.222,40.7404,44.98,9.16094,6.57023,1.65832,0.2089,0.723493,5.14985,3.63963,3.34209,0.0484471,12.9654,0.468481,0.212045,0.217022,0.72409,2.02845,0.442929,0.224862,0.289782,0.329097,0.618879,0.274427,0.0743016,0.288249,0.257769,0.104236,6.26726,0.309478,NA,NA,3.83884,-1.64171,0,0.139128,0.139128,-0.0254297,-1.29168935120106,-0.495811283588409,74.3229,NA,NA,NA,999,0,"OF",29,"NL","20002",""
"649","Sam Hilliard","17954","COL","Rockies",27.67,81.4958,90.542,18.1602,10.6623,3.58619,0.600529,3.31117,11.403,10.3229,7.85095,0.167699,29.1435,0.642839,0.457175,0.0952603,1.19467,2.4102,0.517016,0.222836,0.294692,0.403468,0.69816,0.301972,0.0867105,0.321878,0.269389,0.180632,6.11648,0.29999,NA,NA,9.79863,-1.23339,0.04,0.117511,0.117511,-0.0255021,-2.95353242009878,-0.387006185948849,72.621,NA,NA,NA,748.159973144531,0.03030303,"OF",19,"NL","17954",""
"650","Tyler Nevin","17893","BAL","Orioles",16.073,46.0156,50.946,10.9803,7.71872,1.89683,0.0998312,1.26492,5.32405,5.49111,3.94052,0.01368,11.1008,0.542742,0.391321,0.05581,1.03905,0.175986,0.0857444,0.238621,0.303861,0.366649,0.67051,0.294628,0.077347,0.217894,0.354976,0.128027,2.78344,0.285401,NA,NA,5.20272,-1.00475,-0.39,-0.0949061,-0.0949061,-0.0257354,-0.854317627847195,-1.13412034511566,87.5596,NA,NA,NA,999,0.25,"3B",2,"AL","17893",""
"651","Jared Young","20404","STL","Cardinals",9.297,31.1809,34.416,7.0644,4.63963,1.3857,0.163963,0.875114,3.73308,3.59353,2.36205,0.0792693,9.10492,0.527961,0.203956,0.141112,0.61746,0.451223,0.10761,0.226562,0.290429,0.365716,0.656145,0.286618,0.0686323,0.264555,0.259426,0.139154,4.71798,0.289154,NA,NA,3.28569,-0.907704,0.02,-0.0125813,-0.0125813,-0.0262349,-0.881767851300538,-0.553888898342848,79.6139,NA,NA,NA,999,0.125,"1B",28,"NL","20404",""
"652","Trey Cabbage","21078","HOU","Astros",5.271,16.0928,17.57,3.30493,1.99747,0.714078,0.0854499,0.507928,2.07177,1.7735,1.1858,0.0492259,6.77537,0.167663,0.0857838,0.0379822,0.200024,0.478184,0.115642,0.205367,0.265708,0.355047,0.620754,0.269731,0.06749,0.385622,0.175016,0.14968,6.16458,0.314437,NA,NA,1.43099,-0.709809,0,0.0213868,0.0213868,-0.0280736,-0.634260229766369,-0.244027778506279,68.8566,NA,NA,NA,727.109985351562,0,"1B/OF",21,"AL","21078",""
"653","Irving Lopez","20463",NA,NA,18.387,44.0296,48.864,9.45867,6.50334,2.11348,0.174798,0.667044,4.59722,4.29482,3.2796,0.0607052,10.8317,0.9156,0.313055,0.32612,0.96006,0.287275,0.0618202,0.214825,0.281303,0.316216,0.59752,0.265773,0.067117,0.22167,0.302779,0.101391,3.72623,0.267679,NA,NA,3.81913,-2.13466,0,-0.0506038,-0.0506038,-0.0285417,-2.13057918846607,0.179541438817978,65.6402,NA,NA,NA,999,0,"2B/3B",-1,NA,"20463",""
"654","Peyton Burdick","25459","BAL","Orioles",10.925,26.6529,29.774,5.26742,3.22153,1.09394,0.0915886,0.860363,3.1901,3.08509,2.44078,0.00799491,11.116,0.495741,0.158287,0.0263332,0.378463,0.420855,0.122658,0.197631,0.275785,0.342388,0.618173,0.273189,0.0819771,0.373345,0.219575,0.144758,4.80539,0.297076,NA,NA,2.51047,-1.11732,0,-0.0149871,-0.0149871,-0.0305,-0.988926807418466,-0.32819664478302,72.7,NA,NA,NA,999,0,"OF",2,"AL","25459",""
"655","David Villar","24782","SFG","Giants",18.735,56.2672,62.784,12.6125,7.87067,2.50421,0.167467,2.07016,6.91533,7.25374,5.0356,0.0168625,19.0073,0.983462,0.443881,0.0538836,0.937589,0.281148,0.118516,0.224154,0.297011,0.384987,0.681998,0.297846,0.0802051,0.302741,0.26493,0.160833,3.32546,0.295854,NA,NA,6.57943,-1.07043,-0.01,-0.100685,-0.100685,-0.0306533,-0.990870729088783,-1.45560193993151,88.5551,NA,NA,NA,999,0.08163265,"2B/3B",30,"NL","24782",""
"656","Jimmy Herron","sa3008183","COL","Rockies",11.507,35.5969,39.396,8.69963,5.72878,1.87658,0.197509,0.896758,4.77112,3.9753,2.99195,0.102456,8.62588,0.465468,0.267421,0.0742952,0.605522,1.37501,0.205735,0.244393,0.309169,0.383784,0.692953,0.302037,0.0759454,0.218953,0.346857,0.139391,5.99095,0.296218,NA,NA,4.26563,-0.534542,0,0.118175,0.118175,-0.0307108,-1.21595365554094,-0.43425926566124,72.6645,NA,NA,NA,999,0,"OF",19,"NL","sa3008183",""
"657","Gilberto Celestino","20233","PIT","Pirates",11.622,34.5374,38.337,8.44808,6.29745,1.62035,0.172528,0.357751,3.936,3.26487,3.14631,0.0665576,7.98738,0.300146,0.203761,0.149398,0.933101,0.503332,0.17002,0.244607,0.311476,0.332588,0.644065,0.286504,0.0820698,0.208346,0.39391,0.0879816,4.41998,0.306498,NA,NA,3.65639,-1.01475,0,-0.0456604,-0.0456604,-0.0310264,-1.19471131265163,-0.422585994005203,75.8063,NA,NA,NA,999,0,"OF",27,"NL","20233",""
"658","Greg Jones","sa3010151","COL","Rockies",11.195,40.0433,43.581,9.07938,6.09659,1.76866,0.30391,0.910216,5.39182,3.62632,2.66271,0.0206905,15.9349,0.596015,0.180098,0.0988602,0.613446,2.2666,0.273982,0.226739,0.283751,0.354279,0.63803,0.279616,0.0610981,0.365639,0.167099,0.12754,7.70857,0.349434,NA,NA,3.90725,-1.40285,0,0.265754,0.265754,-0.031994,-2.02161800861359,0.215952917933464,57.6336,NA,NA,NA,999,0,"SS",19,"NL","sa3010151",""
"659","Tyler Gentry","sa3014485","KCR","Royals",20.172,68.6282,76.483,15.9485,10.8854,3.28866,0.154934,1.61952,8.1963,7.44512,6.16782,0.111156,19.5384,1.04781,0.45358,0.185641,1.46386,1.0866,0.221208,0.232391,0.303604,0.355621,0.659225,0.290885,0.0806431,0.25546,0.315678,0.123231,4.20796,0.298996,NA,NA,7.57286,-1.74615,0,-0.0146618,-0.0146618,-0.0321838,-1.98656790424138,-0.933888912200928,78.4827,NA,NA,NA,999,0,"OF",7,"AL","sa3014485",""
"660","Billy McKinney","15654","PIT","Pirates",18.026,58.1362,65.231,13.0753,8.00182,2.91277,0.316283,1.84443,6.83682,7.45576,5.95542,0.197705,16.7661,0.640593,0.424871,0.0738944,0.954265,0.286329,0.0900093,0.224908,0.301906,0.381069,0.682975,0.297866,0.0912973,0.257027,0.355206,0.156161,3.71954,0.281119,NA,NA,6.83697,-1.11105,-0.01,-0.0916799,-0.0916799,-0.0330591,-1.43125356733799,-1.12271595932543,83.4235,NA,NA,NA,999,0,"OF",27,"NL","15654",""
