"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"484","Joey Loperfido","sa3017050","HOU","Astros",10,38,42,8,5,2,0,1,5,5,3,0,12,1,0,0,NA,1,0,0.225166,0.300395,0.375276,0.675671,0.295068,0.0810277,0.296443,0.273333,0.15011,5.28572,0.30137,0,NA,4.3045,-0.812955,-0.108,0.00404345,0.00404345,0.0537546,-0.679440213367343,-0.207999996840954,86.4185,NA,NA,NA,999,0,"OF",21,"AL","sa3017050",""
"485","Hunter Goodman","29715","COL","Rockies",28,109,119,27,14,7,0,5,15,19,7,0,33,2,1,0,NA,0,0,0.250505,0.306839,0.470707,0.777546,0.330404,0.0628466,0.275416,0.228188,0.220202,3.16365,0.306748,0,NA,15.6883,1.18881,-0.2916,-0.228502,-0.228502,0.0531327,-1.45493659377098,-2.06659996509552,91.6809,NA,NA,NA,562.950012207031,0.14285714,"1B/OF",19,"NL","29715",""
"486","Curt Casali","12510","MIA","Marlins",6,22,26,5,3,1,0,0,2,2,3,0,7,0,0,0,NA,0,0,0.216783,0.315152,0.321678,0.63683,0.28597,0.107784,0.275449,0.391304,0.104895,1.57013,0.294737,0,NA,2.43025,-0.688961,0.0223448,-0.11431,-0.11431,0.0530044,-0.862999513745308,0.522344827651978,76.3929,NA,NA,NA,999,0,"C",20,"NL","12510",""
"487","Matt Mervis","27845","CHC","Cubs",5,19,21,5,3,1,0,1,3,3,2,0,5,0,0,0,NA,0,0,0.250518,0.322222,0.438923,0.761146,0.327416,0.0833333,0.25,0.333333,0.188406,2.63784,0.302115,0,NA,2.71641,0.157683,0.091125,-0.0457922,-0.0457922,0.0529788,0.0996865220367908,-0.283874996006489,105.592,NA,NA,NA,622.599975585938,0,"1B",17,"NL","27845",""
"488","Bubba Thompson","22261","CIN","Reds",8,32,35,8,5,1,0,1,5,4,2,0,10,0,0,0,NA,2,0,0.241546,0.290541,0.374396,0.664937,0.289836,0.0535714,0.28125,0.190476,0.13285,7.86382,0.322581,0,NA,3.43499,-0.82956,0.173571,0.149409,0.149409,0.052568,-0.963863626122475,0.298571437597275,74.3247,NA,NA,NA,999,0.08333333,"OF",18,"NL","22261",""
"489","Brett Sullivan","18217","SDP","Padres",16,61,67,15,10,3,0,1,8,7,5,0,10,0,1,0,NA,1,0,0.245509,0.30163,0.368263,0.669894,0.291223,0.0733696,0.152174,0.482143,0.122754,4.63128,0.274368,0,NA,6.65273,-1.51083,-0.325723,-0.0880615,-0.0880615,0.0520759,-1.28475449234247,-0.475723385810852,85.5825,NA,NA,NA,999,0,"C",29,"NL","18217",""
"490","César Salazar","21587","HOU","Astros",5,17,19,4,3,1,0,0,2,2,1,0,4,1,0,0,NA,0,0,0.220077,0.302721,0.328185,0.630906,0.283124,0.0677966,0.210169,0.322581,0.108108,3.22136,0.266667,0,NA,1.77731,-0.562099,0.0186923,-0.0240255,-0.0240255,0.0517408,-0.526937188580632,0.393692309036851,78.1396,NA,NA,NA,999,0,"C",21,"AL","21587",""
"491","Jair Camargo","sa917333","MIN","Twins",5,18,19,4,3,1,0,1,2,2,1,0,7,0,0,0,NA,0,0,0.21791,0.264624,0.376119,0.640743,0.277038,0.0501393,0.384401,0.130435,0.158209,3.61529,0.322581,0,NA,1.68027,-0.659138,0.104932,-0.0296146,-0.0296146,0.051115,-0.619451746344566,0.479931816458702,74.3612,NA,NA,NA,999,0,"C",8,"AL","sa917333",""
"492","Ronny Mauricio","23698","NYM","Mets",5,20,21,5,3,1,0,1,2,3,1,0,5,0,0,0,NA,1,0,0.238516,0.278333,0.386926,0.665259,0.286732,0.0466667,0.238333,0.195804,0.14841,5.4122,0.287469,0,NA,2.00685,-0.551873,0.150088,-0.0100403,-0.0100403,0.0508493,-0.480631086044014,0.275088220834732,81.9114,NA,NA,NA,999,0,"2B",25,"NL","23698",""
"493","Samad Taylor","22274","SEA","Mariners",8,31,35,7,5,1,0,1,4,4,3,0,10,0,0,0,NA,2,1,0.225888,0.309577,0.347716,0.657293,0.291145,0.0977778,0.273333,0.357724,0.121827,6.67345,0.299625,0,NA,3.47305,-0.791493,-0.0216964,0.155391,0.155391,0.0506193,-0.384433805942535,-0.296696433797479,87.1278,NA,NA,NA,729.47998046875,0,"2B/OF",11,"AL","22274",""
"494","Tyler Heineman","13897","BOS","Red Sox",3,11,13,3,2,0,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.252747,0.331707,0.335165,0.666872,0.299419,0.0909091,0.196172,0.463415,0.0824176,5.19149,0.319149,0,NA,1.3581,-0.201509,0.10125,-0.0160012,-0.0160012,0.0498593,-0.285989735275507,0.351250000298023,82.3964,NA,NA,NA,999,0,"C",3,"AL","13897",""
"495","Austin Shenton","sa3009869","TBR","Rays",10,37,42,8,5,2,0,1,5,6,4,0,13,1,0,0,NA,0,0,0.225225,0.313492,0.38964,0.703132,0.30808,0.103175,0.305556,0.337662,0.164414,2.30199,0.309353,0,NA,4.75838,-0.359078,-0.383684,-0.10773,-0.10773,0.0491474,-0.149958748370409,-0.783684223890305,99.1609,NA,NA,NA,999,0,"1B/3B",12,"AL","sa3009869",""
"496","David Hensley","25111","HOU","Astros",5,19,21,4,3,1,0,0,3,2,2,0,6,0,0,0,NA,0,0,0.227273,0.313679,0.350267,0.663947,0.295335,0.110849,0.29717,0.373016,0.122995,5.23866,0.320988,0,NA,2.15691,-0.401818,0.0707767,-0.0330635,-0.0330635,0.0487504,-0.3701461404562,0.145776703953743,86.6037,NA,NA,NA,999,0.39285714,"2B/DH",21,"AL","25111",""
"497","Jacob Hurtubise","sa3014820","CIN","Reds",6,23,28,6,5,1,0,0,4,3,3,0,5,1,0,0,NA,1,0,0.248588,0.358852,0.322034,0.680886,0.312636,0.106383,0.182033,0.584416,0.0734463,7.51391,0.307971,0,NA,3.27819,-0.133443,0.0289286,0.0552749,0.0552749,0.047641,-0.30513833835721,-0.171071430668235,89.6098,NA,NA,NA,731.349975585938,0,"OF",18,"NL","sa3014820",""
"498","Alex Call","19296","WSN","Nationals",5,18,21,4,3,1,0,1,3,2,2,0,4,0,0,0,NA,0,0,0.236041,0.330397,0.375635,0.706031,0.313139,0.109649,0.182018,0.60241,0.139594,4.54093,0.270627,0,NA,2.46741,-0.0913199,0.0836557,-0.0759582,-0.0759582,0.0458227,-0.21460746973753,-0.0413442626595497,94.6706,NA,NA,NA,999,0,"OF",24,"NL","19296",""
"499","Jorge Barrosa","sa3005524","ARI","Diamondbacks",3,12,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.24359,0.318008,0.361111,0.679119,0.300714,0.0891841,0.197343,0.451923,0.117521,5.54088,0.296089,0,NA,1.50047,-0.205345,0.2025,-0.0415462,-0.0415462,0.0452526,-0.275676947087049,0.252500001341105,86.5007,NA,NA,NA,999,0,"OF",15,"NL","sa3005524",""
"500","Alexander Canario","22842","CHC","Cubs",15,58,63,13,7,3,0,3,7,9,4,0,21,0,0,0,NA,1,0,0.219895,0.278846,0.408377,0.687223,0.295847,0.0697115,0.336538,0.207143,0.188482,4.93756,0.295154,0,NA,6.49748,-1.1787,0.429796,-0.0394607,-0.0394607,0.0445191,-1.25477474927902,-0.445204079151154,84.4285,NA,NA,NA,741.809997558594,0.57142857,"DH/OF",17,"NL","22842",""
"501","Liover Peguero","24273","PIT","Pirates",45,182,196,43,30,8,1,4,22,21,11,0,45,1,1,1,NA,6,1,0.236791,0.282051,0.358121,0.640173,0.279334,0.0564663,0.23133,0.244094,0.121331,6.01425,0.293333,0,NA,17.5264,-6.35504,-0.2835,0.289248,0.289248,0.04406,-6.75243511795998,0.51649996638298,70.9997,NA,NA,NA,413.959991455078,0,"2B/SS",27,"NL","24273",""
"502","Emmanuel Rivera","19890","ARI","Diamondbacks",32,128,140,32,21,7,1,3,18,17,10,0,28,1,1,0,NA,1,0,0.253264,0.310263,0.399478,0.70974,0.308258,0.071599,0.200477,0.357143,0.146214,4.15564,0.297945,0,NA,15.8819,-1.17624,-0.0172035,-0.257104,-0.257104,0.0430218,-1.72120490670204,-2.61720368266106,91.5584,NA,NA,NA,750.799987792969,0.10465116,"3B",15,"NL","19890",""
"503","Forrest Wall","16496","ATL","Braves",8,32,35,8,6,1,0,0,4,4,3,0,10,0,0,0,NA,3,1,0.242105,0.309524,0.344737,0.654261,0.290216,0.0807601,0.27791,0.290598,0.102632,7.81178,0.334615,0,NA,3.44604,-0.818503,0.210288,0.235807,0.235807,0.0420493,-0.706065222620964,-0.0647115409374237,78.2777,NA,NA,NA,715.190002441406,0.25,"DH/OF",16,"NL","16496",""
"504","Jacob Amaya","23296","MIA","Marlins",3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.238866,0.309783,0.362348,0.672131,0.296115,0.0905797,0.217391,0.416667,0.123482,4.58355,0.290761,0,NA,1.44701,-0.258813,0.087907,-0.0167967,-0.0167967,0.0405469,-0.308274228125811,0.237906984984875,83.1942,NA,NA,NA,999,0,"2B/SS",20,"NL","23296",""
"505","Trey Cabbage","21078","HOU","Astros",3,13,14,3,2,1,0,1,2,2,1,0,5,0,0,0,NA,0,0,0.230415,0.291139,0.428571,0.719711,0.308324,0.0714286,0.382353,0.186813,0.198157,6.24541,0.34188,0,NA,1.58896,-0.116862,0.108931,0.0421048,0.0421048,0.0401695,-0.0316006243228912,-0.041068971157074,95.6062,NA,NA,NA,727.109985351562,0,"1B/OF",21,"AL","21078",""
"506","Óscar Mercado","16375","SDP","Padres",6,25,28,6,4,1,0,1,3,3,2,0,6,0,0,0,NA,1,0,0.230337,0.294118,0.370787,0.664904,0.29116,0.0688776,0.22449,0.306818,0.140449,6.20135,0.279693,0,NA,2.77877,-0.632865,-0.0178349,0.0611966,0.0611966,0.0394631,-0.440385721623898,-0.117834871634841,85.5401,NA,NA,NA,750.010009765625,0.0952381,"OF",29,"NL","16375",""
"507","Michael Pérez","12977","BAL","Orioles",3,12,13,3,2,1,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.222234,0.291546,0.353951,0.645497,0.284189,0.0783468,0.252415,0.310389,0.131717,4.57514,0.279446,0,NA,1.1962,-0.363405,0,-0.00357721,-0.00357721,0.0378332,-0.305341429309919,0.25,80.3245,NA,NA,NA,999,0,"C",2,"AL","12977",""
"508","Taylor Trammell","19960","SEA","Mariners",6,25,28,5,3,1,0,1,3,3,3,0,8,0,0,0,NA,1,0,0.21066,0.299107,0.378173,0.67728,0.296741,0.10245,0.302895,0.338235,0.167513,3.97493,0.273469,0,NA,2.90856,-0.503075,-0.0520714,-0.0281322,-0.0281322,0.036802,-0.329872397705913,-0.252071429044008,91.0062,NA,NA,NA,750.940002441406,0.4,"OF",11,"AL","19960",""
"509","Tim Locastro","15124","SDP","Padres",3,12,14,3,2,1,0,0,2,1,1,0,4,1,0,0,NA,1,0,0.224719,0.313433,0.348315,0.661747,0.297318,0.0492611,0.251232,0.196078,0.123596,7.25108,0.292683,0,NA,1.46099,-0.244827,0.0841558,0.0255578,0.0255578,0.0356503,-0.153627928346395,0.0341558381915092,89.6687,NA,NA,NA,750.719970703125,0.10810811,"OF",29,"NL","15124",""
"510","Ryan Bliss","sa3016951","SEA","Mariners",5,19,21,4,3,1,0,0,3,2,1,0,5,0,0,0,NA,1,0,0.216963,0.272727,0.341223,0.61395,0.269508,0.0598911,0.255898,0.234043,0.12426,6.57759,0.27451,0,NA,1.70646,-0.852269,0.245042,0.00468456,0.00468456,0.0335762,-0.696583279874176,0.320042014122009,72.1303,NA,NA,NA,999,0,"2B/SS",11,"AL","sa3016951",""
"511","Justyn-Henry Malloy","sa3017073","DET","Tigers",13,48,56,11,8,2,0,2,7,6,7,0,15,1,0,0,NA,0,0,0.233871,0.339071,0.372984,0.712054,0.316824,0.129088,0.266781,0.483871,0.139113,2.65417,0.303951,0,NA,6.75114,-0.0721335,-0.304511,-0.100934,-0.100934,0.0319394,-0.0772022716701031,-1.50451120734215,100.354,NA,NA,NA,999,0,"3B/OF",6,"AL","sa3017073",""
"512","Jake Mangum","sa3011255","TBR","Rays",5,20,21,5,3,1,0,0,2,2,1,0,4,0,0,0,NA,0,0,0.251196,0.294643,0.361244,0.655887,0.286267,0.0424107,0.209821,0.202128,0.110048,6.29072,0.312694,0,NA,1.99875,-0.559974,0.160427,-0.0412923,-0.0412923,0.0304975,-0.442842211574316,0.0354271829128265,84.0417,NA,NA,NA,999,0,"OF",12,"AL","sa3011255",""
"513","Nick Martini","12005","CIN","Reds",31,116,133,28,19,4,1,4,17,17,14,0,32,3,1,0,NA,0,0,0.238482,0.332547,0.384824,0.717371,0.316808,0.103774,0.240566,0.431373,0.146341,2.86062,0.29572,0,NA,16.0322,-0.173099,-0.1485,-0.403094,-0.403094,0.0302697,-1.65429919958115,-2.57349994778633,92.4062,NA,NA,NA,745.669982910156,0.32258065,"OF",18,"NL","12005",""
"514","Adael Amador","sa3014682","COL","Rockies",6,25,28,7,5,1,0,1,4,3,3,0,4,0,0,0,NA,1,0,0.272727,0.344907,0.41039,0.755297,0.329912,0.0898618,0.140553,0.639344,0.137662,5.0412,0.299685,0,NA,3.67993,0.268297,-0.436696,-0.0652832,-0.0652832,0.0301142,-0.365278445184231,-0.286695629358292,91.3516,NA,NA,NA,724.52001953125,0,"SS",19,"NL","sa3014682",""
"515","Eddys Leonard","sa3005554","DET","Tigers",3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.238835,0.302655,0.376699,0.679354,0.298014,0.0619469,0.249558,0.248227,0.137864,3.94856,0.30303,0,NA,1.46908,-0.236738,-0.0324,-0.0411376,-0.0411376,0.0288377,-0.253909215331078,0.0676000043749809,87.3161,NA,NA,NA,749.619995117188,0,"SS",6,"AL","sa3005554",""
"516","Jordan Luplow","16424","PHI","Phillies",3,12,14,3,1,1,0,1,2,2,2,0,3,0,0,0,NA,0,0,0.216606,0.309148,0.400722,0.70987,0.309171,0.107256,0.246057,0.435897,0.184116,3.13104,0.253968,0,NA,1.59881,-0.10701,0.106887,-0.0159625,-0.0159625,0.0276107,-0.156982146203518,-0.0431134030222893,91.8692,NA,NA,NA,999,0.12820513,"OF",26,"NL","16424",""
"517","Miguel Sanó","12164","LAA","Angels",24,93,105,20,10,4,0,5,13,14,11,0,38,1,0,0,NA,0,0,0.213018,0.301047,0.43787,0.738917,0.317694,0.10733,0.366492,0.292857,0.224852,2.08579,0.290503,0,NA,12.7343,-0.0593269,-0.81167,-0.226239,-0.226239,0.0268124,-0.310718446969986,-2.98667007684708,99.3285,NA,NA,NA,734.059997558594,0.0952381,"1B/3B",1,"AL","12164",""
"518","Angel Martínez","sa3008762","CLE","Guardians",3,13,14,3,2,1,0,0,1,2,1,0,3,0,0,0,NA,0,0,0.22973,0.290493,0.34749,0.637983,0.280154,0.066087,0.227826,0.290076,0.117761,4.90191,0.286089,0,NA,1.26143,-0.444393,0.136421,-0.0205687,-0.0205687,0.0260422,-0.400764290243387,0.186421055346727,77.3355,NA,NA,NA,999,0,"2B/SS",5,"AL","sa3008762",""
"519","Ali Sánchez","18551","PIT","Pirates",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0.250923,0.305085,0.350554,0.655638,0.289135,0.0711864,0.210169,0.33871,0.099631,1.68155,0.305825,0,NA,0.624389,-0.155414,0.108711,-0.0305167,-0.0305167,0.0242722,-0.20835118740797,0.233710527420044,77.5706,NA,NA,NA,999,0,"C",27,"NL","18551",""
"520","Otto Lopez","19608","SFG","Giants",3,13,14,3,3,1,0,0,2,1,1,0,2,0,0,0,NA,0,0,0.263819,0.316397,0.351759,0.668156,0.293731,0.062212,0.177419,0.350649,0.0879397,6.4943,0.319876,0,NA,1.41928,-0.286535,-0.0317647,-0.0110833,-0.0110833,0.0237123,-0.257425227202475,0.0182352960109711,85.7966,NA,NA,NA,999,0,"SS",30,"NL","19608",""
"521","Pavin Smith","19892","ARI","Diamondbacks",5,19,21,5,3,1,0,1,2,2,2,0,4,0,0,0,NA,0,0,0.250585,0.329876,0.388759,0.718634,0.315337,0.103734,0.19917,0.520833,0.138173,3.38408,0.295031,0,NA,2.50576,-0.0529716,-0.0645469,-0.0429245,-0.0429245,0.0236186,-0.139075212180614,-0.339546889066696,96.3041,NA,NA,NA,750.590026855469,0.48387097,"OF",15,"NL","19892",""
"522","Brett Harris","sa3017293","OAK","Athletics",2,6,7,1,1,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0.2325,0.308725,0.345,0.653725,0.291294,0.0752212,0.19469,0.386364,0.1125,4.59749,0.277778,0,NA,0.695477,-0.157432,0.0779434,-0.00773445,-0.00773445,0.0228212,-0.111836649011821,0.102943392470479,87.5884,NA,NA,NA,999,0,"3B",10,"AL","sa3017293",""
"523","Coco Montes","21547","COL","Rockies",3,13,14,3,2,1,0,0,2,2,1,0,4,0,0,0,NA,0,0,0.245161,0.311284,0.406452,0.717736,0.311897,0.077821,0.280156,0.277778,0.16129,4.60208,0.322581,0,NA,1.63051,-0.0753132,0.085686,-0.0261486,-0.0261486,0.0226421,-0.385607974603772,0.135685954242945,79.2746,NA,NA,NA,741.580017089844,0,"2B",19,"NL","21547",""
"524","Zach Remillard","19788","CHW","White Sox",6,25,28,6,4,1,0,0,3,3,2,0,7,0,0,0,NA,1,0,0.221333,0.293269,0.312,0.605269,0.270791,0.0761905,0.254762,0.299065,0.0906667,5.30194,0.291667,0,NA,2.30513,-1.10651,0.251027,-0.00392163,-0.00392163,0.0215103,-1.08632099814713,0.351027049124241,67.7376,NA,NA,NA,999,0,"2B",4,"AL","19788",""
"525","Jonathan Ornelas","24597","TEX","Rangers",3,13,14,3,2,0,0,0,2,1,1,0,4,0,0,0,NA,0,0,0.226891,0.294455,0.321429,0.615884,0.274514,0.0761905,0.253333,0.300752,0.0945378,5.23259,0.297619,0,NA,1.19584,-0.509975,0.125244,-0.0169888,-0.0169888,0.0211482,-0.53866533190012,0.275243699550629,68.9014,NA,NA,NA,999,0,"3B/SS",13,"AL","24597",""
"526","Evan White","20078","LAA","Angels",5,19,21,4,2,1,0,1,2,3,2,0,6,0,0,0,NA,0,0,0.216216,0.288344,0.398649,0.686992,0.29913,0.0797546,0.300613,0.265306,0.182432,2.56747,0.271739,0,NA,2.22309,-0.335639,0.271256,-0.0623626,-0.0623626,0.0205894,-0.40303260833025,-0.103744179010391,86.4611,NA,NA,NA,999,0,"1B",1,"AL","20078",""
"527","Yunior Severino","sa3003185","MIN","Twins",2,6,7,1,1,0,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.221477,0.288618,0.391499,0.680117,0.295733,0.0752032,0.361789,0.207865,0.170022,2.73954,0.322835,0,NA,0.721279,-0.13163,0.0667895,-0.0203466,-0.0203466,0.0202257,-0.126711098477244,0.0917894709855318,87.3186,NA,NA,NA,999,0,"2B/3B",8,"AL","sa3003185",""
"528","Roman Anthony","sa3020211","BOS","Red Sox",3,12,14,3,2,1,0,0,2,2,2,0,4,0,0,0,NA,0,0,0.229698,0.316327,0.359629,0.675955,0.299782,0.108163,0.269388,0.401515,0.12993,4.6008,0.307167,0,NA,1.48964,-0.216178,0.102,-0.0346551,-0.0346551,0.0201201,-0.325732253491879,0.0520000010728836,82.6481,NA,NA,NA,999,0,"OF",3,"AL","sa3020211",""
"529","José Azocar","18821","SDP","Padres",65,261,280,62,45,10,2,4,31,27,13,0,70,2,1,2,NA,13,5,0.236702,0.2775,0.340426,0.617926,0.270382,0.0471464,0.25062,0.188119,0.103723,6.52114,0.306273,0,NA,22.956,-11.1604,0.72,-0.0172947,-0.0172947,0.0194296,-9.86484511010349,0.520000040531158,71.6109,NA,NA,NA,706.809997558594,0.03921569,"OF",29,"NL","18821",""
"530","David Hamilton","27531","BOS","Red Sox",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.234763,0.311741,0.361174,0.672915,0.297616,0.0947581,0.243952,0.38843,0.126411,7.89348,0.302548,0,NA,0.732225,-0.120684,0.0549643,0.0319131,0.0319131,0.0190954,-0.126220338046551,0.0799642857164145,81.1464,NA,NA,NA,750.419982910156,0,"SS",3,"AL","27531",""
"531","Mike Brosseau","19683","KCR","Royals",2,6,7,2,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.244,0.314079,0.404,0.718079,0.313584,0.0722022,0.256318,0.28169,0.16,2.95574,0.304094,0,NA,0.825056,-0.0278532,-0.0109213,-0.0184632,-0.0184632,0.0184329,-0.0669784881174564,0.0140786515548825,94.2157,NA,NA,NA,999,0.06666667,"3B",7,"AL","19683",""
"532","Nelson Velázquez","23359","KCR","Royals",86,338,371,80,48,16,1,15,46,49,28,1,114,4,1,0,NA,6,2,0.237363,0.300601,0.426374,0.726975,0.311975,0.0741483,0.306613,0.24183,0.189011,4.77312,0.309859,0,NA,43.2322,-1.97198,-2.93594,-0.34763,-0.34763,0.0174701,-3.41469541192055,-9.0109384059906,93.1005,NA,NA,NA,296.209991455078,0.31481481,"OF",7,"AL","23359",""
"533","Max Schuemann","sa3007511","OAK","Athletics",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.22276,0.317895,0.324455,0.64235,0.289658,0.091858,0.254697,0.360656,0.101695,6.59999,0.298611,0,NA,0.685961,-0.166948,0.0220909,-0.001172,-0.001172,0.0169571,-0.114790548454039,0.0470909103751183,86.4538,NA,NA,NA,999,0,"SS/OF",10,"AL","sa3007511",""
"534","Heliot Ramos","22515","SFG","Giants",3,13,14,3,2,1,0,0,2,2,1,0,4,0,0,0,NA,0,0,0.238443,0.299107,0.377129,0.676236,0.29604,0.0690423,0.280624,0.246032,0.138686,4.7611,0.316364,0,NA,1.44613,-0.259687,0.0913091,-0.0332548,-0.0332548,0.0165077,-0.252748984843493,-0.0586909204721451,87.3446,NA,NA,NA,999,0.03703704,"OF",30,"NL","22515",""
"535","Cooper Hummel","19458","SFG","Giants",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.229508,0.331765,0.377049,0.708814,0.314444,0.117647,0.263529,0.446429,0.147541,6.62079,0.306452,0,NA,0.83006,-0.0228489,0.057,-0.00527826,-0.00527826,0.0162003,-0.00803053984418511,-0.0679999999701977,99.6826,NA,NA,NA,999,0.8,"C/DH/OF",30,"NL","19458",""
"536","Austin Martin","sa3014454","MIN","Twins",8,30,35,7,5,1,0,0,4,4,3,0,7,1,0,0,NA,1,0,0.230769,0.333333,0.310897,0.644231,0.295238,0.0961538,0.195055,0.492958,0.0801282,5.45715,0.2875,0,NA,3.59202,-0.672525,-0.517229,0.0113519,0.0113519,0.0161229,-0.534842625260353,-0.492228902876377,86.9759,NA,NA,NA,999,0,"SS/OF",8,"AL","sa3014454",""
"537","Chadwick Tromp","16953","ATL","Braves",3,12,13,3,2,1,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.222222,0.281022,0.365079,0.646101,0.282274,0.0766423,0.259124,0.295775,0.142857,1.75022,0.275862,0,NA,1.17584,-0.383763,-0.0569189,-0.0402345,-0.0402345,0.0159614,-0.469115234911442,0.193081084638834,72.9537,NA,NA,NA,999,0,"C",16,"NL","16953",""
"538","Osleivis Basabe","23985","TBR","Rays",3,13,14,3,2,1,0,0,2,1,1,0,2,0,0,0,NA,0,0,0.246835,0.294118,0.339662,0.63378,0.278763,0.0566406,0.175781,0.322222,0.092827,5.82717,0.296875,0,NA,1.24525,-0.460572,-0.0925714,-0.0222001,-0.0222001,0.0155335,-0.377156227827072,0.0574285760521889,78.8401,NA,NA,NA,999,0,"SS",12,"AL","23985",""
"539","Pedro León","sa3014838","HOU","Astros",3,12,14,3,2,1,0,0,2,2,1,0,5,0,0,0,NA,0,0,0.204494,0.291417,0.32809,0.619507,0.277686,0.0853175,0.329365,0.259036,0.123596,5.53189,0.3,0,NA,1.23273,-0.47309,0.0941539,-0.0346473,-0.0346473,0.0154639,-0.464580237865448,0.144153852015734,74.3705,NA,NA,NA,999,0,"OF",21,"AL","sa3014838",""
"540","Canaan Smith-Njigba","23264","PIT","Pirates",5,19,21,4,3,1,0,0,2,2,2,0,6,0,0,0,NA,1,0,0.233161,0.310905,0.360104,0.671008,0.296077,0.099768,0.285383,0.349593,0.126943,5.24297,0.320312,0,NA,2.16984,-0.388887,0.0999252,0.0266931,0.0266931,0.0154203,-0.43576218187809,-0.125074774026871,82.2241,NA,NA,NA,749.909973144531,0,"OF",27,"NL","23264",""
"541","Kyren Paris","26420","LAA","Angels",3,12,14,3,2,1,0,0,2,1,2,0,5,0,0,0,NA,1,0,0.207819,0.304505,0.32716,0.631665,0.284674,0.107527,0.333333,0.322581,0.119342,6.49498,0.310345,0,NA,1.31398,-0.391843,-0.0987188,0.0675807,0.0675807,0.0148747,-0.327615968883038,0.0012812465429306,76.4412,NA,NA,NA,999,0.07142857,"SS",1,"AL","26420",""
"542","Vinny Capra","25040","MIL","Brewers",2,6,7,2,1,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0.24812,0.326667,0.360902,0.687569,0.305076,0.0963455,0.212625,0.453125,0.112782,4.58941,0.31,0,NA,0.775594,-0.0773152,-0.0102532,-0.0150036,-0.0150036,0.0146105,-0.106719724833965,0.0147468354552984,89.4238,NA,NA,NA,999,0,"2B/3B",23,"NL","25040",""
"543","Oscar Colás","30162","CHW","White Sox",6,26,28,6,4,1,0,1,3,3,2,0,7,0,0,0,NA,0,0,0.238494,0.285156,0.403766,0.688922,0.295739,0.0545809,0.25731,0.212121,0.165272,3.81566,0.288754,0,NA,2.88527,-0.526363,0.05184,-0.0582688,-0.0582688,0.0141923,-0.560520507395267,-0.248160012066364,85.0297,NA,NA,NA,669.27001953125,0.02531646,"OF",4,"AL","30162",""
"544","Darick Hall","19717","PHI","Phillies",3,13,14,3,2,1,0,1,1,2,1,0,4,0,0,0,NA,0,0,0.2343,0.304348,0.429952,0.734299,0.315812,0.0804348,0.254348,0.316239,0.195652,2.16314,0.27758,0,NA,1.67602,-0.0298022,0.0401416,-0.0295058,-0.0295058,0.0123459,-0.0933179128915071,-0.259858418256044,96.3208,NA,NA,NA,750.460021972656,0,"1B/DH",26,"NL","19717",""
"545","Brian Serven","19422","TOR","Blue Jays",11,41,45,8,5,1,0,1,4,5,2,0,14,1,0,0,NA,0,0,0.189873,0.242188,0.308017,0.550204,0.242072,0.0505837,0.307393,0.164557,0.118143,2.72252,0.253247,0,NA,2.61965,-2.83897,0.5346,-0.136704,-0.136704,0.0122421,-2.80844220519066,1.40960001945496,50.2282,NA,NA,NA,750.700012207031,0,"C",14,"AL","19422",""
"546","Jacob Young","29931","WSN","Nationals",13,50,56,12,10,2,0,0,7,5,3,0,10,1,0,1,NA,3,0,0.242718,0.301954,0.316505,0.618459,0.276365,0.0611888,0.173077,0.353535,0.0737864,7.25686,0.293269,0,NA,4.86946,-1.95381,-0.0199385,0.294671,0.294671,0.0102356,-1.78535428643227,-0.0199384614825249,70.0179,NA,NA,NA,704.02001953125,0.03030303,"OF",24,"NL","29931",""
"547","Buddy Kennedy","22505","DET","Tigers",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.236407,0.322981,0.34279,0.665771,0.296856,0.10352,0.225673,0.458716,0.106383,4.56978,0.299035,0,NA,0.727812,-0.125098,-0.0284211,-0.0210506,-0.0210506,0.00998823,-0.134165167808533,-0.00342105142772198,86.5138,NA,NA,NA,999,0.22222222,"2B",6,"AL","22505",""
