"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"666","Jeff Criswell","sa3014435","COL","Rockies",0.17323,0.739868,1.50334,1.50334,0,0,NA,7.45739,33.3339,8.29384,5.15409,4.74176,1.43388,5.71247,3.1329,0.059258,0.280732,5.72263,1.53227,6.89413,3.78096,1.82338,1.73048,0.171371,0.0939854,0.0773856863379478,NA,0.277198,0.30122,0.665935,5.59586,0.0237515,0.0245311,0.805198,-1.02321,1.12545,0.372722,999,19,"NL","sa3014435",""
"667","Julio Teheran","6797","BAL","Orioles",1.46274,1.95167,3.65934,12.0145,0,0.32885,NA,27.5816,117.441,27.8005,15.6599,14.4071,4.74046,21.0636,8.19232,0.143445,1.46155,4.70111,1.30496,6.87315,2.67319,2.57114,1.54683,0.179355,0.0697569,0.109597839415073,NA,0.25792,0.281278,0.692627,5.01202,0.0237325,0.080158,2.05058,-0.01361,0.86673,1.61672,748.570007324219,2,"AL","6797",""
"668","Mark Melancon","4264",NA,NA,1.10944,1.89446,0,17.2551,0.255796,0,NA,17.5069,76.7983,18.9077,9.35622,8.60772,1.90803,12.4739,6.57798,0.5173,0.693851,4.42508,1.45575,6.4126,3.38163,1.8963,0.980884,0.162424,0.0856527,0.0767708048224449,NA,0.27195,0.308275,0.706985,4.49296,0.0232461,0.0850298,1.0888,-0.409356,0.983926,0,999,-1,NA,"4264",""
"669","Griff McGarry","sa3017130","PHI","Phillies",0.159377,0.374189,0.50803,9.92647,0,0.574957,NA,12.6214,56.6811,11.0957,7.36613,6.77684,1.64058,13.424,8.55041,0,0.433066,4.8324,1.55657,9.57232,6.0971,1.56998,1.16986,0.236833,0.150851,0.0859819650650024,NA,0.232625,0.28974,0.707808,4.95295,0.0228629,0.0677157,3.74789,-1.08881,1.03609,0.371497,999,26,"NL","sa3017130",""
"670","Dugan Darnell","sa3014876","COL","Rockies",0.409732,0.423168,0,9.67309,0,1.20743,NA,10.0309,43.7738,10.1875,5.72168,5.26395,1.56785,9.58557,4.00367,0.196208,0.492881,4.72294,1.41474,8.60041,3.59219,2.3942,1.40671,0.21898,0.0914627,0.127517148852348,NA,0.259374,0.30649,0.706015,4.72056,0.0226019,0.0311412,0.202533,1.22499,1.12038,0,999,19,"NL","sa3014876",""
"671","Royber Salinas","sa3009243","OAK","Athletics",0.157532,0.643647,0.310784,7.11778,0,0.402671,NA,8.34942,35.7695,7.2376,4.09328,3.76581,0.964491,8.90566,4.01984,0,0.298729,4.05924,1.34829,9.59958,4.33307,2.21542,1.03964,0.248974,0.112382,0.136591695249081,NA,0.230124,0.29068,0.72313,4.1752,0.0222921,0.0139343,1.43318,-0.548884,1.21268,0.227261,750.780029296875,10,"AL","sa3009243",""
"672","Rob Zastryzny","15094","MIL","Brewers",0.664343,0.555178,0.103169,11.7572,0,0.5467,NA,11.951,52.1027,11.6535,6.51631,5.995,1.71553,11.0634,5.35389,0.308908,0.437334,4.51468,1.42309,8.33152,4.03187,2.06641,1.29192,0.212337,0.102756,0.109580770134926,NA,0.251634,0.296368,0.71829,4.72344,0.0220706,-0.0352987,2.68232,-0.987687,1.08149,0,999,23,"NL","15094",""
"673","Touki Toussaint","16929","CHW","White Sox",2.07949,3.38137,2.66953,32.6713,0,0.649607,NA,48.4017,216.907,45.2906,26.6169,24.4875,5.99462,49.0941,27.0354,0.561045,4.21625,4.55331,1.49429,9.12874,5.02706,1.81592,1.11466,0.226337,0.12464,0.101696386933327,NA,0.24395,0.300965,0.714948,4.77352,0.0214135,0.0883445,3.94153,-0.630691,0.467543,1.00454,747.039978027344,4,"AL","16929",""
"674","Duane Underwood Jr.","14677","NYY","Yankees",0.617894,1.30347,0.00136754,19.4623,0.286029,4.4166,NA,24.8306,108.296,25.641,14.282,13.1395,2.88504,20.0952,9.47537,0.329746,1.17058,4.76247,1.41423,7.28361,3.4344,2.12078,1.0457,0.185558,0.0874953,0.098063163459301,NA,0.262581,0.304755,0.670404,4.43314,0.0212208,-0.0311828,2.28689,-0.117413,0.882172,0,999,9,"AL","14677",""
"675","Naoyuki Uwasawa","sa3023347","TBR","Rays",0.650609,0.578839,0.264706,11.24,0,0.668195,NA,13.4754,57.6837,13.2079,7.30219,6.71802,1.8438,11.9371,4.73318,0.250827,0.664064,4.48687,1.3314,7.97259,3.16122,2.522,1.23145,0.20694,0.082054,0.124885819852352,NA,0.252607,0.295128,0.692647,4.4637,0.0209954,0.0115449,1.74857,-1.22093,1.09837,0.147211,999,12,"AL","sa3023347",""
"676","Connor Cooke","sa3017822","TOR","Blue Jays",0.442349,0.403903,0,5.37057,0,0.457172,NA,5.49677,23.3161,4.95434,2.72672,2.50859,0.756978,5.77193,2.07792,0,0.343179,4.10737,1.27934,9.45052,3.40223,2.77774,1.23942,0.247552,0.0891197,0.158431805670261,NA,0.237107,0.292172,0.720895,4.26657,0.0207727,-0.0334094,0.685794,-0.978747,1.23345,0,999,14,"AL","sa3017822",""
"677","Logan Allen","18555","ARI","Diamondbacks",1.11359,0.818244,0.703868,14.4424,0,0.693427,NA,17.8735,79.8344,19.0605,10.4035,9.57121,2.15416,15.0058,7.83102,0.227491,1.10991,4.81949,1.50455,7.55602,3.94323,1.9162,1.08471,0.187962,0.0980908,0.0898707360029221,NA,0.26886,0.314632,0.690577,4.64343,0.0203232,0.0462297,2.69892,-1.16395,0.895316,0.384467,742.099975585938,15,"NL","18555",""
"678","Jackson Wolf","29832","PIT","Pirates",0.958087,1.21477,0.408959,12.3969,0,0.567916,NA,15.9336,67.8827,15.8469,8.68963,7.99446,2.23726,13.8192,5.24915,0.16832,0.579059,4.51561,1.324,7.80568,2.96494,2.63266,1.2637,0.203575,0.0773267,0.126248113811016,NA,0.255371,0.295875,0.690631,4.44313,0.0202459,-0.00388661,1.55302,-0.512009,1.04492,0.299051,999,27,"NL","29832",""
"679","Lucas Luetge","8337","BOS","Red Sox",1.00548,0.905678,0,17.7071,0.10988,1.30201,NA,19.3779,84.8988,20.8418,10.6105,9.76169,2.68212,18.1631,6.87394,0.308164,0.987065,4.53378,1.43028,8.43577,3.19258,2.64231,1.2457,0.213938,0.0809663,0.1329715102911,NA,0.27054,0.323169,0.713884,4.39677,0.0195155,-0.00848697,1.62002,-0.974293,0.932688,0,999,3,"AL","8337",""
"680","Reed Garrett","16866","NYM","Mets",1.21601,1.02347,0,21.0382,0,1.14483,NA,22.4996,98.8699,22.4142,12.6589,11.6462,3.13184,20.5696,10.1271,0.581788,1.07972,4.65857,1.44631,8.22797,4.05092,2.03114,1.25276,0.208047,0.102429,0.105618141591549,NA,0.255686,0.301468,0.706132,4.73041,0.0193122,-0.0947369,1.89089,-0.986117,0.843089,0,999,25,"NL","16866",""
"681","Codi Heuer","23293",NA,NA,1.21126,1.01305,0,16.9879,0,0.869704,NA,17.4833,75.3817,17.1788,9.2163,8.479,2.3186,15.3437,6.83423,0.775063,0.667183,4.3648,1.37348,7.89858,3.51811,2.24512,1.19356,0.203546,0.0906617,0.112884730100632,NA,0.253074,0.295913,0.712511,4.51102,0.0185603,0.0304003,1.361,2.24687,0.995733,0,999,-1,NA,"23293",""
"682","Austin Pope","sa3010816","ARI","Diamondbacks",0.577853,0.586258,0,11.2616,0,0.886678,NA,11.5719,50.3879,11.6666,6.28324,5.78058,1.43115,10.6246,4.56819,0.198733,0.594532,4.4958,1.40294,8.26323,3.55288,2.32578,1.11307,0.210857,0.0906605,0.120196051895618,NA,0.257966,0.30858,0.699278,4.36496,0.0179685,0.0634172,0.747345,-1.04531,1.10256,0,999,15,"NL","sa3010816",""
"683","James Naile","18186",NA,NA,0.51929,0.569602,0,10.7655,0,1.15768,NA,13.711,61.0293,15.7444,7.9469,7.31114,1.53433,10.4472,5.0012,0.201485,0.521712,4.79908,1.51306,6.85758,3.28281,2.08893,1.00714,0.171183,0.0819475,0.0892354249954224,NA,0.28365,0.326481,0.688193,4.39432,0.0178787,-0.0332878,1.41597,-0.567139,1.02503,0,999,-1,NA,"18186",""
"684","Colby White","sa3011200","TBR","Rays",1.01951,0.970318,0,19.2429,0,1.14012,NA,19.2489,83.4452,17.4579,10.177,9.3628,2.65062,20.2537,9.28458,0,0.880838,4.37766,1.3893,9.46979,4.34109,2.18143,1.23932,0.242718,0.111266,0.131452679634094,NA,0.238237,0.293939,0.719252,4.52509,0.0177923,0.0398362,1.09892,-1.04481,0.956222,0,999,12,"AL","sa3011200",""
"685","Cody Morris","25388","NYY","Yankees",1.1635,1.12571,0.323095,24.945,0,2.05934,NA,29.4046,127.483,26.51,14.7868,13.6039,4.00461,31.9322,14.7016,0.283513,0.998183,4.16381,1.40154,9.77364,4.49979,2.17202,1.22571,0.250482,0.115322,0.135159857571125,NA,0.237155,0.296723,0.742161,4.45536,0.017488,0.0870396,2.79004,-0.599811,0.830754,0.0169662,750.349975585938,9,"AL","25388",""
"686","Diego Castillo","17496","TEX","Rangers",1.35325,1.15273,0,17.8863,1.76346,2.34753,NA,18.4019,79.9252,17.0319,10.1005,9.29243,2.59639,16.8974,8.33906,0.43288,1.18865,4.54473,1.37871,8.26416,4.07846,2.02629,1.26984,0.211415,0.104336,0.107079222798347,NA,0.241939,0.283584,0.702543,4.80604,0.0172686,-0.00247533,1.81235,0.295304,0.973989,0,999,13,"AL","17496",""
"687","Casey Legumina","25921","CIN","Reds",1.16753,0.768587,0,22.2388,0,1.31339,NA,24.5084,108.307,26.1044,14.7539,13.5736,3.76421,22.5939,10.2283,0.288694,0.900456,4.98452,1.48246,8.29698,3.75606,2.20896,1.3823,0.208609,0.0944379,0.114171408116817,NA,0.268622,0.315447,0.694682,4.77016,0.0168396,-0.0447494,1.75244,-0.138171,0.747677,0,999,18,"NL","25921",""
"688","Hayden Juenger","sa3017103","TOR","Blue Jays",0.678345,0.654684,0,10.6126,0,0.858214,NA,10.8698,46.5256,10.0813,5.67119,5.21749,1.57453,10.7873,4.36953,0,0.552463,4.32001,1.32946,8.93173,3.61791,2.46875,1.30369,0.231857,0.0939167,0.137940533459187,NA,0.242319,0.290912,0.716912,4.51177,0.0161395,-0.0129504,0.975946,-0.98051,1.13381,0,999,14,"AL","sa3017103",""
"689","Michael Kelly","12791","OAK","Athletics",1.76275,2.37963,0,45.5825,0.193553,5.84477,NA,48.778,216.295,46.1978,25.3938,23.3623,5.64579,50.8371,25.762,0.638629,2.87862,4.31058,1.47525,9.37994,4.75334,1.97333,1.0417,0.235037,0.119106,0.115930266678333,NA,0.246186,0.309154,0.726961,4.43678,0.0160132,0.0328028,3.59773,-0.931632,0.564876,0,999,10,"AL","12791",""
"690","Jordan Weems","13190","WSN","Nationals",3.11841,2.48909,0,57.0383,0.0437761,9.62432,NA,60.8993,263.661,55.2442,33.6474,30.9556,9.32271,62.5507,28.9334,3.30018,2.87604,4.57477,1.38224,9.24406,4.27593,2.16189,1.37776,0.237239,0.109737,0.127501837909222,NA,0.238274,0.287048,0.710435,4.75788,0.0154505,-0.0183793,3.18862,-1.11373,0.229879,0,999,24,"NL","13190",""
"691","Brooks Kriske","21189","CIN","Reds",0.463387,0.104309,0,6.31184,0,0,NA,6.41029,27.4548,5.15146,3.54916,3.26522,1.08037,7.59761,3.45935,0.0741792,0.254156,4.58435,1.34328,10.667,4.8569,2.19625,1.51683,0.276731,0.126002,0.150729820132256,NA,0.216983,0.270265,0.713081,4.81349,0.0152302,-0.0480291,1.19931,-0.634834,1.18696,0,999,18,"NL","21189",""
"692","Tim Cate","sa3007926","WSN","Nationals",0.515923,0.566405,0,9.14177,0,0.873791,NA,9.36185,41.0225,9.7987,5.2937,4.8702,1.12783,7.30131,3.77413,0.183528,0.300336,4.68196,1.4498,7.01911,3.62825,1.93457,1.08424,0.177983,0.0920014,0.085981659591198,NA,0.265202,0.304039,0.69028,4.56702,0.0151958,-0.00110353,0.948374,-1.12594,1.1269,0,999,24,"NL","sa3007926",""
"693","Brad Wieck","16390","CHC","Cubs",0.182882,0.183045,0,7.73884,0,0.904158,NA,7.936,34.6024,7.36053,4.40798,4.05534,1.14507,9.06171,3.89858,0.106983,0.328876,4.59905,1.41874,10.2766,4.42127,2.32436,1.2986,0.261881,0.112668,0.149213142693043,NA,0.242322,0.308182,0.70952,4.44517,0.0145555,0.0377895,1.34431,-1.09217,1.17043,0,999,17,"NL","16390",""
"694","Andrew Wantz","24933","LAA","Angels",1.55642,1.03261,1.68802,33.4604,0,4.57832,NA,44.1019,190.607,41.8186,24.7906,22.8074,7.63699,41.7338,18.9689,0.85803,1.92367,4.65436,1.37834,8.51675,3.87104,2.20012,1.5585,0.218953,0.0995185,0.119434237480164,NA,0.246406,0.284034,0.718562,5.0348,0.0135994,0.0354792,3.42436,-1.58378,0.540719,0.151568,740.570007324219,1,"AL","24933",""
"695","Danny Young","18439","NYM","Mets",0.0976673,0.045058,0,4.60063,0,0,NA,5.11756,22.6308,4.74772,2.50729,2.30671,0.514996,5.3121,2.35358,0.046675,0.688579,4.05669,1.38763,9.34212,4.13912,2.25703,0.905697,0.234729,0.103999,0.130729697644711,NA,0.242371,0.307576,0.72003,4.27061,0.0132221,-0.0260221,0.430525,-0.0394173,1.25112,0,999,25,"NL","18439",""
"696","Max Kranick","22175","NYM","Mets",0.972653,1.00549,0.271156,16.8752,0,2.56615,NA,17.9196,76.9296,17.8628,9.58685,8.8199,2.55561,15.711,6.26815,0.397803,0.831721,4.42973,1.34662,7.89071,3.14813,2.50647,1.28353,0.204225,0.0814791,0.122746139764786,NA,0.255804,0.296862,0.707635,4.54416,0.0130701,-0.0145742,1.17603,-0.996934,1.0144,0.198282,999,25,"NL","22175",""
"697","Jose A. Ferrer","24017","WSN","Nationals",2.35944,1.17336,0,37.4147,0,4.63622,NA,36.1829,158.092,37.4473,20.1271,18.517,4.58139,30.2547,14.2155,2.11776,1.4986,4.60585,1.42783,7.52545,3.53592,2.12828,1.13956,0.191374,0.0899196,0.101454719901085,NA,0.263014,0.305611,0.696939,4.53164,0.0125949,-0.0792218,3.38791,-2.30239,0.585786,0,999,24,"NL","24017",""
"698","Carl Edwards Jr.","13607",NA,NA,2.12536,2.25081,0,32.8115,0.993497,6.35686,NA,33.7681,147,32.8852,17.2303,15.8519,4.23694,29.6402,14.9916,0.885056,1.19597,4.22491,1.41782,7.89982,3.99563,1.97711,1.12925,0.201634,0.101984,0.0996498391032219,NA,0.251392,0.29554,0.730635,4.56879,0.0125589,0.160609,1.22655,-1.11306,0.737993,0,999,-1,NA,"13607",""
"699","Chasen Shreve","10855","TEX","Rangers",1.06912,1.66759,0,35.8285,0,6.62017,NA,36.2893,155.082,34.5385,20.3079,18.6832,6.18743,36.3393,14.1775,0.487262,1.12651,4.63356,1.34243,9.0124,3.51612,2.56317,1.53453,0.234324,0.0914196,0.142904371023178,NA,0.247096,0.291525,0.709254,4.73399,0.01255,-0.00495067,2.65853,-0.0589296,0.718241,0,999,13,"AL","10855",""
"700","Kyle Crick","13182","NYM","Mets",0.50505,0.490357,0,12.462,0,3.20794,NA,12.2987,52.7073,9.68076,6.34352,5.83604,1.48862,12.917,6.37915,0.158454,0.981111,4.27071,1.30582,9.45245,4.66815,2.02488,1.08934,0.245071,0.12103,0.124041005969048,NA,0.213481,0.264763,0.695227,4.52336,0.011466,0.0566843,0.698257,0.554265,1.13739,0,999,25,"NL","13182",""
"701","Chris Rodriguez","22310","ARI","Diamondbacks",0.620513,0.656123,0,10.8451,0,1.07576,NA,12.9621,57.6132,11.588,6.41272,5.8997,1.19722,12.877,7.68403,0,0.750917,4.09634,1.4868,8.94091,5.33525,1.67582,0.831266,0.223508,0.133373,0.0901356935501099,NA,0.235634,0.296001,0.730812,4.4211,0.0111993,0.118576,0.0818871,-0.618192,1.07804,0,999,15,"NL","22310",""
"702","Zach McCambley","sa3014478","MIA","Marlins",0.183067,0.229068,0,5.62983,0,0.438824,NA,5.896,25.4193,5.74299,3.28884,3.02573,0.82348,5.77414,2.21927,0.104298,0.358665,4.61865,1.35045,8.81399,3.38762,2.60182,1.25701,0.227156,0.0873064,0.139849238097668,NA,0.251429,0.302855,0.68632,4.42376,0.0105115,0.0323817,0.0963511,0.217901,1.22284,0,999,20,"NL","sa3014478",""
"703","Wilking Rodríguez","8801","STL","Cardinals",0.609063,0.586792,0,10.812,0,0,NA,11.0719,48.0935,10.8162,5.676,5.22192,1.4822,10.3409,4.72626,0.191114,0.44253,4.24474,1.40378,8.40578,3.84183,2.18796,1.20483,0.215016,0.0982724,0.116743713617325,NA,0.251982,0.300114,0.73262,4.52792,0.00995656,0.00211796,1.81612,1.02676,1.12324,0,999,28,"NL","8801",""
"704","Roddery Muñoz","sa3008104","MIA","Marlins",0.816775,0.844354,0,14.4807,0,1.06278,NA,14.8494,65.2892,14.758,8.1714,7.51768,1.84534,13.7922,6.82598,0.264402,0.641861,4.55634,1.45352,8.3592,4.13711,2.02054,1.11843,0.211247,0.10455,0.106697306036949,NA,0.255234,0.306104,0.705907,4.52166,0.00991778,0.0315169,1.15253,-0.761947,1.00815,0,999,20,"NL","sa3008104",""
"705","Matt Foster","19647","CHW","White Sox",0.668099,0.416671,0,12.4672,0.156496,1.27018,NA,12.8706,54.8956,12.6135,7.17149,6.59777,2.00385,12.1841,4.55183,0.195299,0.40558,4.61362,1.33369,8.51999,3.18295,2.67676,1.40123,0.221951,0.0829179,0.139033064246178,NA,0.252583,0.296772,0.695954,4.54123,0.00986108,0.0115419,1.52604,-0.819994,1.09152,0,999,4,"AL","19647",""
"706","Dinelson Lamet","17186","LAD","Dodgers",0.67787,0.996174,0.367725,12.0501,0,0.886262,NA,12.8401,56.7043,12.599,8.18683,7.53188,2.01698,14.5467,6.11097,0.1372,0.757998,5.27931,1.45715,10.1962,4.28336,2.38042,1.41376,0.256535,0.107769,0.148766204714775,NA,0.252813,0.31805,0.662409,4.63621,0.00973774,-0.0872719,6.51375,-1.07287,0.981604,0,999,22,"NL","17186",""
"707","Zach Brzykcy","sa3014984","WSN","Nationals",0.766302,0.799787,0,12.9402,0,0.975646,NA,13.2927,57.9204,12.1722,7.31805,6.7326,1.82342,13.3269,6.4544,0,0.74508,4.55841,1.40127,9.02319,4.37005,2.06478,1.23457,0.23009,0.111436,0.118654608726501,NA,0.239984,0.290936,0.703539,4.658,0.00913724,0.0202929,0.578089,-0.820367,1.04995,0,744.719970703125,24,"NL","sa3014984",""
"708","Alex Reyes","15015",NA,NA,0.810074,0.885468,0,11.4298,0,0,NA,11.8873,52.2994,10.1289,6.43859,5.9235,1.47559,13.4633,7.13687,0.24556,0.560582,4.48476,1.45246,10.1932,5.40342,1.88644,1.11719,0.257427,0.136462,0.120965108275414,NA,0.227095,0.29172,0.712317,4.54621,0.00844361,0.0566877,1.65036,-1.79802,1.04819,0,999,-1,NA,"15015",""
"709","Ben Lively","14932","CLE","Guardians",2.1101,2.93003,1.73225,28.8294,0,0.713695,NA,41.704,178.694,42.4903,23.206,21.3495,6.81994,37.3047,13.096,0.659038,2.16596,4.60737,1.33288,8.05061,2.82621,2.84855,1.47179,0.208763,0.0732875,0.135475732386112,NA,0.259988,0.298979,0.703334,4.68981,0.00726363,0.0384853,3.61111,-0.53582,0.593317,0.656946,749.929992675781,5,"AL","14932",""
"710","Brandon Bielak","19866","HOU","Astros",2.79308,2.60139,2.08678,36.0352,0,1.97519,NA,47.739,208.288,47.5637,24.3079,22.3633,6.0868,41.3821,19.0857,0.403895,3.19541,4.21604,1.39612,7.80157,3.59814,2.16822,1.14751,0.198677,0.0916315,0.107046023011208,NA,0.25571,0.29939,0.72842,4.57906,0.00708922,0.287647,2.48693,-0.488694,0.540079,0.734302,739.780029296875,21,"AL","19866",""
"711","Grant Holmes","sa828669","ATL","Braves",0.371399,0.287286,0,7.82758,0,0.625099,NA,8.1406,35.9878,8.6312,4.87844,4.48817,1.16753,8.08421,3.3221,0.142636,0.426735,4.96198,1.46836,8.93765,3.67282,2.43346,1.29078,0.224638,0.092312,0.132325537502766,NA,0.267726,0.324688,0.685631,4.51489,0.00646818,-0.0503301,1.62647,-1.26382,1.13016,0,999,16,"NL","sa828669",""
"712","Austin Schulfer","sa3007585","MIN","Twins",0.0392442,0.190378,0,5.0138,0,0.381926,NA,5.13152,22.5035,5.06593,2.99042,2.75119,0.560357,4.58558,2.24805,0.0929256,0.308128,4.82522,1.42531,8.0425,3.94279,2.0398,0.982792,0.203772,0.0998978,0.103873908519745,NA,0.253965,0.304402,0.662159,4.38181,0.00614431,-0.0330999,0.0599918,-1.86897,1.23143,0,999,8,"AL","sa3007585",""
"713","Calvin Faucher","20116","MIA","Marlins",1.32082,1.51784,0.381617,21.4023,0.00182088,1.26159,NA,23.8097,105.588,24.6361,14.1934,13.058,3.14677,23.2845,10.8511,0.327358,1.05265,4.93587,1.49045,8.80147,4.1017,2.14581,1.18947,0.220522,0.102769,0.117753572762012,NA,0.262969,0.319529,0.68509,4.51715,0.0060621,-0.0674174,2.89605,-0.78714,0.741676,0,999,20,"NL","20116",""
"714","Marc Church","sa3015080","TEX","Rangers",2.68827,2.00181,0,32.7722,0,5.07126,NA,35.3537,154.591,33.3576,18.9749,17.4569,5.13838,36.2485,17.0702,0,1.63747,4.44401,1.42638,9.2278,4.34558,2.12349,1.30808,0.23448,0.110422,0.124058164656162,NA,0.245487,0.298628,0.727503,4.68134,0.00508348,0.0386877,1.05935,-1.94345,0.566714,0,999,13,"AL","sa3015080",""
"715","Jorge Benitez","sa3004462","BOS","Red Sox",0.766515,0.970172,0,13.5902,0,0.637857,NA,14.6476,66.8147,15.0294,9.17966,8.44529,1.51298,14.2441,8.26022,0.324665,1.04712,5.18909,1.59,8.75207,5.07537,1.72442,0.929628,0.213188,0.123629,0.0895588845014572,NA,0.261347,0.323744,0.666461,4.55919,0.00506673,-0.0364254,2.48537,-0.282221,0.907577,0,999,3,"AL","sa3004462",""
"716","Thomas Szapucki","21065","SFG","Giants",0.442479,0.349254,0.0029792,5.07814,0,0.659974,NA,7.47022,32.7683,6.65813,3.68123,3.38673,0.972281,8.15777,4.25472,0,0.191816,4.08028,1.46085,9.82834,5.12601,1.91735,1.17139,0.248953,0.129842,0.11911042034626,NA,0.235089,0.296266,0.757106,4.54867,0.00474582,-0.0166269,0.447377,-0.268493,1.17474,0,999,30,"NL","21065",""
"717","Evan Justice","30008","COL","Rockies",1.97314,1.74432,0,28.7105,0,1.42208,NA,28.4094,129.302,27.7571,17.3819,15.9913,3.67643,30.3736,17.0337,0.290944,2.12421,5.06599,1.57662,9.62225,5.3962,1.78315,1.16468,0.234904,0.131735,0.103168815374374,NA,0.252006,0.316458,0.691379,4.82212,0.00461554,0.06998,2.0127,-0.504345,0.542059,0,999,19,"NL","30008",""
"718","Yosver Zulueta","sa3014869","TOR","Blue Jays",1.14235,1.12157,0,18.0029,0,1.0101,NA,19.0278,84.5844,17.2615,10.0467,9.24296,2.14457,19.1066,10.6548,0,1.48751,4.37185,1.46713,9.0373,5.03963,1.79325,1.01437,0.225889,0.125966,0.0999224185943604,NA,0.23828,0.295306,0.717254,4.62635,0.00409457,0.0145375,1.78524,-0.444364,0.921453,0,999,14,"AL","sa3014869",""
"719","Dennis Santana","17878","NYY","Yankees",1.44409,1.58741,0.000488072,23.668,0.000802837,4.48503,NA,24.4169,106.799,22.4788,13.7708,12.6691,2.94115,24.2352,11.9854,0.344451,1.52615,4.66981,1.41149,8.93303,4.4178,2.02205,1.0841,0.226923,0.112224,0.11469879001379,NA,0.240962,0.295526,0.681903,4.49596,0.00370416,-0.0854398,2.14863,-0.446634,0.799189,0,999,9,"AL","17878",""
"720","Ronny Henriquez","24094","MIN","Twins",0.331757,0.354761,0,5.40408,0,0.358614,NA,6.36997,27.8803,6.16961,3.58323,3.29658,0.699631,5.63534,2.85486,0.104417,0.382957,4.65767,1.41672,7.96207,4.03357,1.97395,0.988494,0.202126,0.102397,0.0997293591499329,NA,0.250364,0.298783,0.676351,4.4384,0.00354981,-0.0794518,2.02062,-0.199315,1.19403,0,999,8,"AL","24094",""
"721","Colton Gordon","sa3019426","HOU","Astros",0.547958,0.337019,0,6.54715,0,0.615727,NA,6.73902,28.645,6.37044,3.4849,3.20611,0.988202,6.50236,2.50174,0,0.229698,4.28178,1.31654,8.68394,3.34109,2.59913,1.31975,0.226998,0.087336,0.139661878347397,NA,0.245834,0.292147,0.719388,4.44753,0.00331092,0.0770825,0.890386,-0.962219,1.20175,0,999,21,"AL","sa3019426",""
"722","Sam Bachman","29754","LAA","Angels",1.30722,1.97467,0.999234,20.5914,0.0101868,1.83019,NA,26.1486,117.369,25.7498,14.8897,13.6985,2.91877,22.8268,14.1957,0.835906,1.59236,4.71485,1.52763,7.85669,4.88596,1.60801,1.0046,0.194488,0.120949,0.0735387280583382,NA,0.253491,0.301061,0.698727,4.77154,0.00297863,-0.0127105,1.72289,-0.118512,0.737817,0.266306,999,1,"AL","29754",""
"723","Bryan Mata","sa917784","BOS","Red Sox",1.73262,3.54725,3.21119,31.0586,0,2.88708,NA,47.2447,216.551,47.7434,27.766,25.5447,5.45444,44.2309,28.9161,0.319618,2.88157,4.86621,1.62261,8.42589,5.50844,1.52963,1.03906,0.204252,0.13353,0.0707217901945114,NA,0.258417,0.313095,0.708362,4.90261,0.00286819,0.0689681,7.30543,-1.63455,0.614644,0.65965,999,3,"AL","sa917784",""
"724","Jorge López","14527","NYM","Mets",2.57816,3.37631,0.380884,51.3899,0.583965,10.7103,NA,56.1449,243.82,55.2048,29.8733,27.4834,7.74319,52.9042,21.2216,2.04566,4.57313,4.40558,1.36123,8.4805,3.40181,2.49294,1.24123,0.216981,0.087038,0.129942506551743,NA,0.253204,0.301578,0.709803,4.54166,0.00243995,0.0650203,4.21455,-0.329788,0.402731,0.112482,745.780029296875,25,"NL","14527",""
"725","Cole Sulser","15256","NYM","Mets",0.675591,0.6888,0,13.7847,1.00704,1.39944,NA,16.0987,69.7363,15.9514,8.60113,7.91304,2.72564,16.0204,6.63983,0.19804,0.458784,4.42379,1.4033,8.95623,3.712,2.41278,1.52377,0.229729,0.0952134,0.134515143930912,NA,0.254662,0.301328,0.745132,4.7886,0.00240034,-0.0239499,2.26784,0.711598,1.04066,0,999,25,"NL","15256",""
"726","Bailey Horn","sa3014493","CHW","White Sox",0.53104,0.248474,0.333522,4.61934,0,0.143859,NA,6.1305,27.2666,5.98587,3.63191,3.34136,0.747006,6.05762,3.19769,0.108175,0.30459,4.90535,1.49801,8.89301,4.69443,1.89437,1.09666,0.222163,0.117275,0.104887679219246,NA,0.251885,0.308901,0.682209,4.57674,0.00220524,-0.0702629,1.01099,0.478533,1.15528,0.164014,999,4,"AL","sa3014493",""
"727","Clayton Andrews","23631","NYY","Yankees",1.08912,0.816647,0,15.7549,0,1.99558,NA,16.1575,69.8078,14.2917,8.45699,7.78043,2.2253,17.407,8.10585,0,0.553459,4.33383,1.3862,9.69598,4.51509,2.14746,1.23953,0.249356,0.116117,0.133239150047302,NA,0.233722,0.290644,0.722979,4.4986,0.00200328,0.075579,1.99275,-3.30326,0.999398,0,999,9,"AL","23631",""
"728","Michael Mercado","sa3005024","PHI","Phillies",0.39654,0.405399,0.249607,5.91412,0,0.234578,NA,6.85441,29.4865,6.57241,3.91304,3.6,1.14922,6.87068,2.7106,0.0495173,0.325665,4.72688,1.35431,9.02136,3.55908,2.53475,1.50895,0.233011,0.0919268,0.141084529459476,NA,0.248483,0.294254,0.699752,4.75879,0.00178959,-0.0111955,1.12625,-0.540514,1.18536,0.182525,999,26,"NL","sa3005024",""
